date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159510200,병점동,4159125621,남양읍,07,45,1,3580.0
20260530,4159510200,병점동,4159125621,남양읍,13,00,1,2898.0
20260530,4159510200,병점동,4159510200,병점동,00,00,1,354.0
20260530,4159510200,병점동,4159510200,병점동,05,15,1,489.0
20260530,4159510200,병점동,4159510200,병점동,05,30,4,468.0
20260530,4159510200,병점동,4159510200,병점동,05,45,13,456.0
20260530,4159510200,병점동,4159510200,병점동,06,00,4,613.0
20260530,4159510200,병점동,4159510200,병점동,06,15,10,371.0
20260530,4159510200,병점동,4159510200,병점동,06,30,6,539.0
20260530,4159510200,병점동,4159510200,병점동,06,45,5,2193.0
20260530,4159510200,병점동,4159510200,병점동,07,00,14,552.0
20260530,4159510200,병점동,4159510200,병점동,07,15,6,503.0
20260530,4159510200,병점동,4159510200,병점동,07,30,5,463.0
20260530,4159510200,병점동,4159510200,병점동,07,45,11,493.0
20260530,4159510200,병점동,4159510200,병점동,08,00,13,542.0
20260530,4159510200,병점동,4159510200,병점동,08,15,10,575.0
20260530,4159510200,병점동,4159510200,병점동,08,30,12,357.0
20260530,4159510200,병점동,4159510200,병점동,08,45,13,508.0
20260530,4159510200,병점동,4159510200,병점동,09,00,18,626.0
20260530,4159510200,병점동,4159510200,병점동,09,15,17,493.0
20260530,4159510200,병점동,4159510200,병점동,09,30,34,502.0
20260530,4159510200,병점동,4159510200,병점동,09,45,16,560.0
20260530,4159510200,병점동,4159510200,병점동,10,00,25,630.0
20260530,4159510200,병점동,4159510200,병점동,10,15,14,710.0
20260530,4159510200,병점동,4159510200,병점동,10,30,21,523.0
20260530,4159510200,병점동,4159510200,병점동,10,45,12,533.0
20260530,4159510200,병점동,4159510200,병점동,11,00,23,766.0
20260530,4159510200,병점동,4159510200,병점동,11,15,24,774.0
20260530,4159510200,병점동,4159510200,병점동,11,30,16,488.0
20260530,4159510200,병점동,4159510200,병점동,11,45,25,602.0
20260530,4159510200,병점동,4159510200,병점동,12,00,18,489.0
20260530,4159510200,병점동,4159510200,병점동,12,15,19,410.0
20260530,4159510200,병점동,4159510200,병점동,12,30,23,416.0
20260530,4159510200,병점동,4159510200,병점동,12,45,20,391.0
20260530,4159510200,병점동,4159510200,병점동,13,00,28,549.0
20260530,4159510200,병점동,4159510200,병점동,13,15,29,461.0
20260530,4159510200,병점동,4159510200,병점동,13,30,22,458.0
20260530,4159510200,병점동,4159510200,병점동,13,45,34,538.0
20260530,4159510200,병점동,4159510200,병점동,14,00,18,408.0
20260530,4159510200,병점동,4159510200,병점동,14,15,17,457.0
20260530,4159510200,병점동,4159510200,병점동,14,30,17,574.0
20260530,4159510200,병점동,4159510200,병점동,14,45,29,432.0
20260530,4159510200,병점동,4159510200,병점동,15,00,23,607.0
20260530,4159510200,병점동,4159510200,병점동,15,15,23,679.0
20260530,4159510200,병점동,4159510200,병점동,15,30,14,606.0
20260530,4159510200,병점동,4159510200,병점동,15,45,20,523.0
20260530,4159510200,병점동,4159510200,병점동,16,00,33,631.0
20260530,4159510200,병점동,4159510200,병점동,16,15,21,626.0
20260530,4159510200,병점동,4159510200,병점동,16,30,31,542.0
20260530,4159510200,병점동,4159510200,병점동,16,45,21,748.0
20260530,4159510200,병점동,4159510200,병점동,17,00,24,445.0
20260530,4159510200,병점동,4159510200,병점동,17,15,25,737.0
20260530,4159510200,병점동,4159510200,병점동,17,30,30,370.0
20260530,4159510200,병점동,4159510200,병점동,17,45,18,400.0
20260530,4159510200,병점동,4159510200,병점동,18,00,14,633.0
20260530,4159510200,병점동,4159510200,병점동,18,15,15,427.0
20260530,4159510200,병점동,4159510200,병점동,18,30,10,508.0
20260530,4159510200,병점동,4159510200,병점동,18,45,21,550.0
20260530,4159510200,병점동,4159510200,병점동,19,00,15,550.0
20260530,4159510200,병점동,4159510200,병점동,19,15,16,293.0
20260530,4159510200,병점동,4159510200,병점동,19,30,12,427.0
20260530,4159510200,병점동,4159510200,병점동,19,45,10,465.0
20260530,4159510200,병점동,4159510200,병점동,20,00,15,503.0
20260530,4159510200,병점동,4159510200,병점동,20,15,13,619.0
20260530,4159510200,병점동,4159510200,병점동,20,30,16,352.0
20260530,4159510200,병점동,4159510200,병점동,20,45,16,392.0
20260530,4159510200,병점동,4159510200,병점동,21,00,5,483.0
20260530,4159510200,병점동,4159510200,병점동,21,15,7,354.0
20260530,4159510200,병점동,4159510200,병점동,21,30,8,313.0
20260530,4159510200,병점동,4159510200,병점동,21,45,7,449.0
20260530,4159510200,병점동,4159510200,병점동,22,00,8,476.0
20260530,4159510200,병점동,4159510200,병점동,22,15,10,375.0
20260530,4159510200,병점동,4159510200,병점동,22,30,9,547.0
20260530,4159510200,병점동,4159510200,병점동,22,45,6,561.0
20260530,4159510200,병점동,4159510200,병점동,23,00,3,341.0
20260530,4159510200,병점동,4159510200,병점동,23,15,3,540.0
20260530,4159510200,병점동,4159510200,병점동,23,45,3,463.0
20260530,4159510200,병점동,4159510300,능동,02,00,1,252.0
20260530,4159510200,병점동,4159510300,능동,05,30,1,1104.0
20260530,4159510200,병점동,4159510300,능동,05,45,5,438.0
20260530,4159510200,병점동,4159510300,능동,06,00,2,347.0
20260530,4159510200,병점동,4159510300,능동,06,15,2,1215.0
20260530,4159510200,병점동,4159510300,능동,06,30,5,477.0
20260530,4159510200,병점동,4159510300,능동,06,45,4,1003.0
20260530,4159510200,병점동,4159510300,능동,07,00,1,477.0
20260530,4159510200,병점동,4159510300,능동,07,15,4,421.0
20260530,4159510200,병점동,4159510300,능동,07,30,3,728.0
20260530,4159510200,병점동,4159510300,능동,07,45,7,824.0
20260530,4159510200,병점동,4159510300,능동,08,00,6,577.0
20260530,4159510200,병점동,4159510300,능동,08,15,4,867.0
20260530,4159510200,병점동,4159510300,능동,08,30,10,669.0
20260530,4159510200,병점동,4159510300,능동,08,45,2,452.0
20260530,4159510200,병점동,4159510300,능동,09,00,4,856.0
20260530,4159510200,병점동,4159510300,능동,09,15,6,628.0
20260530,4159510200,병점동,4159510300,능동,09,30,11,658.0
20260530,4159510200,병점동,4159510300,능동,09,45,4,815.0
20260530,4159510200,병점동,4159510300,능동,10,00,3,415.0
20260530,4159510200,병점동,4159510300,능동,10,15,7,795.0
20260530,4159510200,병점동,4159510300,능동,10,30,10,431.0
20260530,4159510200,병점동,4159510300,능동,10,45,8,548.0
20260530,4159510200,병점동,4159510300,능동,11,00,4,345.0
20260530,4159510200,병점동,4159510300,능동,11,15,10,501.0
20260530,4159510200,병점동,4159510300,능동,11,30,4,681.0
20260530,4159510200,병점동,4159510300,능동,11,45,13,643.0
20260530,4159510200,병점동,4159510300,능동,12,00,11,554.0
20260530,4159510200,병점동,4159510300,능동,12,15,13,1013.0
20260530,4159510200,병점동,4159510300,능동,12,30,12,492.0
20260530,4159510200,병점동,4159510300,능동,12,45,8,636.0
20260530,4159510200,병점동,4159510300,능동,13,00,8,608.0
20260530,4159510200,병점동,4159510300,능동,13,15,17,401.0
20260530,4159510200,병점동,4159510300,능동,13,30,11,713.0
20260530,4159510200,병점동,4159510300,능동,13,45,13,660.0
20260530,4159510200,병점동,4159510300,능동,14,00,12,552.0
20260530,4159510200,병점동,4159510300,능동,14,15,2,1034.0
20260530,4159510200,병점동,4159510300,능동,14,30,9,514.0
20260530,4159510200,병점동,4159510300,능동,14,45,6,516.0
20260530,4159510200,병점동,4159510300,능동,15,00,6,775.0
20260530,4159510200,병점동,4159510300,능동,15,15,8,475.0
20260530,4159510200,병점동,4159510300,능동,15,30,9,568.0
20260530,4159510200,병점동,4159510300,능동,15,45,10,626.0
20260530,4159510200,병점동,4159510300,능동,16,00,7,769.0
20260530,4159510200,병점동,4159510300,능동,16,15,13,638.0
20260530,4159510200,병점동,4159510300,능동,16,30,11,757.0
20260530,4159510200,병점동,4159510300,능동,16,45,7,1036.0
20260530,4159510200,병점동,4159510300,능동,17,00,6,825.0
20260530,4159510200,병점동,4159510300,능동,17,15,17,545.0
20260530,4159510200,병점동,4159510300,능동,17,30,16,725.0
20260530,4159510200,병점동,4159510300,능동,17,45,10,642.0
20260530,4159510200,병점동,4159510300,능동,18,00,9,800.0
20260530,4159510200,병점동,4159510300,능동,18,15,15,472.0
20260530,4159510200,병점동,4159510300,능동,18,30,9,838.0
20260530,4159510200,병점동,4159510300,능동,18,45,9,607.0
20260530,4159510200,병점동,4159510300,능동,19,00,10,480.0
20260530,4159510200,병점동,4159510300,능동,19,15,9,507.0
20260530,4159510200,병점동,4159510300,능동,19,30,13,452.0
20260530,4159510200,병점동,4159510300,능동,19,45,13,616.0
20260530,4159510200,병점동,4159510300,능동,20,00,11,310.0
20260530,4159510200,병점동,4159510300,능동,20,15,9,505.0
20260530,4159510200,병점동,4159510300,능동,20,30,4,642.0
20260530,4159510200,병점동,4159510300,능동,20,45,8,765.0
20260530,4159510200,병점동,4159510300,능동,21,00,7,443.0
20260530,4159510200,병점동,4159510300,능동,21,15,5,411.0
20260530,4159510200,병점동,4159510300,능동,21,30,6,606.0
20260530,4159510200,병점동,4159510300,능동,21,45,11,583.0
20260530,4159510200,병점동,4159510300,능동,22,00,2,692.0
20260530,4159510200,병점동,4159510300,능동,22,15,7,522.0
20260530,4159510200,병점동,4159510300,능동,22,30,6,640.0
20260530,4159510200,병점동,4159510300,능동,22,45,3,385.0
20260530,4159510200,병점동,4159510300,능동,23,00,6,775.0
20260530,4159510200,병점동,4159510300,능동,23,15,6,814.0
20260530,4159510200,병점동,4159510300,능동,23,30,1,269.0
20260530,4159510200,병점동,4159510900,안녕동,05,45,3,809.0
20260530,4159510200,병점동,4159510900,안녕동,06,30,2,1228.0
20260530,4159510200,병점동,4159510900,안녕동,06,45,1,928.0
20260530,4159510200,병점동,4159510900,안녕동,07,00,1,798.0
20260530,4159510200,병점동,4159510900,안녕동,07,15,2,951.0
20260530,4159510200,병점동,4159510900,안녕동,07,30,1,529.0
20260530,4159510200,병점동,4159510900,안녕동,07,45,4,1324.0
20260530,4159510200,병점동,4159510900,안녕동,08,00,3,985.0
20260530,4159510200,병점동,4159510900,안녕동,08,15,4,789.0
20260530,4159510200,병점동,4159510900,안녕동,08,30,1,1027.0
20260530,4159510200,병점동,4159510900,안녕동,08,45,1,619.0
20260530,4159510200,병점동,4159510900,안녕동,09,00,3,942.0
20260530,4159510200,병점동,4159510900,안녕동,09,15,3,728.0
20260530,4159510200,병점동,4159510900,안녕동,09,30,3,1329.0
20260530,4159510200,병점동,4159510900,안녕동,09,45,1,960.0
20260530,4159510200,병점동,4159510900,안녕동,10,00,1,1351.0
20260530,4159510200,병점동,4159510900,안녕동,10,15,4,507.0
20260530,4159510200,병점동,4159510900,안녕동,10,30,4,830.0
20260530,4159510200,병점동,4159510900,안녕동,10,45,2,1100.0
20260530,4159510200,병점동,4159510900,안녕동,11,00,3,1184.0
20260530,4159510200,병점동,4159510900,안녕동,11,15,3,1003.0
20260530,4159510200,병점동,4159510900,안녕동,11,30,3,912.0
20260530,4159510200,병점동,4159510900,안녕동,11,45,3,742.0
20260530,4159510200,병점동,4159510900,안녕동,12,00,4,775.0
20260530,4159510200,병점동,4159510900,안녕동,12,15,4,1345.0
20260530,4159510200,병점동,4159510900,안녕동,12,30,1,929.0
20260530,4159510200,병점동,4159510900,안녕동,12,45,5,1584.0
20260530,4159510200,병점동,4159510900,안녕동,13,00,7,1043.0
20260530,4159510200,병점동,4159510900,안녕동,13,15,3,1107.0
20260530,4159510200,병점동,4159510900,안녕동,13,30,13,1085.0
20260530,4159510200,병점동,4159510900,안녕동,13,45,4,995.0
20260530,4159510200,병점동,4159510900,안녕동,14,00,3,1333.0
20260530,4159510200,병점동,4159510900,안녕동,14,15,7,957.0
20260530,4159510200,병점동,4159510900,안녕동,14,30,3,848.0
20260530,4159510200,병점동,4159510900,안녕동,15,00,4,786.0
20260530,4159510200,병점동,4159510900,안녕동,15,30,2,803.0
20260530,4159510200,병점동,4159510900,안녕동,15,45,2,485.0
20260530,4159510200,병점동,4159510900,안녕동,16,00,5,937.0
20260530,4159510200,병점동,4159510900,안녕동,16,15,6,1106.0
20260530,4159510200,병점동,4159510900,안녕동,16,30,4,978.0
20260530,4159510200,병점동,4159510900,안녕동,16,45,2,1074.0
20260530,4159510200,병점동,4159510900,안녕동,17,00,3,1017.0
20260530,4159510200,병점동,4159510900,안녕동,17,15,2,1033.0
20260530,4159510200,병점동,4159510900,안녕동,17,30,5,807.0
20260530,4159510200,병점동,4159510900,안녕동,17,45,2,1085.0
20260530,4159510200,병점동,4159510900,안녕동,18,00,4,1034.0
20260530,4159510200,병점동,4159510900,안녕동,18,15,1,1050.0
20260530,4159510200,병점동,4159510900,안녕동,18,45,5,856.0
20260530,4159510200,병점동,4159510900,안녕동,19,00,2,1062.0
20260530,4159510200,병점동,4159510900,안녕동,19,15,2,611.0
20260530,4159510200,병점동,4159510900,안녕동,19,30,2,772.0
20260530,4159510200,병점동,4159510900,안녕동,19,45,2,1136.0
20260530,4159510200,병점동,4159510900,안녕동,20,00,1,655.0
20260530,4159510200,병점동,4159510900,안녕동,20,15,1,1563.0
20260530,4159510200,병점동,4159510900,안녕동,20,30,3,933.0
20260530,4159510200,병점동,4159510900,안녕동,20,45,2,1418.0
20260530,4159510200,병점동,4159510900,안녕동,21,00,4,630.0
20260530,4159510200,병점동,4159510900,안녕동,21,30,3,1217.0
20260530,4159510200,병점동,4159510900,안녕동,21,45,2,990.0
20260530,4159510200,병점동,4159510900,안녕동,22,00,3,1225.0
20260530,4159510200,병점동,4159510900,안녕동,22,15,1,1013.0
20260530,4159510200,병점동,4159510900,안녕동,22,45,1,761.0
20260530,4159510200,병점동,4159711100,장지동,00,45,1,2433.0
20260530,4159510200,병점동,4159711100,장지동,06,00,1,2613.0
20260530,4159510200,병점동,4159711100,장지동,11,30,1,3969.0
20260530,4159510200,병점동,4159711100,장지동,12,30,1,4102.0
20260530,4159510200,병점동,4159711100,장지동,14,30,1,4565.0
20260530,4159510200,병점동,4159711100,장지동,15,00,1,2706.0
20260530,4159510200,병점동,4159711100,장지동,15,15,3,4056.0
20260530,4159510200,병점동,4159711100,장지동,16,00,1,2110.0
20260530,4159510200,병점동,4159711100,장지동,16,15,1,1470.0
20260530,4159510200,병점동,4159711100,장지동,16,30,1,3278.0
20260530,4159510200,병점동,4159711100,장지동,17,45,1,3488.0
20260530,4159510200,병점동,4159711100,장지동,18,30,1,3259.0
20260530,4159510200,병점동,4159711100,장지동,19,00,2,2946.0
20260530,4159510200,병점동,4159711100,장지동,19,15,1,3929.0
20260530,4159510200,병점동,4159711100,장지동,19,30,3,3375.0
20260530,4159510200,병점동,4159711100,장지동,20,45,1,3379.0
20260530,4159510200,병점동,4159711100,장지동,21,00,1,4385.0
20260530,4159510200,병점동,4159711100,장지동,21,15,1,2402.0
20260530,4159510200,병점동,4159711100,장지동,21,45,1,2819.0
20260530,4159510200,병점동,4159711100,장지동,22,00,1,3245.0
20260530,4159510200,병점동,4159711100,장지동,23,00,1,4247.0
20260530,4159711100,장지동,4159510200,병점동,07,00,1,4309.0
20260530,4159711100,장지동,4159510200,병점동,07,45,1,3217.0
20260530,4159711100,장지동,4159510200,병점동,08,00,1,1873.0
20260530,4159711100,장지동,4159510200,병점동,08,15,1,2650.0
20260530,4159711100,장지동,4159510200,병점동,09,15,1,4795.0
20260530,4159711100,장지동,4159510200,병점동,09,45,1,3675.0
20260530,4159711100,장지동,4159510200,병점동,10,15,2,2698.0
20260530,4159711100,장지동,4159510200,병점동,11,15,1,2023.0
20260530,4159711100,장지동,4159510200,병점동,12,15,1,3217.0
20260530,4159711100,장지동,4159510200,병점동,13,15,1,3287.0
20260530,4159711100,장지동,4159510200,병점동,13,30,1,4182.0
20260530,4159711100,장지동,4159510200,병점동,15,15,2,4338.0
20260530,4159711100,장지동,4159510200,병점동,15,45,3,4194.0
20260530,4159711100,장지동,4159510200,병점동,22,00,1,3011.0
20260530,4159711100,장지동,4159510300,능동,08,15,1,2027.0
20260530,4159711100,장지동,4159510300,능동,10,30,2,2725.0
20260530,4159711100,장지동,4159510300,능동,10,45,1,3610.0
20260530,4159711100,장지동,4159510300,능동,12,15,1,2404.0
20260530,4159711100,장지동,4159510300,능동,12,45,1,17556.0
20260530,4159711100,장지동,4159510300,능동,13,45,1,2910.0
20260530,4159711100,장지동,4159510300,능동,15,15,1,3999.0
20260530,4159711100,장지동,4159510300,능동,17,15,1,3316.0
20260530,4159711100,장지동,4159510300,능동,18,00,1,3039.0
20260530,4159711100,장지동,4159510300,능동,19,30,1,3262.0
20260530,4159711100,장지동,4159510300,능동,21,45,2,1723.0
20260530,4159711100,장지동,4159510300,능동,22,00,2,2793.0
20260530,4159711100,장지동,4159510300,능동,22,15,1,2749.0
20260530,4159711100,장지동,4159510300,능동,22,45,1,2266.0
20260530,4159711100,장지동,4159510900,안녕동,06,00,1,2771.0
20260530,4159711100,장지동,4159711100,장지동,00,00,2,87.0
20260530,4159711100,장지동,4159711100,장지동,00,15,1,284.0
20260530,4159711100,장지동,4159711100,장지동,06,30,2,844.0
20260530,4159711100,장지동,4159711100,장지동,07,45,4,180.0
