grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4302,am,0.283325,0.419877,-0.1604,0.2381,-0.3945,mid,0.0,2,2,2,0.5557,8.651,128.0,396.0,0.2422,팔탄면,-0.3945,-0.3985,0.37802,2,ADD_FREQ,31240380,면,28.33,41.99,32.0,41590-36899,266.6,126.864,37.11947
다사4303,am,0.367801,0.405408,0.1596,0.1865,-0.0269,mid,0.0,3,3,2,0.5762,7.352,351.0,1155.0,0.0456,팔탄면,-0.0269,-0.0269,0.48953,3,ADD_FREQ,31240380,면,36.78,40.54,87.8,41590-55650,254.3,126.86393,37.12848
다사4304,am,0.400849,0.433011,0.2848,0.2849,-0.0001,ok,0.0,3,3,3,0.8347,5.683,403.0,924.0,0.2605,팔탄면,-0.0001,-0.0001,0.51541,3,ADD_FREQ,31240380,면,40.08,43.3,100.8,41590-55649,99.2,126.86385,37.1375
다사4305,am,0.171549,0.013728,-0.5838,-1.2096,0.4471,drt,0.0,4,1,1,0.05,0.021,103.0,196.0,0.2233,팔탄면,0.4471,0.6257,0.34208,1,DRT,31240380,면,17.15,1.37,25.8,41590-55846,740.9,126.86378,37.14651
다사4306,am,0.365006,0.11858,0.149,-0.8358,0.9848,mid,0.0,5,3,1,0.539,0.0,355.0,923.0,0.2394,팔탄면,0.9848,0.9848,0.49864,3,ADD_FREQ,31240380,면,36.5,11.86,88.8,41590-36930,276.6,126.8637,37.15553
다사4307,am,0.25811,0.011,-0.2559,-1.2193,0.8976,mid,0.0,5,2,0,0.05,0.0,187.0,600.0,0.1658,팔탄면,0.8976,0.9634,0.41669,2,DRT,31240380,면,25.81,1.1,46.8,41590-55644,573.5,126.86363,37.16454
다사4308,am,0.185732,0.190836,-0.5301,-0.5783,0.0363,drt,0.0,3,1,1,0.7463,0.225,123.0,139.0,0.4634,남양읍,0.0363,0.0482,0.36877,2,ADD_FREQ,31240150,읍,18.57,19.08,30.8,41590-37173,152.2,126.86355,37.17355
다사4309,am,0.422973,0.375146,0.3686,0.0786,0.29,mid,0.0,4,3,2,0.5788,5.603,296.0,2064.0,0.1588,팔탄면,0.29,0.29,0.47117,3,ADD_FREQ,31240380,면,42.3,37.51,74.0,41590-37164,252.7,126.86348,37.18257
다사4310,am,0.245607,0.125057,-0.3033,-0.8128,0.4596,mid,0.0,4,2,1,0.05,1.384,240.0,398.0,0.1708,팔탄면,0.4596,0.5095,0.4422,2,DRT,31240380,면,24.56,12.51,60.0,41590-60085,671.9,126.8634,37.19158
다사4311,am,0.198475,0.398166,-0.4818,0.1607,-0.5047,mid,0.0,2,1,2,0.5328,7.499,84.0,464.0,0.0595,비봉면,-0.5047,-0.6425,0.31817,1,ADD_FREQ,31240330,면,19.85,39.82,21.0,41590-37648,280.3,126.86332,37.20059
다사4312,am,0.294757,0.396051,-0.1171,0.1532,-0.2703,mid,0.0,2,2,2,0.4128,9.226,186.0,678.0,0.1667,남양읍,-0.2703,-0.2703,0.41088,2,NEW_STOP,31240150,읍,29.48,39.61,46.5,41590-37035,352.3,126.86325,37.20961
다사4313,am,0.298448,0.30853,-0.1031,-0.1588,0.0557,mid,0.0,3,2,2,0.2152,6.312,210.0,1179.0,0.0619,비봉면,0.0557,0.0557,0.42071,2,NEW_STOP,31240330,면,29.84,30.85,52.5,41590-55842,470.9,126.86317,37.21862
다사4314,am,0.438065,0.704879,0.4258,1.2539,-0.8281,ok,0.0,1,3,4,0.4987,92.079,163.0,145.0,0.2822,비봉면,-0.8281,-0.8281,0.40382,2,NEW_STOP,31240330,면,43.81,70.49,40.8,41590-55087,300.8,126.8631,37.22763
다사4315,am,0.672698,0.860892,1.3146,1.81,-0.4954,ok,0.0,2,4,4,0.8975,155.564,1253.0,521.0,0.2338,비봉면,-0.4954,-0.4954,0.67678,4,ADD_FREQ,31240330,면,67.27,86.09,313.2,41590-37161,61.5,126.86302,37.23665
다사4316,am,0.50749,0.381289,0.6887,0.1005,0.5882,mid,0.0,4,4,2,0.4127,8.141,550.0,30.0,0.1927,비봉면,0.5882,0.5882,0.55659,3,NEW_STOP,31240330,면,50.75,38.13,137.5,41590-60124,352.4,126.86295,37.24566
다사4317,am,0.341089,0.191812,0.0584,-0.5748,0.6332,mid,0.0,4,3,1,0.05,2.964,93.0,8.0,0.5269,비봉면,0.6332,0.6332,0.31565,1,DRT,31240330,면,34.11,19.18,23.2,41590-60123,651.7,126.86287,37.25467
다사4318,am,0.009916,0.09881,-1.1961,-0.9063,-0.0325,mid,0.0,3,0,1,0.05,0.952,0.0,3.0,0.0,비봉면,-0.0325,-0.2898,0.0,0,DRT,31240330,면,0.99,9.88,0.0,41590-37187,635.0,126.86279,37.26369
다사4400,am,0.210697,0.076026,-0.4355,-0.9875,0.4507,drt,0.0,4,1,1,0.05,0.641,153.0,398.0,0.2353,장안면,0.4507,0.552,0.37978,2,DRT,31240390,면,21.07,7.6,38.2,41590-37179,777.8,126.87541,37.1015
다사4401,am,0.400054,0.606771,0.2818,0.9042,-0.6224,ok,0.0,2,3,4,0.4695,45.295,174.0,515.0,0.1667,팔탄면,-0.6224,-0.6224,0.3893,2,NEW_STOP,31240380,면,40.01,60.68,43.5,41590-36898,318.3,126.87533,37.11052
다사4402,am,0.289107,0.362652,-0.1385,0.0341,-0.1726,mid,0.0,3,2,2,0.3692,7.531,252.0,236.0,0.3333,팔탄면,-0.1726,-0.1726,0.45372,3,NEW_STOP,31240380,면,28.91,36.27,63.0,41590-37437,378.5,126.87526,37.11953
다사4403,am,0.098918,0.036134,-0.859,-1.1297,0.1352,mid,0.0,3,0,1,0.05,0.211,28.0,105.0,0.1786,팔탄면,0.1352,0.2707,0.19464,0,DRT,31240380,면,9.89,3.61,7.0,41590-36735,761.2,126.87519,37.12854
다사4404,am,0.210633,0.081357,-0.4358,-0.9685,0.4349,drt,0.0,4,1,1,0.05,0.709,150.0,402.0,0.1533,팔탄면,0.4349,0.5327,0.38206,2,DRT,31240380,면,21.06,8.14,37.5,41590-55942,630.0,126.87511,37.13756
다사4405,am,0.251279,0.266287,-0.2818,-0.3094,0.0252,mid,0.0,3,2,2,0.5677,1.936,233.0,407.0,0.279,팔탄면,0.0252,0.0276,0.44523,3,ADD_FREQ,31240380,면,25.13,26.63,58.2,41590-55846,259.4,126.87504,37.14657
다사4406,am,0.283778,0.239856,-0.1587,-0.4036,0.2427,mid,0.0,3,2,1,0.2182,3.312,239.0,299.0,0.1967,팔탄면,0.2427,0.2449,0.45005,3,NEW_STOP,31240380,면,28.38,23.99,59.8,41590-37052,469.1,126.87496,37.15559
다사4407,am,0.397168,0.265722,0.2708,-0.3114,0.5822,mid,0.0,4,3,2,0.7827,1.039,281.0,1075.0,0.0641,팔탄면,0.5822,0.5822,0.46011,3,ADD_FREQ,31240380,면,39.72,26.57,70.2,41590-55642,130.4,126.87489,37.1646
다사4408,am,0.413259,0.472888,0.3318,0.427,-0.0952,ok,0.0,3,3,3,0.7083,10.19,364.0,1167.0,0.1346,팔탄면,-0.0952,-0.0952,0.50086,3,ADD_FREQ,31240380,면,41.33,47.29,91.0,41590-37182,175.0,126.87482,37.17361
다사4409,am,0.221337,0.070136,-0.3952,-1.0085,0.5171,drt,0.0,4,2,1,0.05,0.569,199.0,915.0,0.1809,팔탄면,0.5171,0.6133,0.4203,2,DRT,31240380,면,22.13,7.01,49.8,41590-60042,741.2,126.87474,37.18263
다사4410,am,0.279775,0.442899,-0.1739,0.3201,-0.485,mid,0.0,2,2,3,0.6548,8.74,134.0,420.0,0.2687,팔탄면,-0.485,-0.494,0.38098,2,ADD_FREQ,31240380,면,27.98,44.29,33.5,41590-36973,207.1,126.87467,37.19164
다사4411,am,0.396763,0.507945,0.2693,0.552,-0.2827,ok,0.0,2,3,3,0.5735,17.32,280.0,693.0,0.2679,비봉면,-0.2827,-0.2827,0.46532,3,ADD_FREQ,31240330,면,39.68,50.79,70.0,41590-37713,255.9,126.87459,37.20065
다사4412,am,0.224581,0.237171,-0.3829,-0.4131,0.0257,drt,0.0,3,2,1,0.3118,2.611,121.0,194.0,0.3388,비봉면,0.0257,0.0302,0.3641,1,NEW_STOP,31240330,면,22.46,23.72,30.2,41590-55823,412.9,126.87452,37.20967
다사4413,am,0.122974,0.395603,-0.7678,0.1516,-0.5291,mid,0.0,2,0,2,0.4923,7.92,13.0,154.0,0.3846,비봉면,-0.5291,-0.9194,0.12064,0,NEW_STOP,31240330,면,12.3,39.56,3.2,41590-37755,304.6,126.87444,37.21868
다사4414,am,0.205495,0.438498,-0.4552,0.3044,-0.6103,over,0.0,2,1,3,0.4117,13.157,133.0,114.0,0.3308,비봉면,-0.6103,-0.7597,0.38119,2,NEW_STOP,31240330,면,20.55,43.85,33.2,41590-55380,353.0,126.87437,37.22769
다사4415,am,0.701187,0.842268,1.4225,1.7436,-0.3211,ok,0.0,2,4,4,0.9342,126.761,1105.0,955.0,0.181,비봉면,-0.3211,-0.3211,0.65747,4,ADD_FREQ,31240330,면,70.12,84.23,276.2,41590-37186,39.5,126.8743,37.23671
다사4416,am,0.739709,0.6853,1.5684,1.1841,0.3843,ok,0.0,4,4,4,0.8035,47.11,2017.0,304.0,0.2593,비봉면,0.3843,0.3843,0.74643,4,ADD_FREQ,31240330,면,73.97,68.53,504.2,41590-60020,117.9,126.87422,37.24572
다사4417,am,0.398101,0.54997,0.2744,0.7018,-0.4274,ok,0.0,2,3,3,0.6063,22.881,78.0,66.0,0.5641,비봉면,-0.4274,-0.4274,0.33183,1,ADD_FREQ,31240330,면,39.81,55.0,19.5,41590-37729,236.2,126.87415,37.25473
다사4418,am,0.434461,0.563422,0.4121,0.7497,-0.3376,ok,0.0,2,3,3,0.4403,33.943,395.0,177.0,0.4025,매송면,-0.3376,-0.3376,0.51959,3,NEW_STOP,31240310,면,43.45,56.34,98.8,41590-37599,335.8,126.87407,37.26375
다사4419,am,0.139758,0.011,-0.7043,-1.2193,0.3221,mid,0.0,4,1,0,0.05,0.0,48.0,3.0,0.6458,매송면,0.3221,0.515,0.27952,1,DRT,31240310,면,13.98,1.1,12.0,41590-37187,658.7,126.874,37.27276
다사4500,am,0.195719,0.15433,-0.4923,-0.7084,0.1682,drt,0.0,3,1,1,0.7015,0.0,138.0,195.0,0.2246,팔탄면,0.1682,0.2161,0.39144,2,ADD_FREQ,31240380,면,19.57,15.43,34.5,41590-55480,179.1,126.88666,37.10156
다사4501,am,0.380779,0.441185,0.2088,0.314,-0.1053,mid,0.0,3,3,3,0.1828,20.203,188.0,149.0,0.2872,팔탄면,-0.1053,-0.1053,0.41429,2,NEW_STOP,31240380,면,38.08,44.12,47.0,41590-37206,490.3,126.88659,37.11058
다사4502,am,0.369839,0.6087,0.1673,0.9111,-0.7438,mid,0.0,1,3,4,0.6578,33.265,326.0,315.0,0.2301,팔탄면,-0.7438,-0.7438,0.4856,3,ADD_FREQ,31240380,면,36.98,60.87,81.5,41590-37216,205.3,126.88652,37.11959
다사4503,am,0.381179,0.504013,0.2103,0.538,-0.3277,mid,0.0,2,3,3,0.7165,12.991,604.0,526.0,0.1871,팔탄면,-0.3277,-0.3277,0.57063,3,ADD_FREQ,31240380,면,38.12,50.4,151.0,41590-37360,170.1,126.88644,37.1286
다사4504,am,0.276229,0.315859,-0.1873,-0.1327,-0.0532,mid,0.0,3,2,2,0.6707,2.604,203.0,1050.0,0.0493,팔탄면,-0.0532,-0.0546,0.41846,2,ADD_FREQ,31240380,면,27.62,31.59,50.8,41590-37413,197.6,126.88637,37.13762
다사4505,am,0.272477,0.150507,-0.2015,-0.722,0.5024,mid,0.0,4,2,1,0.3498,0.751,305.0,723.0,0.2131,팔탄면,0.5024,0.5205,0.4747,3,NEW_STOP,31240380,면,27.25,15.05,76.2,41590-36451,390.1,126.8863,37.14663
다사4506,am,0.292675,0.41149,-0.125,0.2082,-0.3332,mid,0.0,2,2,2,0.7665,5.359,240.0,636.0,0.2167,팔탄면,-0.3332,-0.3332,0.44397,2,ADD_FREQ,31240380,면,29.27,41.15,60.0,41590-37402,140.1,126.88623,37.15564
다사4507,am,0.422727,0.123619,0.3677,-0.8179,1.1855,need,1.48534,5,3,1,0.1745,0.914,266.0,2253.0,0.203,팔탄면,1.1855,1.1855,0.46268,3,NEW_STOP,31240380,면,42.27,12.36,66.5,41590-55911,495.3,126.88615,37.16466
다사4508,am,0.464665,0.436648,0.5265,0.2978,0.2287,ok,0.0,3,3,3,0.2975,15.902,645.0,2525.0,0.0636,팔탄면,0.2287,0.2287,0.58127,4,NEW_STOP,31240380,면,46.47,43.66,161.2,41590-55004,421.5,126.88608,37.17367
다사4509,am,0.372297,0.640492,0.1766,1.0244,-0.8478,mid,0.0,1,3,4,0.7427,36.869,188.0,1200.0,0.1809,팔탄면,-0.8478,-0.8478,0.41938,2,ADD_FREQ,31240380,면,37.23,64.05,47.0,41590-55006,154.4,126.88601,37.18269
다사4510,am,0.427631,0.567066,0.3862,0.7627,-0.3765,ok,0.0,2,3,3,0.4937,31.855,321.0,1293.0,0.1371,팔탄면,-0.3765,-0.3765,0.48287,3,NEW_STOP,31240380,면,42.76,56.71,80.2,41590-37209,303.8,126.88593,37.1917
다사4511,am,0.330659,0.580194,0.0189,0.8095,-0.7906,mid,0.0,1,3,3,0.9675,15.413,111.0,755.0,0.3243,비봉면,-0.7906,-0.7906,0.3561,1,ADD_FREQ,31240330,면,33.07,58.02,27.8,41590-37213,19.5,126.88586,37.20071
다사4512,am,0.139974,0.011,-0.7034,-1.2193,0.3229,mid,0.0,4,1,0,0.05,0.0,63.0,8.0,0.4127,비봉면,0.3229,0.5159,0.27995,1,DRT,31240330,면,14.0,1.1,15.8,41590-36712,956.6,126.88579,37.20973
다사4513,am,0.108769,0.011,-0.8216,-1.2193,0.2113,mid,0.0,3,0,0,0.05,0.0,36.0,0.0,0.0,비봉면,0.2113,0.3976,0.21754,0,DRT,31240330,면,10.88,1.1,9.0,41590-37755,1009.1,126.88571,37.21874
다사4514,am,0.0,0.222949,-1.2337,-0.4638,-0.0,mid,0.0,3,0,1,0.05,4.025,0.0,0.0,0.0,비봉면,-0.0,-0.7698,0.0,0,DRT,31240330,면,0.0,22.29,0.0,41590-37188,664.5,126.88564,37.22775
다사4515,am,0.152558,0.470281,-0.6558,0.4177,-0.7106,over,0.0,1,1,3,0.2057,24.47,13.0,14.0,1.1538,비봉면,-0.7106,-1.0735,0.14321,0,NEW_STOP,31240330,면,15.26,47.03,3.2,41590-37207,476.6,126.88557,37.23677
다사4516,am,0.276015,0.41842,-0.1881,0.2329,-0.4097,mid,0.0,2,2,2,0.3822,11.765,93.0,160.0,0.5806,비봉면,-0.4097,-0.421,0.34804,1,NEW_STOP,31240330,면,27.6,41.84,23.2,41590-37612,370.7,126.8855,37.24578
다사4517,am,0.067736,0.110882,-0.9771,-0.8633,-0.0444,mid,0.0,3,0,1,0.05,1.14,8.0,3.0,0.625,비봉면,-0.0444,-0.1138,0.09005,0,DRT,31240330,면,6.77,11.09,2.0,41590-37218,641.1,126.88542,37.25479
다사4518,am,0.551841,0.656452,0.8568,1.0813,-0.2245,ok,0.0,3,4,4,0.6235,51.216,846.0,172.0,0.2801,매송면,-0.2245,-0.2245,0.62199,4,ADD_FREQ,31240310,면,55.18,65.65,211.5,41590-37614,225.9,126.88535,37.26381
다사4519,am,0.372494,0.524705,0.1774,0.6117,-0.4343,mid,0.0,2,3,3,0.5547,20.482,123.0,256.0,0.3171,매송면,-0.4343,-0.4343,0.37657,2,ADD_FREQ,31240310,면,37.25,52.47,30.8,41590-37215,267.2,126.88528,37.27282
다사4520,am,0.29008,0.469272,-0.1348,0.4141,-0.549,mid,0.0,2,2,3,0.776,8.719,190.0,703.0,0.3947,매송면,-0.549,-0.549,0.41159,2,ADD_FREQ,31240310,면,29.01,46.93,47.5,41590-37210,134.4,126.8852,37.28183
다사4600,am,0.880992,0.774724,2.1036,1.5029,0.6007,ok,0.0,4,4,4,0.5748,138.467,8452.0,738.0,0.0745,향남읍,0.6007,0.6007,0.95129,4,ADD_FREQ,31240140,읍,88.1,77.47,2113.0,41590-55483,255.1,126.89792,37.10162
다사4601,am,0.675867,0.615689,1.3266,0.936,0.3906,ok,0.0,4,4,4,0.5798,40.185,2852.0,384.0,0.0624,향남읍,0.3906,0.3906,0.79252,4,ADD_FREQ,31240140,읍,67.59,61.57,713.0,41590-36762,252.1,126.89784,37.11063
다사4602,am,0.462835,0.535523,0.5196,0.6503,-0.1307,ok,0.0,3,3,3,0.2963,34.964,1428.0,57.0,0.0357,향남읍,-0.1307,-0.1307,0.68795,4,NEW_STOP,31240140,읍,46.28,53.55,357.0,41590-37225,422.2,126.89777,37.11965
다사4603,am,0.806193,0.671374,1.8203,1.1345,0.6858,ok,0.0,4,4,4,0.5385,66.457,5910.0,721.0,0.1291,향남읍,0.6858,0.6858,0.9015,4,ADD_FREQ,31240140,읍,80.62,67.14,1477.5,41590-36908,276.9,126.8977,37.12866
다사4604,am,0.361192,0.574581,0.1346,0.7895,-0.6549,mid,0.0,2,3,3,0.6782,24.538,216.0,714.0,0.5509,향남읍,-0.6549,-0.6549,0.43231,2,ADD_FREQ,31240140,읍,36.12,57.46,54.0,41590-55114,193.1,126.89763,37.13767
다사4605,am,0.343964,0.655807,0.0693,1.079,-1.0097,mid,0.0,1,3,4,0.6912,45.39,153.0,436.0,0.1895,팔탄면,-1.0097,-1.0097,0.38827,2,ADD_FREQ,31240380,면,34.4,65.58,38.2,41590-37234,185.3,126.89756,37.14669
다사4606,am,0.365429,0.697215,0.1506,1.2266,-1.076,mid,0.0,1,3,4,0.773,54.443,135.0,581.0,0.1333,팔탄면,-1.076,-1.076,0.36349,1,ADD_FREQ,31240380,면,36.54,69.72,33.8,41590-36803,136.2,126.89749,37.1557
다사4607,am,0.584036,0.568208,0.9787,0.7668,0.2119,ok,0.0,3,4,3,0.528,30.289,739.0,2845.0,0.161,팔탄면,0.2119,0.2119,0.60179,4,ADD_FREQ,31240380,면,58.4,56.82,184.8,41590-55387,283.2,126.89742,37.16472
다사4608,am,0.445708,0.416533,0.4547,0.2262,0.2286,mid,0.0,3,3,2,0.2502,14.698,318.0,1387.0,0.1069,팔탄면,0.2286,0.2286,0.48135,3,NEW_STOP,31240380,면,44.57,41.65,79.5,41590-55876,449.9,126.89734,37.17373
다사4609,am,0.186477,0.011,-0.5273,-1.2193,0.522,drt,0.0,4,1,0,0.05,0.0,133.0,103.0,0.2331,팔탄면,0.522,0.692,0.37295,2,DRT,31240380,면,18.65,1.1,33.2,41590-37766,852.4,126.89727,37.18274
다사4610,am,0.20694,0.188073,-0.4498,-0.5881,0.1117,drt,0.0,3,1,1,0.3445,1.352,134.0,593.0,0.2687,팔탄면,0.1117,0.1384,0.37227,2,NEW_STOP,31240380,면,20.69,18.81,33.5,41590-37249,393.3,126.8972,37.19176
다사4611,am,0.332006,0.469403,0.024,0.4146,-0.3906,mid,0.0,2,3,3,0.77,8.827,193.0,289.0,0.5078,비봉면,-0.3906,-0.3906,0.42054,2,ADD_FREQ,31240330,면,33.2,46.94,48.2,41590-37233,138.0,126.89713,37.20077
다사4612,am,0.14868,0.034936,-0.6705,-1.134,0.3018,mid,0.0,4,1,1,0.05,0.2,58.0,30.0,0.5862,비봉면,0.3018,0.4635,0.28588,1,DRT,31240330,면,14.87,3.49,14.5,41590-37226,753.7,126.89706,37.20978
다사4613,am,0.044628,0.011,-1.0646,-1.2193,0.0461,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.625,비봉면,0.0461,0.1547,0.08926,0,DRT,31240330,면,4.46,1.1,2.0,41590-37226,1665.6,126.89699,37.2188
다사4614,am,0.123154,0.011,-0.7671,-1.2193,0.2604,mid,0.0,4,0,0,0.05,0.0,28.0,3.0,0.8214,비봉면,0.2604,0.4521,0.24631,1,DRT,31240330,면,12.32,1.1,7.0,41590-37246,852.0,126.89691,37.22781
다사4615,am,0.226253,0.220631,-0.3766,-0.4721,0.0817,drt,0.0,3,2,1,0.4233,1.641,218.0,120.0,0.4587,비봉면,0.0817,0.0955,0.43851,2,NEW_STOP,31240330,면,22.63,22.06,54.5,41590-37246,346.0,126.89684,37.23682
다사4616,am,0.377013,0.656446,0.1945,1.0813,-0.8868,mid,0.0,1,3,4,0.5388,59.173,196.0,127.0,0.4235,비봉면,-0.8868,-0.8868,0.41829,2,ADD_FREQ,31240330,면,37.7,65.64,49.0,41590-37237,276.7,126.89677,37.24584
다사4617,am,0.216943,0.620182,-0.4119,0.952,-1.1351,over,0.0,1,2,4,0.9125,23.406,113.0,67.0,0.4425,매송면,-1.1351,-1.3639,0.36806,2,ADD_FREQ,31240310,면,21.69,62.02,28.2,41590-37180,52.5,126.8967,37.25485
다사4618,am,0.118666,0.011,-0.7841,-1.2193,0.2447,mid,0.0,3,0,0,0.05,0.0,28.0,72.0,0.5357,매송면,0.2447,0.4351,0.23733,1,DRT,31240310,면,11.87,1.1,7.0,41590-37178,819.1,126.89663,37.26387
다사4619,am,0.163134,0.011,-0.6157,-1.2193,0.4174,drt,0.0,4,1,0,0.05,0.0,68.0,54.0,0.4559,매송면,0.4174,0.6036,0.32627,1,DRT,31240310,면,16.31,1.1,17.0,41590-37215,893.0,126.89655,37.27288
다사4620,am,0.088701,0.13915,-0.8977,-0.7625,-0.0629,mid,0.0,3,0,1,0.6325,0.0,23.0,50.0,0.6522,매송면,-0.0629,-0.1351,0.1774,0,ADD_FREQ,31240310,면,8.87,13.92,5.8,41590-55421,220.5,126.89648,37.28189
다사4700,am,0.658436,0.613047,1.2605,0.9266,0.334,ok,0.0,4,4,4,0.7945,27.169,3003.0,192.0,0.0982,향남읍,0.334,0.334,0.79995,4,ADD_FREQ,31240140,읍,65.84,61.3,750.8,41590-60091,123.3,126.90917,37.10168
다사4701,am,0.882767,0.833921,2.1103,1.7138,0.3965,ok,0.0,4,4,4,0.7415,164.578,6976.0,1413.0,0.0626,향남읍,0.3965,0.3965,0.92163,4,ADD_FREQ,31240140,읍,88.28,83.39,1744.0,41590-55323,155.1,126.9091,37.11069
다사4702,am,0.890686,0.703801,2.1403,1.2501,0.8903,need,1.32227,5,4,4,0.5973,77.249,7845.0,1928.0,0.0857,향남읍,0.8903,0.8903,0.94013,4,ADD_FREQ,31240140,읍,89.07,70.38,1961.2,41590-55288,241.6,126.90903,37.1197
다사4703,am,0.92099,0.913312,2.2551,1.9968,0.2583,ok,0.0,4,4,4,0.849,252.159,6447.0,3058.0,0.1053,향남읍,0.2583,0.2583,0.91377,4,ADD_FREQ,31240140,읍,92.1,91.33,1611.8,41590-37265,90.6,126.90896,37.12872
다사4704,am,0.870123,0.858446,2.0624,1.8013,0.2612,ok,0.0,4,4,4,0.7952,181.421,4724.0,839.0,0.1397,향남읍,0.2612,0.2612,0.86927,4,ADD_FREQ,31240140,읍,87.01,85.84,1181.0,41590-36626,122.9,126.90889,37.13773
다사4705,am,0.128022,0.011,-0.7487,-1.2193,0.278,mid,0.0,4,1,0,0.05,0.0,53.0,27.0,0.0943,향남읍,0.278,0.4706,0.25604,1,DRT,31240140,읍,12.8,1.1,13.2,41590-37240,865.4,126.90882,37.14674
다사4706,am,0.288882,0.300286,-0.1394,-0.1882,0.0488,mid,0.0,3,2,2,0.0758,7.673,93.0,313.0,0.3011,팔탄면,0.0488,0.0488,0.33498,1,DRT,31240380,면,28.89,30.03,23.2,41590-37257,554.5,126.90875,37.15576
다사4707,am,0.613076,0.44512,1.0887,0.328,0.7607,need,1.11593,5,4,3,0.252,18.457,1369.0,485.0,0.1936,팔탄면,0.7607,0.7607,0.69129,4,NEW_STOP,31240380,면,61.31,44.51,342.2,41590-55713,448.8,126.90868,37.16477
다사4708,am,0.330194,0.473022,0.0171,0.4275,-0.4104,mid,0.0,2,3,3,0.6728,10.888,326.0,453.0,0.2515,팔탄면,-0.4104,-0.4104,0.48384,3,ADD_FREQ,31240380,면,33.02,47.3,81.5,41590-55878,196.3,126.90861,37.17379
다사4709,am,0.335443,0.451326,0.037,0.3502,-0.3131,mid,0.0,2,3,3,0.7063,8.527,338.0,52.0,0.2811,팔탄면,-0.3131,-0.3131,0.49285,3,ADD_FREQ,31240380,면,33.54,45.13,84.5,41590-55702,176.2,126.90854,37.1828
다사4710,am,0.344616,0.465457,0.0718,0.4005,-0.3288,mid,0.0,2,3,3,0.8463,7.391,261.0,101.0,0.2989,팔탄면,-0.3288,-0.3288,0.4596,3,ADD_FREQ,31240380,면,34.46,46.55,65.2,41590-55765,92.2,126.90847,37.19181
다사4711,am,0.131006,0.237821,-0.7374,-0.4108,-0.1958,mid,0.0,3,1,1,0.398,2.141,33.0,12.0,0.697,봉담읍,-0.1958,-0.3266,0.22869,0,NEW_STOP,31240120,읍,13.1,23.78,8.2,41590-36055,361.2,126.9084,37.20083
다사4712,am,0.025147,0.011,-1.1384,-1.2193,0.0166,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,봉담읍,0.0166,0.0809,0.05029,0,DRT,31240120,읍,2.51,1.1,1.2,41590-36055,1316.8,126.90833,37.20984
다사4713,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,봉담읍,-0.0,-0.0144,0.0,0,DRT,31240120,읍,0.0,1.1,0.0,41590-36596,1541.0,126.90826,37.21885
다사4714,am,0.0,0.251569,-1.2337,-0.3618,-0.0,mid,0.0,3,0,1,0.05,5.249,0.0,0.0,0.0,비봉면,-0.0,-0.8718,0.0,0,DRT,31240330,면,0.0,25.16,0.0,41590-37246,620.1,126.90819,37.22787
다사4715,am,0.082413,0.297798,-0.9215,-0.1971,-0.3214,mid,0.0,2,0,2,0.06,7.739,28.0,8.0,0.3571,비봉면,-0.3214,-0.7244,0.1613,0,DRT,31240330,면,8.24,29.78,7.0,41590-37246,564.0,126.90812,37.23688
다사4716,am,0.483347,0.568552,0.5973,0.768,-0.1707,ok,0.0,3,3,3,0.4123,37.081,113.0,90.0,0.4336,매송면,-0.1707,-0.1707,0.36794,2,NEW_STOP,31240310,면,48.33,56.86,28.2,41590-37565,352.6,126.90804,37.2459
다사4717,am,0.468021,0.61743,0.5392,0.9422,-0.403,ok,0.0,2,3,4,0.5033,46.443,283.0,169.0,0.4064,매송면,-0.403,-0.403,0.47378,3,ADD_FREQ,31240310,면,46.8,61.74,70.8,41590-37263,298.0,126.90797,37.25491
다사4718,am,0.265117,0.5715,-0.2294,0.7785,-0.9556,mid,0.0,1,2,3,0.4718,34.25,104.0,72.0,0.5096,매송면,-0.9556,-1.0079,0.3506,1,NEW_STOP,31240310,면,26.51,57.15,26.0,41590-60112,316.9,126.9079,37.26392
다사4719,am,0.122678,0.422576,-0.769,0.2477,-0.5841,mid,0.0,2,0,2,0.8522,4.994,0.0,90.0,0.0,매송면,-0.5841,-1.0166,0.0,0,ADD_FREQ,31240310,면,12.27,42.26,0.0,41590-60038,88.7,126.90783,37.27294
다사4720,am,0.199051,0.562072,-0.4796,0.7449,-0.9637,over,0.0,1,1,3,0.9187,14.516,93.0,46.0,0.5054,매송면,-0.9637,-1.2245,0.33274,1,ADD_FREQ,31240310,면,19.91,56.21,23.2,41590-55421,48.8,126.90776,37.28195
다사4800,am,0.201071,0.331674,-0.472,-0.0763,-0.3134,mid,0.0,2,1,2,0.1512,8.709,113.0,130.0,0.3894,향남읍,-0.3134,-0.3957,0.35351,1,NEW_STOP,31240140,읍,20.11,33.17,28.2,41590-60048,509.3,126.92042,37.10173
