grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다사2518,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,1798.4,0.0,0.0,0.0,송산면,31240360,면
다사2519,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,2775.8,0.0,0.0,0.0,송산면,31240360,면
다사2520,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,3766.0,0.0,0.0,0.0,송산면,31240360,면
다사2607,day,21.423,94.5,163.899,0.8675,0.494028,0.921783,0.3971,1.5861,-1.189,-1.189,ok,ADD_FREQ,0.0,1,3,4,2,41590-37866,79.5,190.0,288.0,0.3105,서신면,31240370,면
다사2608,day,4.522,148.56,31.89,0.05,0.417661,0.511119,0.1051,0.2553,-0.1502,-0.1502,mid,NEW_STOP,0.0,3,3,2,3,41590-37926,671.1,294.0,91.0,0.5646,서신면,31240370,면
다사2609,day,7.832,107.93,21.619,0.2442,0.433517,0.500236,0.1657,0.2201,-0.0543,-0.0543,mid,NEW_STOP,0.0,3,3,2,2,41590-37258,453.5,251.0,1185.0,0.0717,서신면,31240370,면
다사2610,day,6.958,78.39,10.186,0.3945,0.407407,0.432499,0.0659,0.0006,0.0653,0.0653,mid,NEW_STOP,0.0,3,2,2,2,41590-37595,363.3,180.0,1248.0,0.0278,서신면,31240370,면
다사2611,day,0.114,2.04,2.564,0.05,0.072865,0.192953,-1.213,-0.7757,-0.1483,-0.1483,mid,NEW_STOP,0.0,3,0,1,0,41590-37893,596.1,5.0,14.0,0.0,송산면,31240360,면
다사2612,day,0.747,40.42,2.922,0.0528,0.258406,0.20728,-0.5037,-0.7293,0.1742,0.1742,mid,NEW_STOP,0.0,3,1,1,1,41590-36346,568.3,73.0,71.0,0.5068,송산면,31240360,면
다사2613,day,0.091,32.61,0.199,0.05,0.211736,0.036984,-0.6821,-1.2811,0.4064,0.4064,mid,NEW_STOP,0.0,4,1,1,1,41590-36346,784.2,33.0,25.0,0.9394,송산면,31240360,면
다사2614,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55195,1315.1,0.0,28.0,0.0,송산면,31240360,면
다사2615,day,1.617,108.32,8.499,0.05,0.344692,0.333304,-0.1739,-0.3209,0.1369,0.1369,mid,NEW_STOP,0.0,3,2,1,2,41590-55190,628.3,224.0,93.0,0.5045,송산면,31240360,면
다사2616,day,3.315,66.03,15.955,0.2913,0.352717,0.469347,-0.1432,0.12,-0.2488,-0.2488,mid,NEW_STOP,0.0,3,2,2,2,41590-55190,425.2,138.0,5.0,0.3623,송산면,31240360,면
다사2617,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55190,1403.0,0.0,0.0,0.0,송산면,31240360,면
다사2618,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2155.7,0.0,0.0,0.0,송산면,31240360,면
다사2619,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2785.2,0.0,0.0,0.0,송산면,31240360,면
다사2620,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,3588.4,0.0,0.0,0.0,송산면,31240360,면
다사2703,day,0.848,71.94,7.119,0.8738,0.295582,0.492072,-0.3616,0.1936,-0.468,-0.468,mid,ADD_FREQ,0.0,2,1,2,2,,75.7,143.0,15.0,0.3916,서신면,31240370,면
다사2704,day,0.0,56.16,0.0,0.05,0.236387,0.011,-0.5879,-1.3653,0.5666,0.5666,drt,DRT,0.0,4,1,0,1,,765.5,98.0,16.0,0.4796,서신면,31240370,면
다사2705,day,0.0,45.81,0.0,0.5938,0.224716,0.130643,-0.6325,-0.9776,0.2434,0.2434,mid,ADD_FREQ,0.0,3,1,1,1,,243.7,73.0,19.0,0.4247,서신면,31240370,면
다사2707,day,1.512,43.74,8.535,0.05,0.289495,0.333845,-0.3849,-0.3191,-0.0547,-0.0547,mid,NEW_STOP,0.0,3,1,1,1,41590-37017,709.8,93.0,241.0,0.0538,서신면,31240370,면
다사2708,day,22.927,125.31,155.579,0.5282,0.515117,0.839718,0.4777,1.3202,-0.8425,-0.8425,ok,ADD_FREQ,0.0,1,3,4,3,41590-37784,283.1,268.0,365.0,0.2201,서신면,31240370,면
다사2709,day,0.118,61.75,12.518,0.0515,0.250004,0.384149,-0.5358,-0.1561,-0.287,-0.287,mid,NEW_STOP,0.0,2,1,2,1,,569.1,118.0,145.0,0.2373,서신면,31240370,면
다사2710,day,1.359,62.62,4.059,0.7532,0.305465,0.3978,-0.3238,-0.1119,-0.1825,-0.1825,mid,ADD_FREQ,0.0,3,2,2,1,41590-37511,148.1,118.0,597.0,0.2797,서신면,31240370,면
다사2711,day,0.0,23.25,0.0,0.05,0.18629,0.011,-0.7794,-1.3653,0.3658,0.3658,mid,NEW_STOP,0.0,4,0,0,1,41590-37511,1135.6,38.0,41.0,0.2632,서신면,31240370,면
다사2712,day,0.523,21.06,1.774,0.05,0.211553,0.157076,-0.6828,-0.8919,0.1418,0.1418,mid,NEW_STOP,0.0,3,1,1,0,,621.0,33.0,141.0,0.4545,송산면,31240360,면
다사2713,day,0.81,42.16,16.066,0.8748,0.263403,0.598651,-0.4846,0.539,-0.8005,-0.8005,over,ADD_FREQ,0.0,1,1,3,1,41590-36490,75.1,73.0,240.0,0.3151,송산면,31240360,면
다사2714,day,0.426,61.22,1.109,0.05,0.267319,0.117836,-0.4696,-1.0191,0.4338,0.4338,drt,DRT,0.0,4,1,1,1,41590-55193,756.0,109.0,274.0,0.3303,송산면,31240360,면
다사2715,day,4.784,87.33,40.395,0.8472,0.390286,0.719424,0.0005,0.9304,-0.9299,-0.9299,mid,ADD_FREQ,0.0,1,2,4,2,41590-55194,91.7,184.0,242.0,0.3207,송산면,31240360,면
다사2716,day,0.0,46.76,0.0,0.05,0.22589,0.011,-0.628,-1.3653,0.5218,0.5218,drt,DRT,0.0,4,1,0,1,41590-55864,913.1,78.0,12.0,0.6667,송산면,31240360,면
다사2717,day,0.0,11.17,0.0,0.05,0.146008,0.011,-0.9334,-1.3653,0.2302,0.2302,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,880.0,13.0,0.0,0.0,송산면,31240360,면
다사2718,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,1374.7,0.0,0.0,0.0,송산면,31240360,면
다사2720,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,3181.4,0.0,3.0,0.0,송산면,31240360,면
다사2802,day,30.004,69.58,17.76,0.209,0.50008,0.465717,0.4202,0.1082,0.312,0.312,mid,NEW_STOP,0.0,4,3,2,2,41590-37220,474.6,149.0,148.0,0.1879,서신면,31240370,면
다사2803,day,8.611,118.12,42.509,0.5772,0.444929,0.667155,0.2094,0.761,-0.5516,-0.5516,mid,ADD_FREQ,0.0,2,3,3,3,41590-37670,253.7,240.0,52.0,0.3,서신면,31240370,면
다사2804,day,4.281,150.15,36.006,0.4378,0.415013,0.613324,0.095,0.5865,-0.4916,-0.4916,mid,ADD_FREQ,0.0,2,3,3,3,41590-37482,337.3,323.0,129.0,0.2693,서신면,31240370,면
다사2805,day,1.251,56.0,9.769,0.0682,0.295615,0.355266,-0.3615,-0.2497,-0.0942,-0.0942,mid,NEW_STOP,0.0,3,1,1,1,,559.1,93.0,18.0,0.4516,서신면,31240370,면
다사2806,day,1.604,38.74,6.691,0.1848,0.285203,0.332739,-0.4013,-0.3227,-0.0647,-0.0647,mid,NEW_STOP,0.0,3,1,1,1,,489.1,69.0,552.0,0.2609,서신면,31240370,면
다사2807,day,0.029,111.58,3.44,0.05,0.278082,0.224418,-0.4285,-0.6737,0.1986,0.1986,drt,DRT,0.0,3,1,1,3,41590-60102,570.7,223.0,89.0,0.4036,서신면,31240370,면
다사2808,day,19.855,154.04,174.188,0.9102,0.517033,0.939836,0.485,1.6446,-1.1596,-1.1596,ok,ADD_FREQ,0.0,1,3,4,3,41590-37031,53.9,340.0,449.0,0.2647,서신면,31240370,면
다사2809,day,0.946,88.38,23.556,0.288,0.31124,0.521643,-0.3017,0.2894,-0.5153,-0.5153,mid,NEW_STOP,0.0,2,2,2,2,41590-36491,427.2,183.0,85.0,0.3825,서신면,31240370,면
다사2810,day,2.853,75.46,8.013,0.6368,0.352118,0.454888,-0.1455,0.0731,-0.2064,-0.2064,mid,ADD_FREQ,0.0,3,2,2,2,41590-37371,217.9,143.0,106.0,0.4895,서신면,31240370,면
다사2811,day,1.272,66.0,3.715,0.4242,0.305739,0.315338,-0.3228,-0.3791,0.0485,0.0485,mid,ADD_FREQ,0.0,3,2,1,2,41590-37923,345.5,120.0,149.0,0.3,서신면,31240370,면
다사2812,day,0.0,15.69,0.0,0.05,0.164461,0.011,-0.8629,-1.3653,0.2893,0.2893,mid,NEW_STOP,0.0,4,0,0,0,41590-37362,1121.4,33.0,262.0,0.0,송산면,31240360,면
다사2813,day,2.034,178.58,10.759,0.2392,0.384514,0.405478,-0.0216,-0.087,0.0654,0.0654,mid,NEW_STOP,0.0,3,2,2,3,41590-36496,456.5,392.0,1359.0,0.0918,송산면,31240360,면
다사2814,day,5.837,95.41,38.002,0.2108,0.407643,0.570905,0.0668,0.4491,-0.3823,-0.3823,mid,NEW_STOP,0.0,2,2,3,2,41590-55197,473.5,191.0,376.0,0.3403,송산면,31240360,면
다사2815,day,1.755,65.27,14.61,0.0847,0.319208,0.412047,-0.2713,-0.0657,-0.1821,-0.1821,mid,NEW_STOP,0.0,3,2,2,2,41590-55862,549.2,118.0,123.0,0.4576,송산면,31240360,면
다사2816,day,1.492,41.69,11.81,0.1657,0.286169,0.401564,-0.3976,-0.0997,-0.2459,-0.2459,mid,NEW_STOP,0.0,3,1,2,1,41590-60065,500.6,73.0,11.0,0.5068,송산면,31240360,면
다사2817,day,4.12,148.71,33.385,0.7765,0.412187,0.677313,0.0842,0.7939,-0.7097,-0.7097,mid,ADD_FREQ,0.0,1,3,3,3,41590-60062,134.1,317.0,28.0,0.3407,송산면,31240360,면
다사2818,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,1064.8,0.0,0.0,0.0,송산면,31240360,면
다사2819,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2061.0,0.0,0.0,0.0,송산면,31240360,면
다사2903,day,0.0,4.96,0.0,0.05,0.104296,0.011,-1.0929,-1.3653,0.1167,0.1167,mid,NEW_STOP,0.0,3,0,0,0,41590-55216,1054.4,5.0,0.0,1.0,서신면,31240370,면
다사2904,day,3.32,83.16,27.785,0.2742,0.366098,0.541349,-0.092,0.3533,-0.4313,-0.4313,mid,NEW_STOP,0.0,2,2,2,2,41590-36765,435.5,158.0,38.0,0.443,서신면,31240370,면
다사2905,day,1.808,86.25,22.194,0.6105,0.336672,0.584423,-0.2045,0.4929,-0.6397,-0.6397,mid,ADD_FREQ,0.0,2,2,3,2,,233.7,173.0,32.0,0.4162,서신면,31240370,면
다사2906,day,3.105,60.18,34.925,0.5998,0.343729,0.644719,-0.1775,0.6883,-0.8049,-0.8049,mid,ADD_FREQ,0.0,1,2,3,1,41590-55222,240.1,118.0,77.0,0.4407,서신면,31240370,면
다사2907,day,42.344,210.83,113.806,0.7335,0.588818,0.840463,0.7594,1.3226,-0.5631,-0.5631,ok,ADD_FREQ,0.0,2,3,4,3,41590-55214,159.9,461.0,460.0,0.2668,서신면,31240370,면
다사2908,day,80.233,435.65,218.813,0.8543,0.677061,0.96004,1.0968,1.7101,-0.6133,-0.6133,ok,ADD_FREQ,0.0,2,4,4,4,41590-36495,87.4,945.0,270.0,0.2392,서신면,31240370,면
다사2909,day,26.262,92.08,167.704,0.7902,0.506832,0.908036,0.446,1.5416,-1.0955,-1.0955,ok,ADD_FREQ,0.0,1,3,4,2,41590-37048,125.9,200.0,174.0,0.325,서신면,31240370,면
다사2910,day,2.244,53.09,19.388,0.05,0.319302,0.442652,-0.2709,0.0335,-0.2698,-0.2698,mid,NEW_STOP,0.0,2,2,2,1,41590-37061,699.3,104.0,138.0,0.375,서신면,31240370,면
다사2911,day,1.176,61.65,16.631,0.751,0.298656,0.576071,-0.3498,0.4658,-0.6921,-0.6921,over,ADD_FREQ,0.0,2,2,3,1,41590-37455,149.4,118.0,85.0,0.5508,송산면,31240360,면
다사2912,day,0.04,41.33,0.096,0.05,0.221709,0.024124,-0.644,-1.3228,0.4746,0.4746,mid,NEW_STOP,0.0,4,1,1,1,41590-37364,775.8,68.0,147.0,0.4559,송산면,31240360,면
다사2913,day,0.269,72.14,2.168,0.05,0.268229,0.17609,-0.4662,-0.8303,0.2882,0.2882,drt,DRT,0.0,4,1,1,2,41590-55203,702.7,148.0,131.0,0.3514,송산면,31240360,면
다사2914,day,4.625,104.19,41.557,0.523,0.398452,0.652071,0.0317,0.7121,-0.6804,-0.6804,mid,ADD_FREQ,0.0,2,2,3,2,41590-37046,286.2,223.0,184.0,0.2466,송산면,31240360,면
다사2915,day,1.304,43.3,14.858,0.4983,0.282591,0.50531,-0.4113,0.2365,-0.5303,-0.5303,mid,ADD_FREQ,0.0,2,1,2,1,41590-60003,301.0,78.0,32.0,0.5641,송산면,31240360,면
다사2916,day,1.937,62.0,15.115,0.2525,0.320934,0.453528,-0.2647,0.0687,-0.2964,-0.2964,mid,NEW_STOP,0.0,2,2,2,1,41590-60005,448.5,118.0,19.0,0.4407,송산면,31240360,면
다사2917,day,0.0,57.09,0.0,0.05,0.23733,0.011,-0.5843,-1.3653,0.5707,0.5707,drt,DRT,0.0,4,1,0,1,41590-60077,924.9,113.0,3.0,0.3717,송산면,31240360,면
다사2918,day,0.0,2.35,0.0,0.05,0.070636,0.011,-1.2216,-1.3653,0.0478,0.0478,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,1530.2,5.0,0.0,0.0,송산면,31240360,면
다사2919,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2343.7,0.0,0.0,0.0,송산면,31240360,면
다사3003,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55218,1821.3,0.0,0.0,0.0,서신면,31240370,면
다사3004,day,0.0,9.89,0.0,0.05,0.139515,0.011,-0.9582,-1.3653,0.2106,0.2106,mid,NEW_STOP,0.0,3,0,0,0,,1172.7,18.0,3.0,0.5556,서신면,31240370,면
다사3005,day,0.001,42.0,0.326,0.05,0.219829,0.051398,-0.6512,-1.2344,0.4055,0.4055,mid,NEW_STOP,0.0,4,1,1,1,,598.8,73.0,61.0,0.5068,서신면,31240370,면
다사3006,day,0.12,40.9,10.634,0.641,0.226537,0.492351,-0.6256,0.1945,-0.5814,-0.5814,mid,ADD_FREQ,0.0,2,1,2,1,,215.4,73.0,14.0,0.6027,서신면,31240370,면
다사3007,day,0.0,83.7,0.0,0.2115,0.259365,0.04653,-0.5001,-1.2502,0.5807,0.5807,drt,DRT,0.0,4,1,1,2,,473.1,186.0,348.0,0.2204,서신면,31240370,면
다사3008,day,0.0,63.14,0.0,0.05,0.243119,0.011,-0.5622,-1.3653,0.5962,0.5962,drt,DRT,0.0,4,1,0,1,,754.5,123.0,11.0,0.3821,서신면,31240370,면
다사3009,day,2.053,84.59,9.704,0.05,0.341673,0.350403,-0.1854,-0.2655,0.0742,0.0742,mid,NEW_STOP,0.0,3,2,1,2,41590-55360,574.8,175.0,344.0,0.28,마도면,31240350,면
다사3010,day,11.154,62.54,110.275,0.5765,0.425393,0.80145,0.1347,1.1962,-1.0615,-1.0615,mid,ADD_FREQ,0.0,1,3,4,1,41590-36767,254.1,103.0,200.0,0.4272,서신면,31240370,면
다사3011,day,16.758,87.95,57.571,0.2557,0.472804,0.638985,0.3159,0.6697,-0.3538,-0.3538,ok,NEW_STOP,0.0,2,3,3,2,41590-36357,446.6,173.0,60.0,0.4624,송산면,31240360,면
다사3012,day,0.357,109.15,9.019,0.5788,0.297061,0.457278,-0.3559,0.0809,-0.3694,-0.3694,mid,ADD_FREQ,0.0,2,1,2,2,41590-37366,252.7,226.0,247.0,0.3319,송산면,31240360,면
다사3013,day,1.106,80.66,18.639,0.9005,0.311746,0.624403,-0.2998,0.6224,-0.8047,-0.8047,mid,ADD_FREQ,0.0,1,2,3,2,41590-55204,59.7,170.0,548.0,0.1824,송산면,31240360,면
다사3014,day,0.188,82.09,4.673,0.61,0.270853,0.382704,-0.4561,-0.1608,-0.2352,-0.2352,mid,ADD_FREQ,0.0,3,1,2,2,,234.0,173.0,193.0,0.3468,송산면,31240360,면
다사3015,day,0.0,36.07,0.0,0.05,0.211086,0.011,-0.6846,-1.3653,0.4609,0.4609,mid,NEW_STOP,0.0,4,1,0,1,41590-37608,803.2,58.0,5.0,0.5345,송산면,31240360,면
다사3016,day,0.0,66.88,0.0,0.05,0.24643,0.011,-0.5495,-1.3653,0.6109,0.6109,drt,DRT,0.0,4,1,0,2,41590-60005,1325.9,128.0,5.0,0.4688,송산면,31240360,면
다사3017,day,0.0,55.52,0.0,0.05,0.23573,0.011,-0.5904,-1.3653,0.5638,0.5638,drt,DRT,0.0,4,1,0,1,41590-60060,1731.4,98.0,5.0,0.5306,송산면,31240360,면
다사3018,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,2301.3,0.0,0.0,0.0,송산면,31240360,면
다사3019,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,2941.7,0.0,0.0,0.0,송산면,31240360,면
다사3100,day,0.0,0.0,0.003,0.05,0.0,0.011429,-1.4916,-1.3639,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,,1914.5,0.0,0.0,0.0,우정읍,31240130,읍
다사3101,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,,2751.6,0.0,0.0,0.0,우정읍,31240130,읍
다사3102,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55218,3230.3,0.0,0.0,0.0,우정읍,31240130,읍
다사3104,day,0.0,27.52,0.0,0.05,0.195766,0.011,-0.7432,-1.3653,0.4011,0.4011,mid,NEW_STOP,0.0,4,0,0,1,,1998.6,38.0,5.0,0.5263,서신면,31240370,면
다사3105,day,0.0,9.18,0.0,0.05,0.135576,0.011,-0.9733,-1.3653,0.1991,0.1991,mid,NEW_STOP,0.0,3,0,0,0,41590-60009,1210.0,13.0,0.0,0.3846,서신면,31240370,면
다사3106,day,0.352,118.55,14.467,0.4033,0.301575,0.480836,-0.3387,0.1572,-0.4235,-0.4235,mid,NEW_STOP,0.0,2,2,2,3,41590-60079,358.0,234.0,84.0,0.5684,서신면,31240370,면
다사3107,day,0.11,56.85,17.184,0.4925,0.244727,0.523622,-0.556,0.2959,-0.6351,-0.6351,mid,ADD_FREQ,0.0,2,1,2,1,41590-37635,304.5,108.0,43.0,0.4537,서신면,31240370,면
다사3108,day,0.0,48.35,0.0,0.05,0.227804,0.011,-0.6207,-1.3653,0.5298,0.5298,drt,DRT,0.0,4,1,0,1,,928.3,88.0,8.0,0.3864,서신면,31240370,면
다사3109,day,0.0,54.12,0.0,0.05,0.234264,0.011,-0.596,-1.3653,0.5574,0.5574,drt,DRT,0.0,4,1,0,1,,1518.1,97.0,214.0,0.1856,마도면,31240350,면
다사3110,day,0.0,69.61,0.0,0.05,0.248734,0.011,-0.5407,-1.3653,0.6213,0.6213,drt,DRT,0.0,4,1,0,2,41590-36357,969.4,123.0,65.0,0.374,마도면,31240350,면
다사3111,day,17.753,351.8,69.677,0.2238,0.557297,0.658881,0.6389,0.7342,-0.0952,-0.0952,ok,NEW_STOP,0.0,3,3,3,4,41590-37069,465.7,778.0,204.0,0.1594,마도면,31240350,면
다사3112,day,118.155,203.13,235.941,0.8807,0.660677,0.973747,1.0342,1.7545,-0.7203,-0.7203,ok,ADD_FREQ,0.0,1,4,4,3,41590-37370,71.6,443.0,558.0,0.2257,송산면,31240360,면
다사3113,day,52.838,623.71,39.321,0.423,0.667878,0.622343,1.0617,0.6158,0.4459,0.4459,ok,ADD_FREQ,0.0,4,4,3,4,41590-55206,346.2,1377.0,526.0,0.2012,송산면,31240360,면
다사3114,day,0.376,108.03,31.231,0.9545,0.297481,0.707211,-0.3543,0.8908,-1.0538,-1.0538,over,ADD_FREQ,0.0,1,2,3,2,41590-60074,27.3,219.0,642.0,0.2237,송산면,31240360,면
다사3115,day,2.026,113.99,32.775,0.5953,0.358275,0.634894,-0.1219,0.6564,-0.7434,-0.7434,mid,ADD_FREQ,0.0,1,2,3,3,41590-37079,242.8,244.0,90.0,0.3279,송산면,31240360,면
다사3116,day,0.0,2.46,0.0,0.05,0.072524,0.011,-1.2143,-1.3653,0.051,0.051,mid,NEW_STOP,0.0,3,0,0,0,41590-37401,1121.6,5.0,0.0,0.0,송산면,31240360,면
다사3117,day,0.0,6.71,0.0,0.05,0.119338,0.011,-1.0354,-1.3653,0.1542,0.1542,mid,NEW_STOP,0.0,3,0,0,0,41590-37401,1604.0,8.0,0.0,0.625,송산면,31240360,면
다사3118,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,2274.6,0.0,0.0,0.0,송산면,31240360,면
다사3119,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,3062.5,0.0,0.0,0.0,송산면,31240360,면
다사3121,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,4876.6,0.0,0.0,0.0,송산면,31240360,면
다사3200,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,,2598.5,0.0,0.0,0.0,우정읍,31240130,읍
다사3201,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36866,2943.3,0.0,0.0,0.0,우정읍,31240130,읍
다사3202,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36866,2837.2,0.0,0.0,0.0,우정읍,31240130,읍
다사3203,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36866,3072.0,0.0,0.0,0.0,우정읍,31240130,읍
다사3206,day,0.0,18.87,0.0,0.05,0.174651,0.011,-0.8239,-1.3653,0.3241,0.3241,mid,NEW_STOP,0.0,4,0,0,0,41590-60079,1089.7,38.0,11.0,0.2105,서신면,31240370,면
다사3207,day,0.0,54.47,0.0,0.4862,0.234634,0.106957,-0.5946,-1.0544,0.3335,0.3335,drt,DRT,0.0,4,1,1,1,,308.3,113.0,325.0,0.3274,서신면,31240370,면
다사3208,day,0.0,66.56,0.0,0.05,0.246154,0.011,-0.5506,-1.3653,0.6097,0.6097,drt,DRT,0.0,4,1,0,2,,608.2,133.0,77.0,0.3534,마도면,31240350,면
다사3209,day,0.0,52.71,0.0,0.05,0.23275,0.011,-0.6018,-1.3653,0.5509,0.5509,drt,DRT,0.0,4,1,0,1,,895.0,103.0,40.0,0.4078,마도면,31240350,면
다사3210,day,0.605,113.3,27.113,0.5255,0.311507,0.59326,-0.3007,0.5215,-0.7171,-0.7171,over,ADD_FREQ,0.0,1,2,3,3,41590-55456,284.7,234.0,417.0,0.2735,마도면,31240350,면
다사3211,day,0.234,55.52,32.004,0.05,0.25112,0.511614,-0.5316,0.2569,-0.5978,-0.5978,mid,NEW_STOP,0.0,2,1,2,1,,591.9,113.0,56.0,0.5044,마도면,31240350,면
다사3212,day,167.985,259.04,106.272,0.2868,0.700395,0.732478,1.186,0.9727,0.2133,0.2133,ok,NEW_STOP,0.0,3,4,4,3,,427.9,555.0,626.0,0.2216,송산면,31240360,면
다사3213,day,104.612,1274.76,67.886,0.2635,0.758915,0.663933,1.4097,0.7505,0.6592,0.6592,ok,NEW_STOP,0.0,4,4,3,4,,441.9,2788.0,651.0,0.2156,송산면,31240360,면
다사3214,day,0.089,39.04,2.127,0.05,0.22183,0.174225,-0.6435,-0.8364,0.1349,0.1349,mid,NEW_STOP,0.0,3,1,1,1,41590-36746,631.3,68.0,89.0,0.3382,송산면,31240360,면
다사3215,day,1.699,119.17,20.922,0.5727,0.352479,0.568024,-0.1441,0.4397,-0.5517,-0.5517,mid,ADD_FREQ,0.0,2,2,3,3,41590-60052,256.4,249.0,226.0,0.3614,송산면,31240360,면
다사3216,day,1.401,70.35,14.366,0.6797,0.313456,0.540691,-0.2933,0.3512,-0.5643,-0.5643,mid,ADD_FREQ,0.0,2,2,2,2,41590-37401,192.2,133.0,16.0,0.4511,송산면,31240360,면
다사3217,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,860.3,0.0,0.0,0.0,송산면,31240360,면
다사3218,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,1716.0,0.0,0.0,0.0,송산면,31240360,면
다사3219,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,2673.5,0.0,0.0,0.0,송산면,31240360,면
다사3220,day,0.0,3.54,0.0,0.05,0.088396,0.011,-1.1537,-1.3653,0.0814,0.0814,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,3653.4,8.0,3.0,0.0,송산면,31240360,면
다사3221,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,4641.8,0.0,0.0,0.0,송산면,31240360,면
다사3300,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36967,2308.2,0.0,0.0,0.0,우정읍,31240130,읍
