grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4913,am,0.271017,0.247388,-0.1557,-0.3681,0.2124,mid,0.0,3,2,2,0.3292,2.355,58.0,5.0,0.2759,봉담읍,0.2124,0.2124,0.262,1,NEW_STOP,31240120,읍,27.1,24.74,14.5,41590-36080,402.5,126.9308,37.21896
다사4914,am,0.719127,0.683199,1.5796,1.1957,0.384,ok,0.0,4,4,4,0.764,34.29,3560.0,133.0,0.0413,봉담읍,0.384,0.384,0.82277,4,ADD_FREQ,31240120,읍,71.91,68.32,890.0,41590-36070,141.6,126.93073,37.22798
다사4915,am,0.196497,0.386415,-0.4443,0.1307,-0.4716,mid,0.0,2,1,2,0.1352,10.793,123.0,18.0,0.4065,봉담읍,-0.4716,-0.575,0.36823,2,NEW_STOP,31240120,읍,19.65,38.64,30.8,41590-55324,518.9,126.93066,37.23699
다사4916,am,0.607165,0.850595,1.1461,1.7963,-0.6502,ok,0.0,2,4,4,0.9492,83.761,872.0,258.0,0.3028,매송면,-0.6502,-0.6502,0.62756,4,ADD_FREQ,31240310,면,60.72,85.06,218.0,41590-37304,30.5,126.93059,37.24601
다사4917,am,0.427775,0.245569,0.4514,-0.3746,0.826,need,1.20959,5,3,2,0.05,4.067,918.0,123.0,0.2244,매송면,0.826,0.826,0.63207,4,NEW_STOP,31240310,면,42.78,24.56,229.5,41590-37298,739.8,126.93053,37.25502
다사5000,am,0.223867,0.359949,-0.3383,0.0358,-0.334,mid,0.0,2,2,2,0.6183,3.707,73.0,460.0,0.4247,양감면,-0.334,-0.374,0.30872,1,ADD_FREQ,31240420,면,22.39,35.99,18.2,41590-36115,229.0,126.94293,37.10184
다사5001,am,0.20961,0.237246,-0.3935,-0.4045,0.0094,drt,0.0,3,2,1,0.124,3.274,130.0,424.0,0.2,향남읍,0.0094,0.011,0.35724,1,DRT,31240140,읍,20.96,23.72,32.5,41590-37546,525.6,126.94286,37.11085
다사5002,am,0.326573,0.571874,0.0595,0.7962,-0.7367,mid,0.0,1,3,3,0.7813,14.912,219.0,778.0,0.3333,향남읍,-0.7367,-0.7367,0.43906,2,ADD_FREQ,31240140,읍,32.66,57.19,54.8,41590-36800,131.2,126.9428,37.11987
다사5003,am,0.343026,0.341281,0.1232,-0.0312,0.1544,mid,0.0,3,3,2,0.266,6.072,296.0,631.0,0.3074,향남읍,0.1544,0.1544,0.47334,3,NEW_STOP,31240140,읍,34.3,34.13,74.0,41590-37617,440.4,126.94273,37.12888
다사5004,am,0.294449,0.39844,-0.0649,0.1739,-0.2388,mid,0.0,3,3,2,0.6992,4.432,198.0,370.0,0.0758,향남읍,-0.2388,-0.2388,0.42326,2,ADD_FREQ,31240140,읍,29.44,39.84,49.5,41590-36633,180.5,126.94266,37.13789
다사5005,am,0.261923,0.145431,-0.1909,-0.734,0.5369,mid,0.0,4,2,1,0.172,1.105,282.0,389.0,0.2766,봉담읍,0.5369,0.5431,0.4613,3,NEW_STOP,31240120,읍,26.19,14.54,70.5,41590-55923,496.8,126.9426,37.14691
다사5006,am,0.139106,0.026475,-0.6665,-1.1608,0.3239,mid,0.0,4,1,1,0.05,0.113,60.0,3.0,0.0833,봉담읍,0.3239,0.4943,0.26444,1,NEW_STOP,31240120,읍,13.91,2.65,15.0,41590-55923,725.8,126.94253,37.15592
다사5007,am,0.252884,0.064909,-0.2259,-1.0229,0.7702,mid,0.0,5,2,1,0.05,0.452,314.0,52.0,0.1146,봉담읍,0.7702,0.797,0.4749,3,NEW_STOP,31240120,읍,25.29,6.49,78.5,41590-36078,743.2,126.94247,37.16494
다사5008,am,0.424383,0.505595,0.4382,0.5584,-0.1201,ok,0.0,3,3,3,0.4938,14.582,192.0,833.0,0.1875,봉담읍,-0.1201,-0.1201,0.41579,2,ADD_FREQ,31240120,읍,42.44,50.56,48.0,,303.7,126.9424,37.17395
다사5009,am,0.515088,0.514741,0.7895,0.5912,0.1983,ok,0.0,3,4,3,0.2895,21.655,505.0,1110.0,0.2535,봉담읍,0.1983,0.1983,0.5473,3,NEW_STOP,31240120,읍,51.51,51.47,126.2,41590-36091,426.3,126.94233,37.18296
다사5010,am,0.607663,0.642906,1.148,1.0511,0.0969,ok,0.0,3,4,4,0.5335,36.927,981.0,1398.0,0.2365,봉담읍,0.0969,0.0969,0.64162,4,ADD_FREQ,31240120,읍,60.77,64.29,245.2,,279.9,126.94227,37.19198
다사5011,am,0.520967,0.716827,0.8123,1.3163,-0.5041,ok,0.0,2,4,4,0.7307,45.851,325.0,1247.0,0.2769,봉담읍,-0.5041,-0.5041,0.4883,3,ADD_FREQ,31240120,읍,52.1,71.68,81.2,41590-36729,161.6,126.9422,37.20099
다사5012,am,0.532933,0.651527,0.8586,1.082,-0.2234,ok,0.0,3,4,4,0.4458,45.004,357.0,80.0,0.014,봉담읍,-0.2234,-0.2234,0.48165,3,ADD_FREQ,31240120,읍,53.29,65.15,89.2,,332.5,126.94214,37.21
다사5013,am,0.930455,0.775826,2.398,1.528,0.87,need,1.37557,5,4,4,0.436,109.344,6160.0,1131.0,0.1468,봉담읍,0.87,0.87,0.90752,4,ADD_FREQ,31240120,읍,93.05,77.58,1540.0,41590-36119,338.4,126.94207,37.21902
다사5014,am,0.918806,0.820677,2.3529,1.6889,0.664,ok,0.0,4,4,4,0.922,70.823,8391.0,1888.0,0.0392,봉담읍,0.664,0.664,0.94713,4,ADD_FREQ,31240120,읍,91.88,82.07,2097.8,41590-55385,46.8,126.942,37.22803
다사5015,am,0.628269,0.695146,1.2278,1.2385,-0.0107,ok,0.0,3,4,4,0.9235,29.069,2062.0,81.0,0.0456,봉담읍,-0.0107,-0.0107,0.74304,4,ADD_FREQ,31240120,읍,62.83,69.51,515.5,41590-55789,45.9,126.94194,37.23705
다사5016,am,0.584611,0.814376,1.0587,1.6663,-0.6076,ok,0.0,2,4,4,0.7315,90.886,1192.0,631.0,0.2945,매송면,-0.6076,-0.6076,0.67145,4,ADD_FREQ,31240310,면,58.46,81.44,298.0,41590-37313,161.1,126.94187,37.24606
다사5017,am,0.123507,0.011,-0.7269,-1.2163,0.2968,mid,0.0,4,0,0,0.05,0.0,43.0,5.0,0.2326,매송면,0.2968,0.4894,0.24701,1,NEW_STOP,31240310,면,12.35,1.1,10.8,41590-37313,1155.3,126.9418,37.25507
다사5100,am,0.208491,0.173302,-0.3978,-0.6339,0.2013,drt,0.0,3,2,1,0.1815,1.516,161.0,55.0,0.3043,양감면,0.2013,0.2361,0.39552,2,DRT,31240420,면,20.85,17.33,40.2,41590-37507,491.1,126.95418,37.10189
다사5101,am,0.198101,0.440002,-0.4381,0.323,-0.6276,over,0.0,2,1,3,0.6482,6.826,131.0,415.0,0.2366,향남읍,-0.6276,-0.7611,0.35877,1,ADD_FREQ,31240140,읍,19.81,44.0,32.8,41590-36631,211.1,126.95412,37.11091
다사5102,am,0.343043,0.507466,0.1232,0.5651,-0.4419,mid,0.0,2,3,3,0.7547,9.613,389.0,1728.0,0.1671,향남읍,-0.4419,-0.4419,0.50866,3,ADD_FREQ,31240140,읍,34.3,50.75,97.2,41590-37517,147.2,126.95405,37.11992
다사5103,am,0.443581,0.450318,0.5126,0.36,0.1525,ok,0.0,3,3,3,0.4555,10.269,262.0,1605.0,0.0496,향남읍,0.1525,0.1525,0.44782,3,ADD_FREQ,31240140,읍,44.36,45.03,65.5,41590-37323,326.7,126.95399,37.12893
다사5104,am,0.384101,0.484205,0.2822,0.4816,-0.1994,ok,0.0,3,3,3,0.6695,9.286,362.0,1326.0,0.221,향남읍,-0.1994,-0.1994,0.5025,3,ADD_FREQ,31240140,읍,38.41,48.42,90.5,41590-37955,198.3,126.95392,37.13795
다사5105,am,0.259984,0.182438,-0.1984,-0.6012,0.3963,mid,0.0,4,2,1,0.05,2.274,123.0,413.0,0.1057,정남면,0.3963,0.4028,0.36141,1,NEW_STOP,31240430,면,26.0,18.24,30.8,41590-37652,583.0,126.95386,37.14696
다사5106,am,0.174598,0.011,-0.5291,-1.2163,0.522,drt,0.0,4,1,0,0.05,0.0,109.0,344.0,0.4679,정남면,0.522,0.6872,0.3492,1,DRT,31240430,면,17.46,1.1,27.2,41590-36739,918.3,126.95379,37.15597
다사5107,am,0.297493,0.42551,-0.0532,0.271,-0.3242,mid,0.0,2,3,2,0.4902,8.004,274.0,423.0,0.354,정남면,-0.3242,-0.3242,0.47176,3,ADD_FREQ,31240430,면,29.75,42.55,68.5,41590-37643,305.9,126.95373,37.16499
다사5108,am,0.269663,0.284737,-0.1609,-0.2341,0.0732,mid,0.0,3,2,2,0.3135,3.449,164.0,680.0,0.122,정남면,0.0732,0.0732,0.39651,2,NEW_STOP,31240430,면,26.97,28.47,41.0,41590-37642,411.9,126.95366,37.174
다사5109,am,0.160358,0.011,-0.5842,-1.2163,0.4543,mid,0.0,4,1,0,0.05,0.0,88.0,200.0,0.4091,정남면,0.4543,0.6321,0.32072,1,NEW_STOP,31240430,면,16.04,1.1,22.0,41590-37640,1079.9,126.9536,37.18302
다사5110,am,0.127349,0.050307,-0.712,-1.0753,0.2247,mid,0.0,3,1,1,0.2287,0.0,39.0,24.0,1.0,정남면,0.2247,0.3632,0.2547,1,NEW_STOP,31240430,면,12.73,5.03,9.8,,462.8,126.95353,37.19203
다사5111,am,0.240768,0.011,-0.2728,-1.2163,0.8832,mid,0.0,5,2,0,0.05,0.0,302.0,171.0,0.4934,봉담읍,0.8832,0.9435,0.48154,3,NEW_STOP,31240120,읍,24.08,1.1,75.5,,661.3,126.95347,37.20104
다사5112,am,0.545527,0.592543,0.9074,0.8704,0.037,ok,0.0,3,4,4,0.5807,23.915,803.0,1407.0,0.1793,봉담읍,0.037,0.037,0.60767,4,ADD_FREQ,31240120,읍,54.55,59.25,200.8,41590-36011,251.6,126.9534,37.21006
다사5113,am,1.0,0.979797,2.6673,2.2599,0.4074,ok,0.0,4,4,4,0.9082,256.95,16292.0,4655.0,0.1226,봉담읍,0.4074,0.4074,1.0,4,ADD_FREQ,31240120,읍,100.0,97.98,4073.0,41590-37883,55.1,126.95334,37.21907
다사5114,am,0.929337,0.840491,2.3937,1.76,0.6336,ok,0.0,4,4,4,0.7177,111.423,10332.0,1155.0,0.1165,봉담읍,0.6336,0.6336,0.98049,4,ADD_FREQ,31240120,읍,92.93,84.05,2583.0,41590-55338,169.4,126.95327,37.22808
다사5115,am,0.887928,0.804833,2.2333,1.6321,0.6012,ok,0.0,4,4,4,0.8975,65.812,6338.0,680.0,0.1346,봉담읍,0.6012,0.6012,0.91076,4,ADD_FREQ,31240120,읍,88.79,80.48,1584.5,41590-37911,61.5,126.95321,37.2371
다사5116,am,0.660537,0.823731,1.3527,1.6999,-0.3472,ok,0.0,2,4,4,0.6213,114.924,1461.0,614.0,0.2053,매송면,-0.3472,-0.3472,0.69987,4,ADD_FREQ,31240310,면,66.05,82.37,365.2,,227.2,126.95314,37.24611
다사5200,am,0.240978,0.304532,-0.272,-0.1631,-0.102,mid,0.0,3,2,2,0.5645,2.482,228.0,467.0,0.1711,양감면,-0.102,-0.1089,0.44517,3,ADD_FREQ,31240420,면,24.1,30.45,57.0,41590-36429,261.3,126.96544,37.10194
다사5201,am,0.2666,0.518893,-0.1728,0.6061,-0.7789,mid,0.0,1,2,3,0.896,8.263,174.0,280.0,0.3161,향남읍,-0.7789,-0.7789,0.39621,2,ADD_FREQ,31240140,읍,26.66,51.89,43.5,41590-36467,62.4,126.96537,37.11096
다사5202,am,0.288829,0.327858,-0.0867,-0.0794,-0.0073,mid,0.0,3,3,2,0.4383,3.958,243.0,543.0,0.1852,향남읍,-0.0073,-0.0073,0.4439,3,ADD_FREQ,31240140,읍,28.88,32.79,60.8,41590-37376,337.0,126.96531,37.11997
다사5203,am,0.429659,0.548601,0.4587,0.7127,-0.254,ok,0.0,2,3,3,0.7177,13.924,348.0,779.0,0.2356,향남읍,-0.254,-0.254,0.49612,3,ADD_FREQ,31240140,읍,42.97,54.86,87.0,41590-37330,169.4,126.96525,37.12898
다사5204,am,0.262861,0.082861,-0.1873,-0.9585,0.7643,mid,0.0,5,2,1,0.05,0.644,245.0,1174.0,0.0939,향남읍,0.7643,0.7712,0.44411,3,NEW_STOP,31240140,읍,26.29,8.29,61.2,41590-37266,757.8,126.96518,37.138
다사5205,am,0.266299,0.308438,-0.174,-0.1491,-0.0249,mid,0.0,3,2,2,0.359,3.891,143.0,754.0,0.2098,정남면,-0.0249,-0.0249,0.37924,2,NEW_STOP,31240430,면,26.63,30.84,35.8,41590-37653,384.6,126.96512,37.14701
다사5206,am,0.434046,0.561188,0.4757,0.7579,-0.2822,ok,0.0,2,3,3,0.7892,13.603,525.0,1278.0,0.28,정남면,-0.2822,-0.2822,0.55302,3,ADD_FREQ,31240430,면,43.4,56.12,131.2,41590-36790,126.5,126.96506,37.15603
다사5207,am,0.299659,0.369807,-0.0448,0.0711,-0.1159,mid,0.0,3,3,2,0.4612,5.401,248.0,844.0,0.1573,정남면,-0.1159,-0.1159,0.45084,3,ADD_FREQ,31240430,면,29.97,36.98,62.0,41590-37647,323.3,126.96499,37.16504
다사5208,am,0.197066,0.011,-0.4421,-1.2163,0.6363,drt,0.0,4,1,0,0.05,0.0,166.0,346.0,0.2349,정남면,0.6363,0.7743,0.39413,2,DRT,31240430,면,19.71,1.1,41.5,41590-37646,887.2,126.96493,37.17405
다사5209,am,0.225857,0.02013,-0.3306,-1.1836,0.7659,mid,0.0,5,2,1,0.0915,0.0,245.0,346.0,0.3143,정남면,0.7659,0.853,0.45171,3,NEW_STOP,31240430,면,22.59,2.01,61.2,,545.1,126.96487,37.18307
다사5210,am,0.201376,0.011,-0.4254,-1.2163,0.6592,drt,0.0,4,1,0,0.05,0.0,173.0,366.0,0.3584,정남면,0.6592,0.7909,0.40275,2,DRT,31240430,면,20.14,1.1,43.2,41590-36156,825.2,126.9648,37.19208
다사5211,am,0.266318,0.525848,-0.1739,0.631,-0.8045,mid,0.0,1,2,3,0.6375,13.405,148.0,649.0,0.25,봉담읍,-0.8045,-0.8049,0.38143,2,ADD_FREQ,31240120,읍,26.63,52.58,37.0,41590-36751,217.5,126.96474,37.20109
다사5212,am,0.892034,0.663976,2.2492,1.1267,1.1226,need,1.74847,5,4,4,0.2668,64.844,11350.0,1923.0,0.0985,봉담읍,1.1226,1.1226,0.99346,4,NEW_STOP,31240120,읍,89.2,66.4,2837.5,41590-37972,439.9,126.96467,37.21011
다사5213,am,0.954826,0.828142,2.4924,1.7157,0.7767,need,1.25507,5,4,4,0.5705,128.13,9762.0,2273.0,0.1347,봉담읍,0.7767,0.7767,0.9726,4,ADD_FREQ,31240120,읍,95.48,82.81,2440.5,41590-55916,257.7,126.96461,37.21912
다사5214,am,0.579318,0.700083,1.0382,1.2562,-0.218,ok,0.0,3,4,4,0.1237,104.106,943.0,353.0,0.1697,봉담읍,-0.218,-0.218,0.6368,4,NEW_STOP,31240120,읍,57.93,70.01,235.8,41590-36159,525.8,126.96455,37.22814
다사5300,am,0.253171,0.204577,-0.2248,-0.5217,0.2872,mid,0.0,4,2,1,0.3517,1.411,238.0,1753.0,0.042,양감면,0.2872,0.2969,0.43847,2,NEW_STOP,31240420,면,25.32,20.46,59.5,41590-36181,389.0,126.97669,37.10199
다사5301,am,0.311154,0.399233,-0.0002,0.1767,-0.177,mid,0.0,3,3,2,0.5682,5.667,263.0,1444.0,0.1179,양감면,-0.177,-0.177,0.45945,3,ADD_FREQ,31240420,면,31.12,39.92,65.8,41590-36780,259.1,126.97663,37.11101
다사5302,am,0.297048,0.351042,-0.0549,0.0038,-0.0587,mid,0.0,3,3,2,0.1142,8.533,129.0,937.0,0.155,향남읍,-0.0587,-0.0587,0.36895,2,NEW_STOP,31240140,읍,29.7,35.1,32.2,41590-37334,531.5,126.97657,37.12002
다사5303,am,0.380776,0.422553,0.2694,0.2604,0.009,ok,0.0,3,3,2,0.2272,12.164,375.0,1345.0,0.1333,향남읍,0.009,0.009,0.50364,3,NEW_STOP,31240140,읍,38.08,42.26,93.8,41590-37335,463.7,126.9765,37.12903
다사5304,am,0.313618,0.499794,0.0093,0.5376,-0.5283,mid,0.0,2,3,3,0.844,7.785,270.0,1563.0,0.1815,향남읍,-0.5283,-0.5283,0.45299,3,ADD_FREQ,31240140,읍,31.36,49.98,67.5,41590-37336,93.6,126.97644,37.13805
다사5305,am,0.263668,0.293144,-0.1841,-0.2039,0.0197,mid,0.0,3,2,2,0.1228,5.303,138.0,657.0,0.3188,정남면,0.0197,0.0198,0.37712,2,NEW_STOP,31240430,면,26.37,29.31,34.5,41590-55068,526.3,126.97638,37.14706
다사5306,am,0.519646,0.387216,0.8071,0.1336,0.6735,mid,0.0,4,4,2,0.2073,9.625,760.0,424.0,0.2303,정남면,0.6735,0.6735,0.60688,4,NEW_STOP,31240430,면,51.96,38.72,190.0,41590-55068,475.6,126.97632,37.15608
다사5307,am,0.546268,0.529617,0.9102,0.6446,0.2657,ok,0.0,4,4,3,0.6358,13.823,780.0,1623.0,0.2795,정남면,0.2657,0.2657,0.60933,4,ADD_FREQ,31240430,면,54.63,52.96,195.0,41590-36367,218.5,126.97626,37.16509
다사5308,am,0.282221,0.335361,-0.1123,-0.0525,-0.0598,mid,0.0,3,2,2,0.3193,5.259,218.0,264.0,0.2844,정남면,-0.0598,-0.0598,0.4295,2,NEW_STOP,31240430,면,28.22,33.54,54.5,41590-37572,408.4,126.97619,37.1741
다사5309,am,0.247595,0.368125,-0.2464,0.0651,-0.2969,mid,0.0,2,2,2,0.6797,3.537,163.0,783.0,0.3497,정남면,-0.2969,-0.3115,0.39621,2,ADD_FREQ,31240430,면,24.76,36.81,40.8,41590-55365,192.2,126.97613,37.18312
다사5310,am,0.615441,0.422963,1.1781,0.2619,0.9162,need,1.20637,5,4,2,0.4542,8.345,1066.0,556.0,0.1276,정남면,0.9162,0.9162,0.65362,4,ADD_FREQ,31240430,면,61.54,42.3,266.5,41590-36622,327.5,126.97607,37.19213
다사5311,am,0.547141,0.574484,0.9136,0.8056,0.1081,ok,0.0,3,4,3,0.5378,22.47,1092.0,971.0,0.2161,봉담읍,0.1081,0.1081,0.65965,4,ADD_FREQ,31240120,읍,54.71,57.45,273.0,41590-36197,277.3,126.97601,37.20115
다사5312,am,0.97898,0.80366,2.5859,1.6279,0.958,need,1.4638,5,4,4,0.4015,139.986,9062.0,3314.0,0.0976,봉담읍,0.958,0.958,0.96109,4,NEW_STOP,31240120,읍,97.9,80.37,2265.5,41590-55773,359.1,126.97594,37.21016
다사5313,am,1.0,0.969163,2.6673,2.2217,0.4456,ok,0.0,4,4,4,0.8598,433.014,14905.0,3828.0,0.104,봉담읍,0.4456,0.4456,1.0,4,ADD_FREQ,31240120,읍,100.0,96.92,3726.2,41590-36195,84.1,126.97588,37.21917
다사5314,am,0.893918,0.85623,2.2565,1.8165,0.44,ok,0.0,4,4,4,0.3465,263.782,7251.0,1931.0,0.1878,기배동,0.44,0.44,0.93141,4,NEW_STOP,31240560,동,89.39,85.62,1812.8,41590-36172,392.1,126.97582,37.22819
다사5400,am,0.318169,0.266803,0.0269,-0.2984,0.3254,mid,0.0,4,3,2,0.4168,2.358,328.0,1112.0,0.1738,양감면,0.3254,0.3254,0.48914,3,NEW_STOP,31240420,면,31.82,26.68,82.0,41590-36241,349.9,126.98794,37.10204
다사5401,am,0.287962,0.365157,-0.0901,0.0545,-0.1445,mid,0.0,3,3,2,0.5898,4.096,274.0,914.0,0.1898,양감면,-0.1445,-0.1445,0.46111,3,ADD_FREQ,31240420,면,28.8,36.52,68.5,41590-36268,246.1,126.98788,37.11106
다사5402,am,0.409007,0.448668,0.3787,0.3541,0.0246,ok,0.0,3,3,3,0.5392,8.809,324.0,885.0,0.2623,양감면,0.0246,0.0246,0.48788,3,ADD_FREQ,31240420,면,40.9,44.87,81.0,41590-37345,276.5,126.98782,37.12007
다사5403,am,0.366633,0.27773,0.2146,-0.2592,0.4738,mid,0.0,4,3,2,0.1377,4.539,206.0,1338.0,0.2184,향남읍,0.4738,0.4738,0.42832,2,NEW_STOP,31240140,읍,36.66,27.77,51.5,41590-37343,517.4,126.98776,37.12908
다사5404,am,0.283541,0.392312,-0.1072,0.1519,-0.2591,mid,0.0,2,2,2,0.6953,4.237,392.0,1756.0,0.1531,정남면,-0.2591,-0.2591,0.50884,3,ADD_FREQ,31240430,면,28.35,39.23,98.0,41590-37483,182.8,126.9877,37.1381
다사5405,am,0.222101,0.396167,-0.3451,0.1657,-0.4537,mid,0.0,2,2,2,0.535,5.865,164.0,655.0,0.1402,정남면,-0.4537,-0.5108,0.38771,2,ADD_FREQ,31240430,면,22.21,39.62,41.0,41590-37528,279.0,126.98764,37.14711
다사5406,am,0.448395,0.260348,0.5312,-0.3216,0.8528,need,1.24395,5,3,2,0.1547,3.786,357.0,771.0,0.3081,정남면,0.8528,0.8528,0.5014,3,NEW_STOP,31240430,면,44.84,26.03,89.2,41590-36225,507.2,126.98758,37.15613
다사5407,am,0.681686,0.449629,1.4346,0.3576,1.0771,need,1.50478,5,4,3,0.348,12.209,2359.0,659.0,0.1162,정남면,1.0771,1.0771,0.76872,4,NEW_STOP,31240430,면,68.17,44.96,589.8,41590-36236,391.2,126.98752,37.16514
다사5408,am,0.496095,0.482188,0.7159,0.4744,0.2416,ok,0.0,3,4,3,0.586,10.518,491.0,692.0,0.2709,정남면,0.2416,0.2416,0.54011,3,ADD_FREQ,31240430,면,49.61,48.22,122.8,41590-36259,248.4,126.98746,37.17415
다사5409,am,0.425062,0.314812,0.4409,-0.1262,0.567,mid,0.0,4,3,2,0.4065,3.755,333.0,1128.0,0.2012,정남면,0.567,0.567,0.49106,3,NEW_STOP,31240430,면,42.51,31.48,83.2,41590-36260,356.1,126.9874,37.18317
다사5410,am,0.507237,0.357358,0.7591,0.0265,0.7326,mid,0.0,5,4,2,0.1527,8.392,763.0,1048.0,0.228,정남면,0.7326,0.7326,0.60376,4,NEW_STOP,31240430,면,50.72,35.74,190.8,41590-55454,508.4,126.98734,37.19218
다사5411,am,0.667429,0.655271,1.3794,1.0954,0.284,ok,0.0,4,4,4,0.4277,47.535,898.0,4382.0,0.2773,화산동,0.284,0.284,0.63013,4,ADD_FREQ,31240570,동,66.74,65.53,224.5,41590-55164,343.4,126.98727,37.20119
다사5412,am,0.626503,0.815312,1.221,1.6697,-0.4487,ok,0.0,2,4,4,0.5767,116.059,657.0,1304.0,0.137,화산동,-0.4487,-0.4487,0.58127,4,ADD_FREQ,31240570,동,62.65,81.53,164.2,41590-55344,254.0,126.98721,37.21021
다사5413,am,0.724872,0.97492,1.6019,2.2424,-0.6405,ok,0.0,2,4,4,0.886,386.319,3720.0,838.0,0.1317,기배동,-0.6405,-0.6405,0.83248,4,ADD_FREQ,31240560,동,72.49,97.49,930.0,41590-55794,68.4,126.98715,37.21922
다사5414,am,0.498943,0.964397,0.727,2.2046,-1.4777,ok,0.0,0,4,4,0.8382,293.796,615.0,1580.0,0.4033,기배동,-1.4777,-1.4777,0.57553,3,ADD_FREQ,31240560,동,49.89,96.44,153.8,41590-55820,97.1,126.98709,37.22824
다사5501,am,0.025191,0.011,-1.1077,-1.2163,0.0235,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,1.0,양감면,0.0235,0.1087,0.05038,0,NEW_STOP,31240420,면,2.52,1.1,1.2,41590-36271,805.6,126.99914,37.1111
다사5502,am,0.360196,0.367106,0.1897,0.0615,0.1282,mid,0.0,3,3,2,0.4023,5.871,132.0,434.0,0.1591,양감면,0.1282,0.1282,0.37176,2,NEW_STOP,31240420,면,36.02,36.71,33.0,41590-36278,358.6,126.99908,37.12012
다사5503,am,0.180471,0.218996,-0.5063,-0.47,-0.0282,mid,0.0,3,1,1,0.7655,0.419,58.0,421.0,0.2586,정남면,-0.0282,-0.0363,0.27425,1,ADD_FREQ,31240430,면,18.05,21.9,14.5,,140.7,126.99902,37.12913
다사5504,am,0.142249,0.011,-0.6543,-1.2163,0.3736,mid,0.0,4,1,0,0.05,0.0,63.0,538.0,0.0794,정남면,0.3736,0.562,0.2845,1,NEW_STOP,31240430,면,14.22,1.1,15.8,41590-37483,832.1,126.99896,37.13815
다사5505,am,0.089292,0.011,-0.8594,-1.2163,0.1753,mid,0.0,3,0,0,0.05,0.0,13.0,8.0,0.3846,정남면,0.1753,0.3569,0.17858,0,NEW_STOP,31240430,면,8.93,1.1,3.2,41590-36486,871.1,126.9989,37.14716
다사5506,am,0.118981,0.092223,-0.7444,-0.9249,0.1068,mid,0.0,3,0,1,0.05,0.754,23.0,11.0,0.2174,정남면,0.1068,0.1804,0.20069,0,NEW_STOP,31240430,면,11.9,9.22,5.8,41590-36286,678.3,126.99884,37.15617
다사5507,am,0.263736,0.418168,-0.1839,0.2447,-0.4256,mid,0.0,2,2,2,0.5553,6.75,94.0,604.0,0.3298,정남면,-0.4256,-0.4286,0.33211,1,ADD_FREQ,31240430,면,26.37,41.82,23.5,41590-36485,266.8,126.99878,37.16519
다사5509,am,0.40881,0.482763,0.3779,0.4765,-0.0985,ok,0.0,3,3,3,0.7813,7.59,313.0,802.0,0.2396,정남면,-0.0985,-0.0985,0.47622,3,ADD_FREQ,31240430,면,40.88,48.28,78.2,41590-36277,131.2,126.99866,37.18322
다사5510,am,0.425733,0.371332,0.4435,0.0766,0.3668,mid,0.0,4,3,2,0.317,7.056,303.0,2282.0,0.2937,화산동,0.3668,0.3668,0.47753,3,NEW_STOP,31240570,동,42.57,37.13,75.8,41590-55169,409.8,126.9986,37.19223
다사5511,am,0.717047,0.691729,1.5716,1.2263,0.3453,ok,0.0,4,4,4,0.4405,60.25,2501.0,1415.0,0.1383,화산동,0.3453,0.3453,0.77652,4,ADD_FREQ,31240570,동,71.7,69.17,625.2,41590-36999,335.7,126.99854,37.20124
다사5512,am,0.710526,0.550696,1.5463,0.7202,0.8261,need,1.05723,5,4,3,0.4812,20.702,2671.0,753.0,0.0464,화산동,0.8261,0.8261,0.78056,4,ADD_FREQ,31240570,동,71.05,55.07,667.8,41590-36281,311.3,126.99848,37.21026
다사5513,am,0.220875,0.011,-0.3499,-1.2163,0.7668,mid,0.0,5,2,0,0.05,0.0,213.0,1351.0,0.3615,기배동,0.7668,0.8665,0.44175,2,NEW_STOP,31240560,동,22.09,1.1,53.2,,813.0,126.99842,37.21927
다사5603,am,0.240493,0.138893,-0.2739,-0.7574,0.4523,mid,0.0,4,2,1,0.6313,0.0,307.0,595.0,0.3257,정남면,0.4523,0.4835,0.48099,3,ADD_FREQ,31240430,면,24.05,13.89,76.8,41590-37917,221.2,127.01028,37.12918
다사5604,am,0.288035,0.136946,-0.0898,-0.7644,0.6746,mid,0.0,4,3,1,0.05,1.39,212.0,363.0,0.2547,정남면,0.6746,0.6746,0.42832,2,NEW_STOP,31240430,면,28.8,13.69,53.0,41590-36310,600.0,127.01022,37.13819
다사5605,am,0.399022,0.464625,0.34,0.4114,-0.0713,ok,0.0,3,3,3,0.6593,8.123,300.0,737.0,0.2067,정남면,-0.0713,-0.0713,0.47887,3,ADD_FREQ,31240430,면,39.9,46.46,75.0,41590-36306,204.4,127.01016,37.14721
다사5606,am,0.264549,0.231862,-0.1807,-0.4238,0.2419,mid,0.0,3,2,1,0.225,2.531,244.0,724.0,0.2951,정남면,0.2419,0.2431,0.44404,3,NEW_STOP,31240430,면,26.45,23.19,61.0,41590-36297,465.0,127.0101,37.15622
