grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다바3796,day,52.04,71.31,0.7748,1.2579,-0.4831,ok,,0.0,0.8454,418.04,229.2,0.12,27.19,111.23,41590-36918,123.7,2,4,4,4
다바3797,day,23.38,24.06,-0.4819,-0.5255,0.0341,drt,DRT,0.0,0.2441,67.46,34.5,0.1884,0.14,4.33,41590-37391,604.7,3,1,1,2
다바3798,day,27.81,49.78,-0.2877,0.4454,-0.6404,mid,,0.0,0.8837,110.42,59.2,0.2278,0.55,14.14,41590-36837,93.0,2,2,3,3
다바3799,day,23.7,44.06,-0.4677,0.2295,-0.5489,mid,,0.0,0.5011,62.77,29.5,0.4322,0.28,18.27,41590-37395,399.1,2,1,2,1
다바3891,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37498,1396.6,3,0,1,0
다바3892,day,22.19,19.55,-0.5343,-0.6956,0.1217,mid,,0.0,0.1452,21.98,12.2,0.0,1.5,3.33,41590-36826,683.8,3,1,1,0
다바3893,day,28.19,36.73,-0.2708,-0.0471,-0.1971,mid,,0.0,0.4071,98.92,54.5,0.0229,0.83,11.03,41590-36827,474.3,3,2,2,2
다바3894,day,31.54,50.18,-0.1239,0.4603,-0.5539,mid,,0.0,0.7332,130.37,71.2,0.2807,1.52,20.1,41590-36913,213.5,2,2,3,3
다바3895,day,27.02,39.26,-0.3222,0.0483,-0.3176,mid,,0.0,0.5022,48.02,23.2,0.3333,1.86,11.51,41590-36772,398.3,2,2,2,1
다바3896,day,40.67,53.98,0.2764,0.6039,-0.3274,ok,,0.0,0.4567,201.71,110.2,0.1859,6.96,50.14,41590-37434,434.7,2,3,3,3
다바3897,day,54.04,60.81,0.8627,0.8617,0.001,ok,,0.0,0.3835,551.65,303.0,0.1576,29.8,107.93,41590-36617,493.2,3,4,4,4
다바3898,day,52.58,53.11,0.7988,0.5708,0.228,ok,,0.0,0.6316,642.76,352.0,0.1669,19.97,32.5,41590-37397,294.7,3,4,3,4
다바3899,day,21.44,48.04,-0.5668,0.3796,-0.6982,over,,0.0,0.8287,52.14,27.0,0.3426,0.03,13.43,41590-36989,137.0,2,1,2,1
다바3991,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36881,1573.9,3,0,1,0
다바3992,day,26.04,19.34,-0.3652,-0.7038,0.2834,mid,,0.0,0.281,38.78,13.2,0.5849,1.92,2.25,41590-36881,575.2,4,1,1,1
다바3993,day,33.53,47.34,-0.0368,0.3532,-0.3847,mid,,0.0,0.6397,88.14,44.5,0.4663,4.0,18.68,41590-36716,288.3,2,2,2,2
다바3994,day,27.46,23.24,-0.3032,-0.5565,0.2194,mid,,0.0,0.1626,101.83,52.0,0.3702,0.57,4.82,41590-36769,669.9,3,2,1,2
다바3995,day,25.25,27.47,-0.3999,-0.3966,-0.0026,drt,DRT,0.0,0.326,57.74,27.0,0.2407,0.8,5.16,41590-37430,539.2,3,1,1,1
다바3996,day,28.04,43.17,-0.2774,0.1957,-0.4155,mid,,0.0,0.5399,127.42,65.8,0.3612,0.42,15.48,41590-36915,368.0,2,2,2,3
다바3997,day,62.65,81.27,1.2402,1.6338,-0.3936,ok,,0.0,0.6978,751.6,418.8,0.1152,98.84,365.21,41590-37524,241.8,2,4,4,4
다바3998,day,76.2,87.6,1.8344,1.8726,-0.0382,ok,,0.0,0.9738,2192.2,1214.0,0.1606,374.23,373.68,41590-36022,20.9,3,4,4,4
다바3999,day,62.97,68.86,1.2541,1.1654,0.0887,ok,,0.0,0.6923,1184.12,663.2,0.1135,68.88,120.84,41590-36821,246.2,3,4,4,4
다바4091,day,11.54,1.1,-1.001,-1.3921,0.1929,mid,,0.0,0.05,7.66,2.0,0.0,0.0,0.0,41590-55148,1726.9,3,0,1,0
다바4092,day,11.99,1.1,-0.9815,-1.3921,0.2076,mid,,0.0,0.05,8.41,3.2,0.0,0.0,0.0,41590-55148,950.8,3,0,1,0
다바4093,day,22.15,19.53,-0.5359,-0.6967,0.1211,mid,,0.0,0.2568,32.86,12.0,0.6458,0.75,2.46,41590-37535,594.6,3,1,1,1
다바4094,day,19.33,33.79,-0.6596,-0.1582,-0.3458,mid,,0.0,0.5539,29.69,12.5,0.2,0.19,5.92,,356.9,2,1,2,1
다바4095,day,21.94,30.2,-0.545,-0.2937,-0.1882,mid,,0.0,0.3568,37.28,13.2,0.5849,0.51,6.4,41590-36773,514.5,3,1,1,1
다바4096,day,22.9,12.05,-0.5032,-0.979,0.3663,drt,DRT,0.0,0.05,51.91,26.8,0.1402,0.33,1.67,41590-37514,768.5,4,1,1,1
다바4097,day,34.59,52.38,0.0096,0.5432,-0.5336,mid,,0.0,0.61,86.55,44.5,0.3933,5.08,31.74,41590-37129,312.0,2,2,3,2
다바4098,day,54.22,63.08,0.8705,0.9473,-0.0768,ok,,0.0,0.6867,386.24,216.5,0.1409,42.77,72.42,41590-37125,250.7,3,4,4,4
다바4099,day,50.25,57.27,0.6966,0.728,-0.0314,ok,,0.0,0.879,218.84,118.5,0.211,36.37,28.88,41590-36835,96.8,3,3,3,3
다바4191,day,5.95,1.1,-1.2465,-1.3921,0.0467,mid,,0.0,0.05,2.04,1.2,0.0,0.0,0.0,41590-55148,1553.1,3,0,1,0
다바4192,day,11.87,32.55,-0.9868,-0.2052,-0.3926,mid,,0.0,0.2748,7.46,2.0,1.25,0.08,9.73,41590-55148,580.1,2,0,1,0
다바4193,day,40.4,60.31,0.2644,0.8426,-0.5783,ok,,0.0,0.7935,181.88,94.5,0.4233,7.34,45.41,41590-36984,165.2,2,3,3,3
다바4194,day,17.0,25.7,-0.7617,-0.4635,-0.1892,mid,,0.0,0.3842,22.94,9.5,0.3947,0.0,3.69,41590-36776,492.6,3,0,1,1
다바4195,day,24.09,38.34,-0.4509,0.0134,-0.3694,mid,,0.0,0.6653,66.7,29.5,0.5424,0.3,7.35,41590-36942,267.8,2,1,2,2
다바4196,day,42.12,57.09,0.3398,0.7211,-0.3813,ok,,0.0,0.6408,127.1,68.5,0.3102,14.38,46.0,41590-37132,287.3,2,3,3,3
다바4197,day,33.9,30.88,-0.0205,-0.2681,0.2459,mid,,0.0,0.1822,138.95,70.8,0.4276,2.54,10.1,41590-36909,654.3,3,2,1,3
다바4198,day,20.84,27.64,-0.5932,-0.3906,-0.1468,mid,,0.0,0.3443,44.49,22.2,0.1685,0.07,5.03,41590-55497,524.5,3,1,1,1
다바4199,day,34.3,17.63,-0.003,-0.7682,0.7652,mid,,0.0,0.0612,143.56,75.8,0.2145,2.68,3.3,41590-37453,751.0,4,2,1,3
다바4292,day,19.44,1.1,-0.6548,-1.3921,0.5103,mid,,0.0,0.05,36.89,14.5,0.2241,0.0,0.0,41590-36982,1086.0,4,1,1,1
다바4293,day,37.34,41.82,0.1304,0.1449,-0.0145,mid,,0.0,0.5174,167.4,89.5,0.3296,4.36,14.27,41590-36714,386.1,3,3,2,3
다바4294,day,34.26,49.27,-0.005,0.4262,-0.4312,mid,,0.0,0.6184,65.02,31.5,0.2937,6.41,23.39,41590-36798,305.3,2,2,3,2
다바4295,day,35.21,57.26,0.0369,0.7277,-0.6908,mid,,0.0,0.7337,75.33,38.2,0.3595,6.64,38.76,41590-37823,213.1,2,2,3,2
다바4296,day,39.86,57.95,0.241,0.7536,-0.5126,mid,,0.0,0.9106,113.72,63.0,0.1151,10.61,28.83,41590-37796,71.5,2,3,3,3
다바4297,day,46.54,53.79,0.5336,0.5964,-0.0628,ok,,0.0,0.659,198.58,109.0,0.1904,20.75,32.73,41590-37142,272.8,3,3,3,3
다바4298,day,32.96,32.71,-0.0618,-0.199,0.1338,mid,,0.0,0.1733,77.91,41.8,0.1557,4.07,12.3,41590-37151,661.4,3,2,1,2
다바4299,day,25.28,1.94,-0.3988,-1.3605,0.7894,drt,DRT,0.0,0.05,103.09,58.0,0.0431,0.08,0.08,41590-37158,794.0,4,1,1,2
다바4393,day,12.25,1.1,-0.9701,-1.3921,0.2164,mid,,0.0,0.05,8.88,4.5,0.0,0.0,0.0,41590-36714,1175.4,3,0,1,0
다바4394,day,25.21,36.74,-0.4018,-0.0468,-0.291,mid,,0.0,0.5539,42.36,19.5,0.4615,1.35,8.02,41590-37820,356.9,2,1,2,1
다바4395,day,23.91,34.37,-0.4589,-0.1364,-0.2553,mid,,0.0,0.5137,54.85,24.5,0.4796,0.5,6.89,41590-37819,389.1,2,1,2,1
다바4396,day,24.81,23.16,-0.4193,-0.5597,0.1138,drt,DRT,0.0,0.3291,60.81,27.5,0.2818,0.59,3.16,41590-36727,536.7,3,1,1,1
다바4397,day,41.46,48.36,0.3111,0.3916,-0.0804,ok,,0.0,0.4461,211.22,115.2,0.1345,7.73,30.56,41590-37942,443.1,3,3,2,3
다바4398,day,43.11,58.35,0.3835,0.7687,-0.3852,ok,,0.0,0.5829,186.21,102.8,0.1582,11.92,57.97,41590-37156,333.6,2,3,3,3
다바4399,day,47.33,52.19,0.5682,0.5364,0.0318,ok,,0.0,0.7571,262.92,144.0,0.2066,18.3,23.11,41590-37840,194.3,3,3,3,3
다바4495,day,9.39,18.36,-1.0957,-0.7406,-0.1531,mid,,0.0,0.2352,4.29,2.0,0.0,0.08,2.26,41590-37819,611.9,3,0,1,0
다바4496,day,22.07,23.38,-0.5392,-0.5512,0.009,mid,,0.0,0.3338,31.46,10.8,0.2326,0.8,3.2,41590-36727,533.0,3,1,1,1
다바4497,day,28.7,39.98,-0.2488,0.0754,-0.289,mid,,0.0,0.484,18.93,9.5,0.1316,7.55,12.83,41590-37613,412.8,2,2,2,0
다바4498,day,19.3,11.57,-0.661,-0.9968,0.2313,mid,,0.0,0.086,22.54,9.8,0.2564,0.5,1.38,41590-37841,731.2,3,1,1,1
다바4499,day,20.38,1.1,-0.6136,-1.3921,0.5556,mid,,0.0,0.05,44.18,17.0,0.4853,0.0,0.0,41590-37840,808.9,4,1,1,1
다바4597,day,30.15,38.05,-0.1852,0.0027,-0.1729,mid,,0.0,0.6464,56.76,27.0,0.3611,3.18,7.45,41590-37814,282.9,3,2,2,1
다바4598,day,18.0,1.1,-0.718,-1.3921,0.4438,mid,,0.0,0.05,27.95,12.8,0.098,0.0,0.0,,813.5,4,0,1,1
다바4599,day,28.43,40.46,-0.2604,0.0935,-0.3136,mid,,0.0,0.7007,147.83,71.2,0.4982,0.33,8.42,,239.4,2,2,2,3
다바4697,day,33.44,49.02,-0.041,0.4167,-0.4507,mid,,0.0,0.6964,46.46,18.2,0.3836,7.7,19.46,41590-36733,242.9,2,2,3,1
다바4698,day,54.11,59.11,0.8657,0.7974,0.0683,ok,,0.0,0.802,335.65,192.2,0.0507,47.77,39.99,41590-37759,158.4,3,4,3,4
다바4699,day,55.09,55.98,0.9087,0.6794,0.2294,ok,,0.0,0.519,499.51,278.0,0.1628,39.23,53.11,41590-37876,384.8,3,4,3,4
다바4797,day,38.8,46.65,0.1944,0.3272,-0.1328,mid,,0.0,0.8955,97.53,50.8,0.2956,10.13,10.17,41590-37868,83.6,3,3,2,2
다바4798,day,66.01,56.1,1.3876,0.6839,0.7038,need,ADD_FREQ,0.7582,0.6371,1716.78,986.2,0.0416,82.58,42.33,41590-55074,290.3,4,4,3,4
다바4799,day,43.16,63.78,0.3855,0.9737,-0.5882,ok,,0.0,0.6366,28.77,17.0,0.0,67.66,85.28,41590-37405,290.7,2,3,4,1
다바4896,day,37.3,25.41,0.1286,-0.4747,0.6033,mid,,0.0,0.4404,134.49,72.2,0.3356,5.48,3.09,41590-37964,447.7,4,3,1,3
다바4897,day,33.27,25.61,-0.0484,-0.467,0.4108,mid,,0.0,0.7525,90.52,46.8,0.2299,3.67,1.25,,198.0,4,2,1,2
다바4898,day,33.07,44.44,-0.0572,0.2435,-0.294,mid,,0.0,0.8116,112.75,60.0,0.2042,2.71,9.81,41590-55367,150.7,2,2,2,3
다바4899,day,26.91,36.78,-0.3272,-0.0452,-0.2411,mid,,0.0,0.3633,47.26,23.2,0.2796,1.84,12.18,41590-37344,509.4,3,2,2,1
다바4996,day,31.21,36.55,-0.1386,-0.0543,-0.0794,mid,,0.0,0.6522,91.27,52.5,0.1,2.27,6.3,41590-60030,278.3,3,2,2,2
다바4997,day,24.16,13.11,-0.4478,-0.9389,0.3915,drt,DRT,0.0,0.1621,62.58,33.2,0.2556,0.39,1.35,41590-60032,670.3,4,1,1,1
다바4998,day,30.24,44.09,-0.1813,0.2306,-0.3799,mid,,0.0,0.528,80.29,39.2,0.3121,2.11,17.33,41590-55408,377.6,2,2,2,2
다바4999,day,32.47,45.34,-0.0835,0.2778,-0.349,mid,,0.0,0.4653,97.36,55.2,0.1674,2.82,22.2,41590-55834,427.7,2,2,2,2
다바5096,day,26.09,11.53,-0.3633,-0.9983,0.5321,drt,DRT,0.0,0.1765,115.46,66.2,0.0566,0.12,0.98,41590-60029,658.8,4,1,1,3
다바5097,day,35.56,44.18,0.0524,0.2338,-0.1814,mid,,0.0,0.7783,179.08,99.5,0.1106,2.73,10.28,41590-37857,177.4,3,2,2,3
다바5098,day,52.04,69.54,0.775,1.191,-0.416,ok,,0.0,0.8555,274.11,151.0,0.1788,40.27,92.88,41590-36778,115.6,2,4,4,3
다바5099,day,40.27,48.49,0.2587,0.3968,-0.138,ok,,0.0,0.6352,130.46,70.0,0.1571,9.99,21.01,41590-36106,291.8,3,3,3,3
다바5197,day,36.36,57.08,0.0873,0.7207,-0.6334,mid,,0.0,0.6149,86.84,42.2,0.2012,7.17,48.41,41590-36133,308.1,2,3,3,2
다바5198,day,37.1,52.3,0.1197,0.5403,-0.4206,mid,,0.0,0.4357,88.4,44.5,0.3652,8.12,44.84,41590-36127,451.5,2,3,3,2
다바5199,day,35.82,31.8,0.0636,-0.2333,0.2969,mid,,0.0,0.6884,128.15,69.5,0.1583,4.27,3.44,41590-55462,249.3,4,2,1,3
다바5297,day,38.11,64.36,0.1642,0.9955,-0.8313,mid,,0.0,0.7784,92.85,50.5,0.1782,9.36,67.71,41590-36150,177.3,1,3,4,2
다바5298,day,27.19,23.78,-0.3149,-0.5361,0.1904,mid,,0.0,0.4057,52.11,22.2,0.4045,1.73,2.78,41590-36791,475.5,3,2,1,1
다바5299,day,36.9,29.16,0.1111,-0.3329,0.4441,mid,,0.0,0.3472,181.77,100.0,0.2125,3.62,5.87,41590-36165,522.3,4,3,1,3
다바5397,day,36.46,54.58,0.0916,0.6263,-0.5347,mid,,0.0,0.7128,89.69,46.0,0.2228,7.07,31.56,41590-36478,229.8,2,3,3,2
다바5398,day,35.12,43.56,0.0328,0.2106,-0.1778,mid,,0.0,0.5587,113.87,62.0,0.1573,4.2,15.46,41590-36207,353.0,3,2,2,3
다바5399,day,35.27,47.92,0.0397,0.3752,-0.3356,mid,,0.0,0.7435,66.53,34.8,0.1655,7.63,15.9,41590-55342,205.2,2,2,2,2
다바5497,day,31.47,32.48,-0.1272,-0.2076,0.0761,mid,,0.0,0.2177,95.33,46.5,0.3763,2.29,10.94,41590-36472,625.9,3,2,1,2
다바5498,day,28.3,48.4,-0.2661,0.3932,-0.5825,mid,,0.0,0.545,23.85,9.5,0.2632,5.55,25.07,41590-36473,364.0,2,2,2,1
다바5499,day,33.42,36.5,-0.0416,-0.056,0.0141,mid,,0.0,0.6552,118.06,62.2,0.4056,2.78,6.23,41590-36251,275.8,3,2,2,3
다사1401,day,12.63,1.1,-0.9534,-1.3921,0.2294,mid,,0.0,0.05,9.61,3.2,0.7692,0.0,0.0,41590-60113,9432.9,3,0,1,0
다사2208,day,33.79,16.39,-0.0255,-0.8151,0.7828,mid,,0.0,0.7299,95.37,45.8,0.4645,3.87,0.03,,216.0,4,2,1,2
다사2302,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37837,4003.1,3,0,1,0
다사2405,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36947,2469.6,3,0,1,0
다사2416,day,22.67,34.18,-0.5129,-0.1436,-0.2825,mid,,0.0,0.4744,49.92,23.2,0.4194,0.32,7.38,41590-55867,420.5,2,1,2,1
다사2417,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,908.5,3,0,1,0
다사2420,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3774.4,3,0,1,0
다사2508,day,46.84,76.75,0.5471,1.4633,-0.9162,ok,,0.0,0.8528,99.19,52.0,0.4327,41.73,179.08,41590-55347,117.8,1,3,4,2
다사2511,day,21.09,27.99,-0.5823,-0.3772,-0.1497,mid,,0.0,0.2925,2.46,2.0,0.0,10.52,5.89,41590-55063,566.0,3,1,1,0
다사2512,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55063,1457.6,3,0,1,0
다사2514,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55189,1365.4,3,0,1,0
다사2515,day,20.67,35.61,-0.6008,-0.0896,-0.3682,mid,,0.0,0.457,24.6,8.2,0.4545,0.76,8.86,41590-55189,434.4,2,1,2,1
다사2516,day,19.18,33.61,-0.6663,-0.165,-0.3439,mid,,0.0,0.3282,14.71,4.5,1.1111,1.12,9.63,41590-60130,537.4,2,1,2,0
다사2517,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,873.1,3,0,1,0
다사2518,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,1798.4,3,0,1,0
다사2519,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,2775.8,3,0,1,0
다사2520,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3766.0,3,0,1,0
다사2607,day,42.77,76.82,0.3686,1.4659,-1.0973,ok,,0.0,0.9006,94.5,47.5,0.3105,21.42,163.9,41590-37866,79.5,1,3,4,2
다사2608,day,36.89,42.55,0.1104,0.1724,-0.062,mid,,0.0,0.1611,148.56,73.5,0.5646,4.52,31.89,41590-37926,671.1,3,3,2,3
다사2609,day,37.97,44.35,0.1578,0.2404,-0.0826,mid,,0.0,0.4331,107.93,62.8,0.0717,7.83,21.62,41590-37258,453.5,3,3,2,2
다사2610,day,35.66,38.97,0.0566,0.0373,0.0193,mid,,0.0,0.5459,78.39,45.0,0.0278,6.96,10.19,41590-37595,363.3,3,2,2,2
다사2611,day,6.58,19.8,-1.2185,-0.6864,-0.1822,mid,,0.0,0.2549,2.04,1.2,0.0,0.11,2.56,41590-37893,596.1,3,0,1,0
다사2612,day,23.21,21.63,-0.4892,-0.6171,0.0993,mid,,0.0,0.2897,40.42,18.2,0.5068,0.75,2.92,41590-36346,568.3,3,1,1,1
다사2613,day,19.31,3.13,-0.6604,-1.3156,0.4516,mid,,0.0,0.05,32.61,8.2,0.9394,0.09,0.2,41590-36346,784.2,4,1,1,1
다사2614,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55195,1315.1,3,0,1,0
다사2615,day,30.79,29.86,-0.1568,-0.3067,0.1399,mid,,0.0,0.2146,108.32,56.0,0.5045,1.62,8.5,41590-55190,628.3,3,2,1,2
다사2616,day,31.14,41.91,-0.1418,0.1484,-0.2728,mid,,0.0,0.4685,66.03,34.5,0.3623,3.31,15.96,41590-55190,425.2,2,2,2,2
다사2617,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55190,1403.0,3,0,1,0
다사2618,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2155.7,3,0,1,0
다사2619,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2785.2,3,0,1,0
다사2620,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3588.4,3,0,1,0
다사2703,day,26.57,43.3,-0.342,0.2008,-0.4603,mid,,0.0,0.9054,71.94,35.8,0.3916,0.85,7.12,,75.7,2,1,2,2
다사2704,day,21.64,1.1,-0.5584,-1.3921,0.6186,drt,DRT,0.0,0.05,56.16,24.5,0.4796,0.0,0.0,,765.5,4,1,1,1
다사2705,day,20.57,15.3,-0.6053,-0.8563,0.1802,mid,,0.0,0.6953,45.81,18.2,0.4247,0.0,0.0,,243.7,3,1,1,1
다사2707,day,25.77,27.66,-0.377,-0.3897,0.0106,mid,,0.0,0.1127,43.74,23.2,0.0538,1.51,8.54,41590-37017,709.8,3,1,1,1
다사2708,day,44.65,70.65,0.451,1.2328,-0.7818,ok,,0.0,0.6462,125.31,67.0,0.2201,22.93,155.58,41590-37784,283.1,2,3,4,3
다사2709,day,22.79,35.43,-0.5076,-0.0964,-0.3156,mid,,0.0,0.2887,61.75,29.5,0.2373,0.12,12.52,,569.1,2,1,2,1
다사2710,day,27.28,36.03,-0.3107,-0.0738,-0.2044,mid,,0.0,0.8148,62.62,29.5,0.2797,1.36,4.06,41590-37511,148.1,3,2,2,1
다사2711,day,17.05,1.1,-0.7595,-1.3921,0.4021,mid,,0.0,0.05,23.25,9.5,0.2632,0.0,0.0,41590-37511,1135.6,4,0,1,1
다사2712,day,19.03,16.31,-0.6726,-0.8179,0.0992,mid,,0.0,0.2237,21.06,8.2,0.4545,0.52,1.77,,621.0,3,1,1,0
다사2713,day,23.64,51.61,-0.4704,0.5145,-0.7742,over,,0.0,0.9061,42.16,18.2,0.3151,0.81,16.07,41590-36490,75.1,2,1,3,1
다사2714,day,24.19,9.54,-0.4465,-1.0735,0.5002,drt,DRT,0.0,0.055,61.22,27.2,0.3303,0.43,1.11,41590-55193,756.0,4,1,1,1
다사2715,day,34.34,61.05,-0.0011,0.8707,-0.8718,mid,,0.0,0.8853,87.33,46.0,0.3207,4.78,40.4,41590-55194,91.7,1,2,4,2
다사2716,day,20.68,1.1,-0.6005,-1.3921,0.5703,mid,,0.0,0.05,46.76,19.5,0.6667,0.0,0.0,41590-55864,913.1,4,1,1,1
다사2717,day,13.36,1.1,-0.9212,-1.3921,0.2555,mid,,0.0,0.05,11.17,3.2,0.0,0.0,0.0,41590-60062,880.0,4,0,1,0
다사2718,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1374.7,3,0,1,0
다사2720,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3181.4,3,0,1,0
다사2802,day,43.07,41.68,0.3818,0.1397,0.2421,mid,,0.0,0.4067,69.58,37.2,0.1879,30.0,17.76,41590-37220,474.6,3,3,2,2
다사2803,day,38.95,57.15,0.2007,0.7236,-0.5229,mid,,0.0,0.6829,118.12,60.0,0.3,8.61,42.51,41590-37670,253.7,2,3,3,3
다사2804,day,36.68,53.04,0.1013,0.5685,-0.4672,mid,,0.0,0.5783,150.15,80.8,0.2693,4.28,36.01,41590-37482,337.3,2,3,3,3
다사2805,day,26.42,33.16,-0.3486,-0.1819,-0.1409,mid,,0.0,0.3012,56.0,23.2,0.4516,1.25,9.77,,559.1,3,1,2,1
다사2806,day,25.35,31.33,-0.3954,-0.2512,-0.1187,mid,,0.0,0.3886,38.74,17.2,0.2609,1.6,6.69,,489.1,3,1,1,1
다사2807,day,25.43,22.95,-0.392,-0.5674,0.1445,drt,DRT,0.0,0.2866,111.58,55.8,0.4036,0.03,3.44,41590-60102,570.7,3,1,1,3
다사2808,day,44.94,78.2,0.4635,1.518,-1.0545,ok,,0.0,0.9326,154.04,85.0,0.2647,19.86,174.19,41590-37031,53.9,1,3,4,3
다사2809,day,27.96,45.99,-0.2809,0.3023,-0.5113,mid,,0.0,0.4659,88.38,45.8,0.3825,0.95,23.56,41590-36491,427.2,2,2,2,2
다사2810,day,31.17,40.56,-0.1403,0.0972,-0.2234,mid,,0.0,0.7276,75.46,35.8,0.4895,2.85,8.01,41590-37371,217.9,3,2,2,2
다사2811,day,27.34,29.81,-0.3083,-0.3083,0.0,mid,,0.0,0.5681,66.0,30.0,0.3,1.27,3.71,41590-37923,345.5,3,2,1,2
다사2812,day,15.05,1.1,-0.8471,-1.3921,0.3194,mid,,0.0,0.05,15.69,8.2,0.0,0.0,0.0,41590-37362,1121.4,4,0,1,0
다사2813,day,34.32,36.97,-0.0021,-0.0383,0.0363,mid,,0.0,0.4294,178.58,98.0,0.0918,2.03,10.76,41590-36496,456.5,3,2,2,3
다사2814,day,35.8,49.89,0.0628,0.4493,-0.3865,mid,,0.0,0.4081,95.41,47.8,0.3403,5.84,38.0,41590-55197,473.5,2,2,3,2
다사2815,day,28.42,37.58,-0.2609,-0.0153,-0.2176,mid,,0.0,0.3134,65.27,29.5,0.4576,1.75,14.61,41590-55862,549.2,3,2,2,2
다사2816,day,25.48,36.71,-0.39,-0.0481,-0.2821,mid,,0.0,0.3742,41.69,18.2,0.5068,1.49,11.81,41590-60065,500.6,2,1,2,1
다사2817,day,36.44,57.81,0.091,0.7485,-0.6575,mid,,0.0,0.8323,148.71,79.2,0.3407,4.12,33.38,41590-60062,134.1,2,3,3,3
다사2818,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1064.8,3,0,1,0
다사2819,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2061.0,3,0,1,0
다사2903,day,9.55,1.1,-1.0886,-1.3921,0.1323,mid,,0.0,0.05,4.96,1.2,1.0,0.0,0.0,41590-55216,1054.4,3,0,1,0
다사2904,day,32.36,47.54,-0.0882,0.3607,-0.4327,mid,,0.0,0.4556,83.16,39.5,0.443,3.32,27.79,41590-36765,435.5,2,2,2,2
다사2905,day,30.0,50.68,-0.1914,0.4791,-0.6154,mid,,0.0,0.7078,86.25,43.2,0.4162,1.81,22.19,,233.7,2,2,3,2
다사2906,day,30.35,55.39,-0.1762,0.657,-0.7703,mid,,0.0,0.6999,60.18,29.5,0.4407,3.1,34.92,41590-55222,240.1,2,2,3,1
다사2907,day,50.93,70.57,0.7264,1.2298,-0.5034,ok,,0.0,0.8001,210.83,115.2,0.2668,42.34,113.81,41590-55214,159.9,2,4,4,3
다사2908,day,58.52,79.81,1.059,1.5788,-0.5198,ok,,0.0,0.8907,435.65,236.2,0.2392,80.23,218.81,41590-36495,87.4,2,4,4,4
다사2909,day,43.79,75.8,0.4133,1.4274,-1.0141,ok,,0.0,0.8426,92.08,50.0,0.325,26.26,167.7,41590-37048,125.9,1,3,4,2
다사2910,day,28.3,36.43,-0.2661,-0.0585,-0.1834,mid,,0.0,0.1258,53.09,26.0,0.375,2.24,19.39,41590-37061,699.3,3,2,2,1
다사2911,day,26.72,49.94,-0.3352,0.4512,-0.6694,over,,0.0,0.8133,61.65,29.5,0.5508,1.18,16.63,41590-37455,149.4,2,2,3,1
