grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3309,night,0.083,8.29,1.177,0.56,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3310,am,0.015,17.98,0.186,1.083,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,day,0.084,100.81,0.186,3.039,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,pm,0.019,22.96,0.186,1.083,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,night,0.013,15.75,0.186,0.108,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3311,am,0.064,16.54,0.744,18.023,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,day,0.366,95.07,0.744,50.579,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,pm,0.08,20.84,0.744,18.023,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,night,0.052,13.46,0.744,1.802,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3312,am,1.98,13.62,23.694,21.177,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,day,11.324,77.9,23.694,60.078,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,pm,2.479,17.05,23.694,21.177,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,night,1.606,11.05,23.694,2.041,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3313,am,0.061,15.46,0.715,0.734,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,day,0.358,90.0,0.715,2.082,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,pm,0.075,18.76,0.715,0.734,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,night,0.048,12.08,0.715,0.071,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3314,am,0.11,6.45,0.991,5.908,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,day,0.635,37.19,0.991,19.928,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,pm,0.136,7.98,0.991,6.554,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,night,0.088,5.17,0.991,0.0,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3315,am,0.065,8.36,0.687,5.515,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,day,0.374,48.42,0.687,18.605,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,pm,0.082,10.57,0.687,6.119,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,night,0.053,6.89,0.687,0.0,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3316,am,0.218,15.93,2.707,3.084,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,day,1.269,92.79,2.707,10.402,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,pm,0.268,19.57,2.707,3.421,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,night,0.173,12.65,2.707,0.0,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3317,am,0.073,4.67,0.513,0.496,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,day,0.419,26.98,0.513,1.674,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,pm,0.089,5.72,0.513,0.551,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,night,0.058,3.76,0.513,0.0,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3318,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3319,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3320,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3400,am,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,day,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,pm,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,night,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3401,am,0.0,1.58,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,day,0.0,8.8,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,pm,0.0,2.05,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,night,0.0,1.42,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3402,am,0.0,4.0,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,day,0.0,22.87,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,pm,0.0,4.84,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,night,0.0,3.14,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3403,am,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,day,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,night,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3404,am,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,day,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,pm,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,night,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3405,am,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,day,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,pm,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,night,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3407,am,0.0,1.96,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,day,0.0,10.7,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,pm,0.0,2.76,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,night,0.0,2.06,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3408,am,3.738,26.13,45.777,23.842,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,day,20.797,145.38,45.777,56.927,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,pm,4.97,34.74,45.777,23.842,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,night,3.492,24.41,45.777,2.459,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3409,am,0.359,34.6,4.462,68.337,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,day,2.042,196.76,4.462,191.777,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,pm,0.458,44.13,4.462,68.337,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,night,0.307,29.57,4.462,6.834,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3410,am,0.28,36.77,3.482,32.036,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,day,1.589,208.52,3.482,89.904,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,pm,0.363,47.62,3.482,32.036,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,night,0.246,32.29,3.482,3.204,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3411,am,0.0,9.82,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,day,0.0,56.72,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,pm,0.0,12.12,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,night,0.0,7.67,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3412,am,4.74,13.49,55.853,87.729,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,day,27.12,77.2,55.853,248.484,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,pm,5.854,16.67,55.853,87.729,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,night,3.827,10.9,55.853,8.204,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3413,am,0.007,8.25,0.08,0.074,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,day,0.042,47.89,0.08,0.209,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,pm,0.009,10.01,0.08,0.074,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,night,0.006,6.49,0.08,0.007,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3414,am,0.131,5.96,1.381,2.229,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,day,0.764,34.84,1.381,7.52,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,pm,0.151,6.91,1.381,2.473,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,night,0.094,4.31,1.381,0.0,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3415,am,0.004,6.01,0.032,0.051,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,day,0.023,34.94,0.032,0.174,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,pm,0.005,7.24,0.032,0.057,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,night,0.003,4.66,0.032,0.0,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3416,am,0.0,0.87,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,day,0.0,4.89,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,pm,0.0,0.96,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,night,0.0,0.57,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3417,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3418,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3419,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3420,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3500,am,0.087,19.19,1.007,4.092,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,day,0.496,109.78,1.007,15.403,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,pm,0.108,23.81,1.007,4.092,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,night,0.069,15.35,1.007,0.0,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3501,am,0.121,5.8,1.21,1.567,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,day,0.692,33.16,1.21,5.898,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,pm,0.153,7.33,1.21,1.567,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,night,0.103,4.94,1.21,0.0,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3502,am,0.631,33.33,7.729,14.948,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,day,3.642,192.24,7.729,51.25,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,pm,0.769,40.57,7.729,14.948,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,night,0.494,26.06,7.729,0.0,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3503,am,0.0,13.43,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,day,0.0,74.12,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,pm,0.0,18.02,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,night,0.0,12.87,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3504,am,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,day,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,pm,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,night,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3506,am,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,day,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,pm,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,night,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3507,am,0.0,7.63,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,day,0.0,41.58,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,pm,0.0,10.57,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,night,0.0,7.79,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3508,am,4.714,41.59,59.858,24.385,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,day,25.939,228.81,59.858,46.67,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,pm,6.381,56.29,59.858,24.385,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,night,4.588,40.47,59.858,2.603,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3509,am,0.091,17.56,1.082,15.456,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,day,0.511,98.79,1.082,43.374,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,pm,0.119,23.05,1.082,15.456,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,night,0.082,15.9,1.082,1.546,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3510,am,0.0,20.11,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,day,0.0,112.3,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,pm,0.0,27.0,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,night,0.0,18.89,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3511,am,1.415,64.42,17.445,24.095,0.9493,41590-60066,40.6,11946.0,15,794.0,248.0,0.2103
다사3511,day,8.071,367.36,17.445,67.652,0.9493,41590-60066,40.6,11946.0,15,794.0,248.0,0.2103
다사3511,pm,1.78,81.02,17.445,24.061,0.9493,41590-60066,40.6,11946.0,15,794.0,248.0,0.2103
다사3511,night,1.157,52.64,17.445,2.388,0.9493,41590-60066,40.6,11946.0,15,794.0,248.0,0.2103
다사3512,am,24.504,95.7,309.06,80.206,0.6837,41590-37105,253.1,11413.2,19,1207.0,683.0,0.1558
다사3512,day,138.69,541.64,309.06,226.059,0.6837,41590-37105,253.1,11413.2,19,1207.0,683.0,0.1558
다사3512,pm,31.389,122.59,309.06,79.303,0.6837,41590-37105,253.1,11413.2,19,1207.0,683.0,0.1558
다사3512,night,20.747,81.02,309.06,7.16,0.6837,41590-37105,253.1,11413.2,19,1207.0,683.0,0.1558
다사3513,am,0.0,5.37,0.0,0.0,0.155,41590-36609,676.0,10947.4,1,58.0,313.0,0.0
다사3513,day,0.0,29.4,0.0,0.0,0.155,41590-36609,676.0,10947.4,1,58.0,313.0,0.0
다사3513,pm,0.0,7.21,0.0,0.0,0.155,41590-36609,676.0,10947.4,1,58.0,313.0,0.0
다사3513,night,0.0,5.17,0.0,0.0,0.155,41590-36609,676.0,10947.4,1,58.0,313.0,0.0
다사3514,am,0.0,0.0,0.0,0.0,0.05,41590-37560,1075.8,10556.0,0,0.0,339.0,0.0
다사3514,day,0.0,0.0,0.0,0.0,0.05,41590-37560,1075.8,10556.0,0,0.0,339.0,0.0
다사3514,pm,0.0,0.0,0.0,0.0,0.05,41590-37560,1075.8,10556.0,0,0.0,339.0,0.0
다사3514,night,0.0,0.0,0.0,0.0,0.05,41590-37560,1075.8,10556.0,0,0.0,339.0,0.0
다사3515,am,0.0,0.0,0.0,0.0,0.05,41590-37560,1496.9,10246.3,0,0.0,0.0,0.0
다사3515,day,0.0,0.0,0.0,0.0,0.05,41590-37560,1496.9,10246.3,0,0.0,0.0,0.0
다사3515,pm,0.0,0.0,0.0,0.0,0.05,41590-37560,1496.9,10246.3,0,0.0,0.0,0.0
다사3515,night,0.0,0.0,0.0,0.0,0.05,41590-37560,1496.9,10246.3,0,0.0,0.0,0.0
다사3516,am,0.0,0.0,0.0,0.0,0.05,41590-60095,1364.6,10028.4,0,0.0,0.0,0.0
다사3516,day,0.0,0.0,0.0,0.0,0.05,41590-60095,1364.6,10028.4,0,0.0,0.0,0.0
다사3516,pm,0.0,0.0,0.0,0.0,0.05,41590-60095,1364.6,10028.4,0,0.0,0.0,0.0
다사3516,night,0.0,0.0,0.0,0.0,0.05,41590-60095,1364.6,10028.4,0,0.0,0.0,0.0
다사3517,am,0.0,0.0,0.0,0.0,0.05,41590-60095,1491.9,9907.1,0,0.0,0.0,0.0
다사3517,day,0.0,0.0,0.0,0.0,0.05,41590-60095,1491.9,9907.1,0,0.0,0.0,0.0
다사3517,pm,0.0,0.0,0.0,0.0,0.05,41590-60095,1491.9,9907.1,0,0.0,0.0,0.0
다사3517,night,0.0,0.0,0.0,0.0,0.05,41590-60095,1491.9,9907.1,0,0.0,0.0,0.0
다사3518,am,0.0,0.0,0.0,0.0,0.05,41590-60095,2142.3,9885.0,0,0.0,0.0,0.0
다사3518,day,0.0,0.0,0.0,0.0,0.05,41590-60095,2142.3,9885.0,0,0.0,0.0,0.0
다사3518,pm,0.0,0.0,0.0,0.0,0.05,41590-60095,2142.3,9885.0,0,0.0,0.0,0.0
다사3518,night,0.0,0.0,0.0,0.0,0.05,41590-60095,2142.3,9885.0,0,0.0,0.0,0.0
다사3519,am,0.0,0.0,0.0,0.0,0.05,41590-36538,2924.5,9964.6,0,0.0,0.0,0.0
다사3519,day,0.0,0.0,0.0,0.0,0.05,41590-36538,2924.5,9964.6,0,0.0,0.0,0.0
다사3519,pm,0.0,0.0,0.0,0.0,0.05,41590-36538,2924.5,9964.6,0,0.0,0.0,0.0
다사3519,night,0.0,0.0,0.0,0.0,0.05,41590-36538,2924.5,9964.6,0,0.0,0.0,0.0
다사3600,am,0.902,32.58,10.629,14.718,0.8932,41590-36889,85.4,19815.1,14,384.0,28.0,0.3594
다사3600,day,5.2,187.86,10.629,54.819,0.8932,41590-36889,85.4,19815.1,14,384.0,28.0,0.3594
다사3600,pm,1.091,39.42,10.629,14.718,0.8932,41590-36889,85.4,19815.1,14,384.0,28.0,0.3594
다사3600,night,0.695,25.1,10.629,0.0,0.8932,41590-36889,85.4,19815.1,14,384.0,28.0,0.3594
다사3601,am,0.414,24.41,4.887,4.714,0.3267,41590-37829,538.6,18925.7,6,288.0,24.0,0.2951
다사3601,day,2.376,140.0,4.887,15.231,0.3267,41590-37829,538.6,18925.7,6,288.0,24.0,0.2951
다사3601,pm,0.514,30.31,4.887,4.714,0.3267,41590-37829,538.6,18925.7,6,288.0,24.0,0.2951
다사3601,night,0.332,19.56,4.887,0.0,0.3267,41590-37829,538.6,18925.7,6,288.0,24.0,0.2951
다사3602,am,0.755,34.7,9.094,14.813,0.8787,41590-37451,97.0,18049.3,8,418.0,88.0,0.299
다사3602,day,4.322,198.66,9.094,50.51,0.8787,41590-37451,97.0,18049.3,8,418.0,88.0,0.299
다사3602,pm,0.938,43.12,9.094,14.813,0.8787,41590-37451,97.0,18049.3,8,418.0,88.0,0.299
다사3602,night,0.61,28.06,9.094,0.0,0.8787,41590-37451,97.0,18049.3,8,418.0,88.0,0.299
다사3603,am,0.0,9.89,0.0,0.0,0.05,41590-36817,915.1,17185.0,0,113.0,141.0,0.3451
다사3603,day,0.0,57.04,0.0,0.0,0.05,41590-36817,915.1,17185.0,0,113.0,141.0,0.3451
다사3603,pm,0.0,12.18,0.0,0.0,0.05,41590-36817,915.1,17185.0,0,113.0,141.0,0.3451
다사3603,night,0.0,7.77,0.0,0.0,0.05,41590-36817,915.1,17185.0,0,113.0,141.0,0.3451
다사3604,am,0.0,0.82,0.0,0.0,0.05,41590-36862,1405.0,16337.6,0,8.0,43.0,0.0
다사3604,day,0.0,4.51,0.0,0.0,0.05,41590-36862,1405.0,16337.6,0,8.0,43.0,0.0
다사3604,pm,0.0,1.01,0.0,0.0,0.05,41590-36862,1405.0,16337.6,0,8.0,43.0,0.0
다사3604,night,0.0,0.68,0.0,0.0,0.05,41590-36862,1405.0,16337.6,0,8.0,43.0,0.0
다사3606,am,0.0,9.47,0.0,0.0,0.05,41590-60017,933.3,14698.4,0,98.0,9.0,0.449
다사3606,day,0.0,54.99,0.0,0.0,0.05,41590-60017,933.3,14698.4,0,98.0,9.0,0.449
다사3606,pm,0.0,11.46,0.0,0.0,0.05,41590-60017,933.3,14698.4,0,98.0,9.0,0.449
다사3606,night,0.0,7.2,0.0,0.0,0.05,41590-60017,933.3,14698.4,0,98.0,9.0,0.449
다사3608,am,0.682,19.65,8.606,10.291,0.4127,41590-37552,469.8,13160.9,5,248.0,854.0,0.1048
다사3608,day,3.775,108.79,8.606,24.14,0.4127,41590-37552,469.8,13160.9,5,248.0,854.0,0.1048
다사3608,pm,0.91,26.24,8.606,10.291,0.4127,41590-37552,469.8,13160.9,5,248.0,854.0,0.1048
다사3608,night,0.65,18.73,8.606,1.065,0.4127,41590-37552,469.8,13160.9,5,248.0,854.0,0.1048
다사3609,am,6.195,66.39,77.82,12.532,0.8191,41590-37752,144.7,12441.0,8,834.0,1839.0,0.0923
다사3609,day,34.503,369.77,77.82,18.806,0.8191,41590-37752,144.7,12441.0,8,834.0,1839.0,0.0923
다사3609,pm,8.128,87.11,77.82,12.532,0.8191,41590-37752,144.7,12441.0,8,834.0,1839.0,0.0923
다사3609,night,5.62,60.23,77.82,1.377,0.8191,41590-37752,144.7,12441.0,8,834.0,1839.0,0.0923
다사3610,am,0.499,26.47,6.087,7.25,0.3122,41590-37118,550.2,11762.3,9,323.0,723.0,0.1703
다사3610,day,2.815,149.4,6.087,17.6,0.3122,41590-37118,550.2,11762.3,9,323.0,723.0,0.1703
다사3610,pm,0.657,34.86,6.087,7.25,0.3122,41590-37118,550.2,11762.3,9,323.0,723.0,0.1703
다사3610,night,0.45,23.9,6.087,0.746,0.3122,41590-37118,550.2,11762.3,9,323.0,723.0,0.1703
다사3611,am,3.692,31.19,44.865,23.83,0.449,41590-37114,440.8,11132.8,8,379.0,679.0,0.3351
다사3611,day,21.166,178.8,44.865,67.582,0.449,41590-37114,440.8,11132.8,8,379.0,679.0,0.3351
다사3611,pm,4.639,39.19,44.865,23.83,0.449,41590-37114,440.8,11132.8,8,379.0,679.0,0.3351
다사3611,night,3.094,26.14,44.865,2.277,0.449,41590-37114,440.8,11132.8,8,379.0,679.0,0.3351
