grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3210,night,0.064,16.56,1.664,0.966,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3211,am,0.112,9.48,0.567,11.404,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,day,0.284,55.52,0.567,32.004,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,pm,0.081,11.23,0.567,11.404,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,night,0.02,7.11,0.567,1.14,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3212,am,64.249,45.36,332.71,37.763,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,day,158.245,259.04,332.71,106.272,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,pm,49.275,57.11,332.71,37.763,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,night,12.157,37.1,332.71,3.186,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3213,am,40.78,222.78,216.001,24.16,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,day,100.641,1274.76,216.001,67.886,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,pm,31.758,284.82,216.001,24.16,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,night,7.866,185.75,216.001,1.951,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3214,am,0.045,6.73,0.194,0.964,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,day,0.114,39.04,0.194,3.251,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,pm,0.036,8.71,0.194,1.069,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,night,0.009,5.6,0.194,0.0,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3215,am,0.922,20.75,4.681,9.482,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,day,2.283,119.17,4.681,31.984,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,pm,0.694,25.66,4.681,10.519,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,night,0.174,16.91,4.681,0.0,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3216,am,0.748,12.06,3.488,6.511,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,day,1.88,70.35,3.488,21.962,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,pm,0.564,14.95,3.488,7.223,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,night,0.137,9.54,3.488,0.0,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3217,am,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,day,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,night,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3218,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3219,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3220,am,0.0,0.62,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,day,0.0,3.54,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,pm,0.0,0.85,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,night,0.0,0.56,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3221,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3300,am,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,day,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,pm,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,night,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3301,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3302,am,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,day,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,night,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3303,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3304,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3305,am,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,day,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,pm,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,night,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3308,am,0.0,9.73,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,day,0.0,55.34,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,pm,0.0,12.08,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,night,0.0,8.07,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3309,am,0.242,10.27,1.177,5.602,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,day,0.603,59.37,1.177,15.722,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,pm,0.185,12.89,1.177,5.602,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,night,0.045,8.29,1.177,0.56,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3310,am,0.035,17.98,0.186,1.083,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,day,0.086,100.81,0.186,3.039,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,pm,0.028,22.96,0.186,1.083,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,night,0.007,15.75,0.186,0.108,0.7965,41590-55456,162.8,14164.8,9,223.0,624.0,0.1749
다사3311,am,0.151,16.54,0.744,18.023,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,day,0.373,95.07,0.744,50.579,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,pm,0.116,20.84,0.744,18.023,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,night,0.028,13.46,0.744,1.802,0.4511,41590-55457,439.1,13646.3,4,193.0,185.0,0.2694
다사3312,am,4.679,13.62,23.694,21.177,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,day,11.54,77.9,23.694,60.078,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,pm,3.568,17.05,23.694,21.177,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,night,0.878,11.05,23.694,2.041,0.5141,41590-37098,388.8,13182.9,11,163.0,228.0,0.2577
다사3313,am,0.145,15.46,0.715,0.734,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,day,0.364,90.0,0.715,2.082,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,pm,0.107,18.76,0.715,0.734,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,night,0.026,12.08,0.715,0.071,0.6508,41590-37095,279.3,12781.6,5,180.0,12.0,0.4611
다사3314,am,0.26,6.45,0.991,5.908,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,day,0.648,37.19,0.991,19.928,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,pm,0.196,7.98,0.991,6.554,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,night,0.048,5.17,0.991,0.0,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3315,am,0.153,8.36,0.687,5.515,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,day,0.381,48.42,0.687,18.605,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,pm,0.117,10.57,0.687,6.119,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,night,0.029,6.89,0.687,0.0,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3316,am,0.515,15.93,2.707,3.084,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,day,1.293,92.79,2.707,10.402,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,pm,0.385,19.57,2.707,3.421,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,night,0.095,12.65,2.707,0.0,0.3725,41590-37090,502.0,12004.0,3,198.0,11.0,0.4293
다사3317,am,0.172,4.67,0.513,0.496,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,day,0.427,26.98,0.513,1.674,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,pm,0.128,5.72,0.513,0.551,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,night,0.032,3.76,0.513,0.0,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3318,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3319,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3320,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3400,am,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,day,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,pm,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3400,night,0.0,0.0,0.0,0.0,0.05,41590-36967,1353.2,20787.6,0,0.0,3.0,0.0
다사3401,am,0.0,1.58,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,day,0.0,8.8,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,pm,0.0,2.05,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3401,night,0.0,1.42,0.0,0.0,0.05,41590-36866,1157.9,19942.8,0,13.0,12.0,0.0
다사3402,am,0.0,4.0,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,day,0.0,22.87,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,pm,0.0,4.84,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3402,night,0.0,3.14,0.0,0.0,0.05,41590-36866,852.8,19113.0,0,48.0,3.0,0.2708
다사3403,am,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,day,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3403,night,0.0,0.0,0.0,0.0,0.05,41590-36866,1453.8,18298.8,0,0.0,0.0,0.0
다사3404,am,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,day,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,pm,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3404,night,0.0,0.0,0.0,0.0,0.05,41590-36865,2276.9,17505.3,0,0.0,0.0,0.0
다사3405,am,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,day,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,pm,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3405,night,0.0,0.0,0.0,0.0,0.05,41590-60023,2953.7,16734.0,0,0.0,0.0,0.0
다사3407,am,0.0,1.96,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,day,0.0,10.7,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,pm,0.0,2.76,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3407,night,0.0,2.06,0.0,0.0,0.05,41590-60023,979.0,15269.4,0,29.0,441.0,0.0
다사3408,am,8.832,26.13,45.777,23.842,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,day,21.193,145.38,45.777,56.927,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,pm,7.153,34.74,45.777,23.842,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3408,night,1.909,24.41,45.777,2.459,0.6539,41590-60023,276.9,14585.7,6,320.0,1310.0,0.1125
다사3409,am,0.848,34.6,4.462,68.337,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,day,2.081,196.76,4.462,191.777,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,pm,0.659,44.13,4.462,68.337,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3409,night,0.168,29.57,4.462,6.834,0.5962,41590-55377,323.1,13939.4,18,430.0,636.0,0.2279
다사3410,am,0.662,36.77,3.482,32.036,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,day,1.619,208.52,3.482,89.904,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,pm,0.522,47.62,3.482,32.036,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3410,night,0.134,32.29,3.482,3.204,0.7517,41590-55371,198.6,13337.6,14,457.0,907.0,0.2232
다사3411,am,0.0,9.82,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,day,0.0,56.72,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,pm,0.0,12.12,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3411,night,0.0,7.67,0.0,0.0,0.0674,41590-60109,746.1,12785.8,4,98.0,101.0,0.3469
다사3412,am,11.2,13.49,55.853,87.729,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,day,27.636,77.2,55.853,248.484,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,pm,8.425,16.67,55.853,87.729,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3412,night,2.092,10.9,55.853,8.204,0.8754,41590-55096,99.7,12289.2,14,159.0,400.0,0.3019
다사3413,am,0.017,8.25,0.08,0.074,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,day,0.043,47.89,0.08,0.209,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,pm,0.013,10.01,0.08,0.074,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3413,night,0.003,6.49,0.08,0.007,0.535,41590-37099,372.0,11857.8,2,91.0,257.0,0.4945
다사3414,am,0.309,5.96,1.381,2.229,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,day,0.778,34.84,1.381,7.52,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,pm,0.218,6.91,1.381,2.473,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3414,night,0.052,4.31,1.381,0.0,0.4877,41590-37560,409.8,11497.4,1,63.0,162.0,0.5714
다사3415,am,0.009,6.01,0.032,0.051,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,day,0.024,34.94,0.032,0.174,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,pm,0.007,7.24,0.032,0.057,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3415,night,0.002,4.66,0.032,0.0,0.05,41590-37560,791.0,11214.4,1,48.0,78.0,0.6875
다사3416,am,0.0,0.87,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,day,0.0,4.89,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,pm,0.0,0.96,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3416,night,0.0,0.57,0.0,0.0,0.05,41590-37096,1404.4,11014.7,0,13.0,3.0,0.0
다사3417,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3417,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1506.7,10904.2,0,0.0,0.0,0.0
다사3418,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3418,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2116.9,10884.8,0,0.0,0.0,0.0
다사3419,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3419,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2946.5,10957.1,0,0.0,0.0,0.0
다사3420,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3420,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3857.6,11119.1,0,0.0,0.0,0.0
다사3500,am,0.205,19.19,1.007,4.092,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,day,0.505,109.78,1.007,15.403,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,pm,0.155,23.81,1.007,4.092,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3500,night,0.038,15.35,1.007,0.0,0.3731,41590-36966,501.5,20282.1,4,223.0,29.0,0.2691
다사3501,am,0.286,5.8,1.21,1.567,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,day,0.705,33.16,1.21,5.898,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,pm,0.22,7.33,1.21,1.567,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3501,night,0.056,4.94,1.21,0.0,0.3314,41590-36967,534.9,19415.4,2,58.0,3.0,0.3621
다사3502,am,1.492,33.33,7.729,14.948,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,day,3.711,192.24,7.729,51.25,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,pm,1.106,40.57,7.729,14.948,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3502,night,0.27,26.06,7.729,0.0,0.9214,41590-36865,62.9,18561.7,6,408.0,29.0,0.3554
다사3503,am,0.0,13.43,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,day,0.0,74.12,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,pm,0.0,18.02,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3503,night,0.0,12.87,0.0,0.0,0.05,41590-36865,953.3,17722.7,0,165.0,528.0,0.0606
다사3504,am,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,day,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,pm,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3504,night,0.0,0.0,0.0,0.0,0.05,41590-36865,1941.0,16901.8,0,0.0,0.0,0.0
다사3506,am,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,day,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,pm,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3506,night,0.0,0.0,0.0,0.0,0.05,41590-37668,1896.2,15324.0,0,0.0,0.0,0.0
다사3507,am,0.0,7.63,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,day,0.0,41.58,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,pm,0.0,10.57,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3507,night,0.0,7.79,0.0,0.0,0.05,41590-37668,897.0,14573.8,0,103.0,886.0,0.0
다사3508,am,11.139,41.59,59.858,24.385,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,day,26.433,228.81,59.858,46.67,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,pm,9.184,56.29,59.858,24.385,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3508,night,2.508,40.47,59.858,2.603,0.8931,41590-55426,85.5,13855.9,11,528.0,2260.0,0.0492
다사3509,am,0.215,17.56,1.082,15.456,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,day,0.521,98.79,1.082,43.374,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,pm,0.172,23.05,1.082,15.456,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3509,night,0.045,15.9,1.082,1.546,0.2528,41590-55264,597.7,13173.3,9,209.0,597.0,0.1722
다사3510,am,0.0,20.11,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,day,0.0,112.3,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,pm,0.0,27.0,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
다사3510,night,0.0,18.89,0.0,0.0,0.05,41590-55265,849.1,12534.8,0,239.0,884.0,0.1088
