grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3017,am,0.0,9.5,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,day,0.0,55.52,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,pm,0.0,11.31,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,night,0.0,7.09,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3018,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3019,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3100,am,0.0,0.0,0.0,0.001,0.05,,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,day,0.0,0.0,0.0,0.003,0.05,,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,pm,0.0,0.0,0.0,0.001,0.05,,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,night,0.0,0.0,0.0,0.0,0.05,,1914.5,22504.1,0,0.0,0.0,0.0
다사3101,am,0.0,0.0,0.0,0.0,0.05,,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,day,0.0,0.0,0.0,0.0,0.05,,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,pm,0.0,0.0,0.0,0.0,0.05,,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,night,0.0,0.0,0.0,0.0,0.05,,2751.6,21725.1,0,0.0,0.0,0.0
다사3102,am,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,day,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,pm,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,night,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3104,am,0.0,4.77,0.0,0.0,0.05,,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,day,0.0,27.52,0.0,0.0,0.05,,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,pm,0.0,6.05,0.0,0.0,0.05,,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,night,0.0,3.99,0.0,0.0,0.05,,1998.6,19512.1,0,38.0,5.0,0.5263
다사3105,am,0.0,1.63,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,day,0.0,9.18,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,pm,0.0,2.01,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,night,0.0,1.32,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3106,am,0.06,20.19,0.695,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,day,0.352,118.55,0.695,14.467,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,pm,0.072,24.39,0.695,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,night,0.047,15.67,0.695,0.0,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3107,am,0.019,9.82,0.209,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,day,0.11,56.85,0.209,17.184,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,pm,0.023,11.86,0.209,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,night,0.015,7.69,0.209,0.0,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3108,am,0.0,8.31,0.0,0.0,0.05,,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,day,0.0,48.35,0.0,0.0,0.05,,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,pm,0.0,10.5,0.0,0.0,0.05,,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,night,0.0,6.71,0.0,0.0,0.05,,928.3,16941.5,0,88.0,8.0,0.3864
다사3109,am,0.0,9.6,0.0,0.0,0.05,,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,day,0.0,54.12,0.0,0.0,0.05,,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,pm,0.0,12.51,0.0,0.0,0.05,,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,night,0.0,8.59,0.0,0.0,0.05,,1518.1,16388.8,0,97.0,214.0,0.1856
다사3110,am,0.0,12.01,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,day,0.0,69.61,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,pm,0.0,15.31,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,night,0.0,9.9,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3111,am,3.118,61.79,39.26,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,day,17.753,351.8,39.26,69.677,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,pm,4.005,79.37,39.26,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,night,2.614,51.81,39.26,2.285,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3112,am,20.704,35.59,257.685,83.553,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,day,118.155,203.13,257.685,235.941,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,pm,25.885,44.5,257.685,83.553,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,night,16.792,28.87,257.685,7.474,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3113,am,9.266,109.38,116.654,13.927,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,day,52.838,623.71,116.654,39.321,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,pm,11.909,140.57,116.654,13.927,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,night,7.866,92.85,116.654,0.793,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3114,am,0.066,19.03,0.762,11.058,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,day,0.376,108.03,0.762,31.231,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,pm,0.087,24.93,0.762,11.058,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,night,0.059,16.82,0.762,0.0,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3115,am,0.351,19.75,4.337,11.604,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,day,2.026,113.99,4.337,32.775,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,pm,0.448,25.2,4.337,11.604,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,night,0.295,16.59,4.337,0.0,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3116,am,0.0,0.43,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,day,0.0,2.46,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,pm,0.0,0.48,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,night,0.0,0.29,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3117,am,0.0,1.18,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,day,0.0,6.71,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,pm,0.0,1.52,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,night,0.0,1.05,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3118,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3119,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3121,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3200,am,0.0,0.0,0.0,0.0,0.05,,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,day,0.0,0.0,0.0,0.0,0.05,,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,pm,0.0,0.0,0.0,0.0,0.05,,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,night,0.0,0.0,0.0,0.0,0.05,,2598.5,21901.8,0,0.0,0.0,0.0
다사3201,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3202,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3203,am,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,day,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,night,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3206,am,0.0,3.35,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,day,0.0,18.87,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,pm,0.0,4.09,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,night,0.0,2.69,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3207,am,0.0,9.55,0.0,0.0,0.6146,,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,day,0.0,54.47,0.0,0.0,0.6146,,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,pm,0.0,11.71,0.0,0.0,0.6146,,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,night,0.0,7.73,0.0,0.0,0.6146,,308.3,16753.7,3,113.0,325.0,0.3274
다사3208,am,0.0,11.56,0.0,0.0,0.2397,,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,day,0.0,66.56,0.0,0.0,0.2397,,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,pm,0.0,14.27,0.0,0.0,0.2397,,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,night,0.0,9.2,0.0,0.0,0.2397,,608.2,16132.8,3,133.0,77.0,0.3534
다사3209,am,0.0,9.08,0.0,0.0,0.05,,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,day,0.0,52.71,0.0,0.0,0.05,,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,pm,0.0,11.12,0.0,0.0,0.05,,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,night,0.0,7.07,0.0,0.0,0.05,,895.0,15550.8,0,103.0,40.0,0.4078
다사3210,am,0.106,19.77,1.25,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,day,0.605,113.3,1.25,27.113,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,pm,0.134,25.06,1.25,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,night,0.088,16.56,1.25,0.966,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3211,am,0.04,9.48,0.476,11.404,0.2601,,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,day,0.234,55.52,0.476,32.004,0.2601,,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,pm,0.047,11.23,0.476,11.404,0.2601,,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,night,0.03,7.11,0.476,1.14,0.2601,,591.9,14525.4,6,113.0,56.0,0.5044
다사3212,am,29.416,45.36,359.91,37.763,0.4651,,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,day,167.985,259.04,359.91,106.272,0.4651,,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,pm,37.037,57.11,359.91,37.763,0.4651,,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,night,24.061,37.1,359.91,3.186,0.4651,,427.9,14090.8,15,555.0,626.0,0.2216
다사3213,am,18.282,222.78,228.795,24.16,0.4476,,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,day,104.612,1274.76,228.795,67.886,0.4476,,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,pm,23.374,284.82,228.795,24.16,0.4476,,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,night,15.244,185.75,228.795,1.951,0.4476,,441.9,13716.0,7,2788.0,651.0,0.2156
다사3214,am,0.015,6.73,0.155,0.753,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,day,0.089,39.04,0.155,2.127,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,pm,0.02,8.71,0.155,0.753,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,night,0.013,5.6,0.155,0.0,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3215,am,0.296,20.75,3.55,7.408,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,day,1.699,119.17,3.55,20.922,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,pm,0.366,25.66,3.55,7.408,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,night,0.241,16.91,3.55,0.0,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3216,am,0.24,12.06,2.648,5.086,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,day,1.401,70.35,2.648,14.366,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,pm,0.298,14.95,2.648,5.086,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,night,0.19,9.54,2.648,0.0,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3217,am,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,day,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,night,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3218,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3219,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3220,am,0.0,0.62,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,day,0.0,3.54,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,pm,0.0,0.85,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,night,0.0,0.56,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3221,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3300,am,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,day,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,pm,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,night,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3301,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3302,am,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,day,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,night,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3303,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3304,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3305,am,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,day,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,pm,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,night,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3308,am,0.0,9.73,0.0,0.0,0.5101,,391.9,15346.5,2,116.0,261.0,0.319
다사3308,day,0.0,55.34,0.0,0.0,0.5101,,391.9,15346.5,2,116.0,261.0,0.319
다사3308,pm,0.0,12.08,0.0,0.0,0.5101,,391.9,15346.5,2,116.0,261.0,0.319
다사3308,night,0.0,8.07,0.0,0.0,0.5101,,391.9,15346.5,2,116.0,261.0,0.319
다사3309,am,0.087,10.27,1.0,5.602,0.5723,,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,day,0.503,59.37,1.0,15.722,0.5723,,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,pm,0.109,12.89,1.0,5.602,0.5723,,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,night,0.07,8.29,1.0,0.56,0.5723,,342.1,14732.9,4,118.0,28.0,0.3559
다사3310,am,0.011,17.98,0.14,1.083,0.7965,,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,day,0.063,100.81,0.14,3.039,0.7965,,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,pm,0.014,22.96,0.14,1.083,0.7965,,162.8,14164.8,9,223.0,624.0,0.1749
다사3310,night,0.01,15.75,0.14,0.108,0.7965,,162.8,14164.8,9,223.0,624.0,0.1749
다사3311,am,0.052,16.54,0.609,18.023,0.4511,,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,day,0.3,95.07,0.609,50.579,0.4511,,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,pm,0.066,20.84,0.609,18.023,0.4511,,439.1,13646.3,4,193.0,185.0,0.2694
다사3311,night,0.042,13.46,0.609,1.802,0.4511,,439.1,13646.3,4,193.0,185.0,0.2694
다사3312,am,1.944,13.62,23.257,21.177,0.5141,,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,day,11.115,77.9,23.257,60.078,0.5141,,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,pm,2.433,17.05,23.257,21.177,0.5141,,388.8,13182.9,11,163.0,228.0,0.2577
다사3312,night,1.576,11.05,23.257,2.041,0.5141,,388.8,13182.9,11,163.0,228.0,0.2577
다사3313,am,0.06,15.46,0.695,0.734,0.6508,,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,day,0.348,90.0,0.695,2.082,0.6508,,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,pm,0.072,18.76,0.695,0.734,0.6508,,279.3,12781.6,5,180.0,12.0,0.4611
다사3313,night,0.047,12.08,0.695,0.071,0.6508,,279.3,12781.6,5,180.0,12.0,0.4611
다사3314,am,0.088,6.45,0.79,4.616,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,day,0.507,37.19,0.79,13.036,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,pm,0.109,7.98,0.79,4.616,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3314,night,0.07,5.17,0.79,0.0,0.3426,41590-36743,525.9,12447.8,6,58.0,11.0,0.4483
다사3315,am,0.052,8.36,0.558,4.309,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,day,0.304,48.42,0.558,12.17,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,pm,0.066,10.57,0.558,4.309,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3315,night,0.043,6.89,0.558,0.0,0.3801,41590-37093,496.0,12186.8,5,89.0,27.0,0.4157
다사3316,am,0.174,15.93,2.157,2.409,0.3725,,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,day,1.011,92.79,2.157,6.805,0.3725,,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,pm,0.213,19.57,2.157,2.409,0.3725,,502.0,12004.0,3,198.0,11.0,0.4293
다사3316,night,0.138,12.65,2.157,0.0,0.3725,,502.0,12004.0,3,198.0,11.0,0.4293
다사3317,am,0.061,4.67,0.434,0.388,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,day,0.355,26.98,0.434,1.095,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,pm,0.075,5.72,0.434,0.388,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3317,night,0.049,3.76,0.434,0.0,0.1086,41590-37096,713.1,11902.6,2,33.0,0.0,0.697
다사3318,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3318,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1647.0,11884.8,0,0.0,0.0,0.0
다사3319,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3319,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2629.4,11950.9,0,0.0,0.0,0.0
다사3320,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
다사3320,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3621.3,12099.5,0,0.0,0.0,0.0
