grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사3914,am,0.139918,0.011,-0.6692,-1.214,0.3532,mid,0.0,4,1,0,0.05,0.0,43.0,0.0,0.5814,남양읍,0.3532,0.5448,0.27984,1,DRT,31240150,읍,13.99,1.1,10.8,41590-36557,666.6,126.81801,37.22738
다사3915,am,0.113997,0.324314,-0.77,-0.1305,-0.3629,mid,0.0,2,0,2,0.2225,4.592,18.0,3.0,1.2778,남양읍,-0.3629,-0.6395,0.22691,0,NEW_STOP,31240150,읍,11.4,32.43,4.5,41590-36365,466.5,126.81793,37.2364
다사3916,am,0.097685,0.469282,-0.8335,0.3707,-0.6182,over,0.0,2,0,3,0.4943,8.523,23.0,3.0,0.2174,남양읍,-0.6182,-1.2042,0.19343,0,NEW_STOP,31240150,읍,9.77,46.93,5.8,41590-36517,303.4,126.81785,37.24541
다사3917,am,0.207848,0.648628,-0.4049,0.9909,-1.1705,over,0.0,1,2,4,0.7448,19.704,173.0,11.0,0.4913,남양읍,-1.1705,-1.3958,0.41311,2,ADD_FREQ,31240150,읍,20.78,64.86,43.2,41590-36520,153.1,126.81777,37.25442
다사3918,am,0.171765,0.662062,-0.5453,1.0374,-1.1725,over,0.0,1,1,4,0.896,17.291,98.0,11.0,0.3163,남양읍,-1.1725,-1.5827,0.33902,1,ADD_FREQ,31240150,읍,17.18,66.21,24.5,41590-36524,62.4,126.81769,37.26344
다사3919,am,0.277788,0.564826,-0.1328,0.7011,-0.8339,mid,0.0,1,2,3,0.4343,17.793,203.0,132.0,0.3202,남양읍,-0.8339,-0.8339,0.42654,2,NEW_STOP,31240150,읍,27.78,56.48,50.8,41590-36527,339.4,126.8176,37.27245
다사3920,am,0.900502,0.6151,2.2899,0.875,1.415,need,2.03224,6,4,3,0.6852,17.225,8559.0,2566.0,0.0574,새솔동,1.415,1.415,0.95077,4,ADD_FREQ,31240670,동,90.05,61.51,2139.8,41590-55770,188.9,126.81752,37.28146
다사3921,am,0.876522,0.547675,2.1967,0.6418,1.5548,need,2.34148,6,4,3,0.754,9.877,12155.0,821.0,0.0722,새솔동,1.5548,1.5548,1.0,4,ADD_FREQ,31240670,동,87.65,54.77,3038.8,41590-55598,147.6,126.81744,37.29048
다사4000,am,0.275571,0.191734,-0.1414,-0.589,0.4476,mid,0.0,4,2,1,0.05,2.095,185.0,607.0,0.0703,우정읍,0.4476,0.4476,0.40886,2,DRT,31240130,읍,27.56,19.17,46.2,41590-36427,676.0,126.8304,37.10126
다사4001,am,0.15267,0.101161,-0.6196,-0.9022,0.1939,mid,0.0,3,1,1,0.05,0.757,73.0,575.0,0.2877,장안면,0.1939,0.2826,0.30168,1,DRT,31240390,면,15.27,10.12,18.2,41590-37636,694.0,126.83032,37.11027
다사4002,am,0.349703,0.501505,0.147,0.4822,-0.3352,mid,0.0,2,3,3,0.7352,7.364,286.0,1012.0,0.1818,장안면,-0.3352,-0.3352,0.46576,3,ADD_FREQ,31240390,면,34.97,50.15,71.5,41590-36886,158.9,126.83024,37.11928
다사4003,am,0.246167,0.230952,-0.2558,-0.4534,0.185,mid,0.0,3,2,1,0.2008,2.214,193.0,222.0,0.3212,장안면,0.185,0.1976,0.4193,2,NEW_STOP,31240390,면,24.62,23.1,48.2,41590-37542,479.5,126.83016,37.1283
다사4004,am,0.310283,0.268064,-0.0064,-0.3251,0.3187,mid,0.0,4,3,2,0.2238,2.927,289.0,1009.0,0.1696,장안면,0.3187,0.3187,0.464,3,NEW_STOP,31240390,면,31.03,26.81,72.2,41590-37416,465.7,126.83008,37.13731
다사4005,am,0.291526,0.237939,-0.0793,-0.4292,0.3499,mid,0.0,4,2,1,0.3585,1.703,254.0,895.0,0.0591,장안면,0.3499,0.3499,0.44521,3,NEW_STOP,31240390,면,29.15,23.79,63.5,41590-37422,384.9,126.83,37.14633
다사4006,am,0.080631,0.011,-0.8998,-1.214,0.1424,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,남양읍,0.1424,0.3141,0.16126,0,DRT,31240150,읍,8.06,1.1,3.2,41590-37973,1222.0,126.82992,37.15534
다사4007,am,0.169256,0.17306,-0.555,-0.6536,0.0723,drt,0.0,3,1,1,0.05,1.754,83.0,22.0,0.3373,남양읍,0.0723,0.0985,0.32833,1,DRT,31240150,읍,16.93,17.31,20.8,41590-60058,585.3,126.82984,37.16435
다사4008,am,0.270138,0.55726,-0.1626,0.675,-0.8328,mid,0.0,1,2,3,0.5987,13.299,308.0,57.0,0.2922,남양읍,-0.8328,-0.8375,0.47545,3,ADD_FREQ,31240150,읍,27.01,55.73,77.0,41590-60104,240.8,126.82976,37.17337
다사4009,am,0.245995,0.286127,-0.2565,-0.2626,0.0057,mid,0.0,3,2,2,0.3032,2.942,313.0,71.0,0.1725,남양읍,0.0057,0.0061,0.47914,3,NEW_STOP,31240150,읍,24.6,28.61,78.2,41590-60103,418.1,126.82968,37.18238
다사4010,am,0.754969,0.577878,1.7237,0.7463,0.9775,need,1.44708,5,4,3,0.4523,18.892,5743.0,302.0,0.1019,남양읍,0.9775,0.9775,0.89623,4,NEW_STOP,31240150,읍,75.5,57.79,1435.8,41590-36039,328.6,126.8296,37.19139
다사4011,am,0.887162,0.962272,2.238,2.0755,0.1625,ok,0.0,3,4,4,0.8987,118.032,4858.0,4671.0,0.0597,남양읍,0.1625,0.1625,0.86972,4,ADD_FREQ,31240150,읍,88.72,96.23,1214.5,41590-36510,60.8,126.82952,37.20041
다사4012,am,0.917627,0.965643,2.3566,2.0872,0.2694,ok,0.0,4,4,4,0.8438,185.181,9504.0,1465.0,0.1257,남양읍,0.2694,0.2694,0.96981,4,ADD_FREQ,31240150,읍,91.76,96.56,2376.0,41590-55436,93.7,126.82944,37.20942
다사4013,am,0.675446,0.888155,1.4143,1.8192,-0.4049,ok,0.0,2,4,4,0.625,108.119,1694.0,754.0,0.1181,남양읍,-0.4049,-0.4049,0.7159,4,ADD_FREQ,31240150,읍,67.54,88.82,423.5,41590-37776,225.0,126.82936,37.21843
다사4014,am,0.116694,0.011,-0.7595,-1.214,0.2619,mid,0.0,4,0,0,0.05,0.0,28.0,89.0,0.7143,남양읍,0.2619,0.4544,0.23339,0,DRT,31240150,읍,11.67,1.1,7.0,41590-36035,675.9,126.82928,37.22745
다사4015,am,0.026548,0.181102,-1.1103,-0.6258,-0.1066,mid,0.0,3,0,1,0.05,1.896,5.0,3.0,0.0,비봉면,-0.1066,-0.4845,0.05266,0,DRT,31240330,면,2.65,18.11,1.2,41590-36363,652.9,126.8292,37.23646
다사4016,am,0.220101,0.208796,-0.3572,-0.53,0.1504,drt,0.0,3,2,1,0.6055,0.604,118.0,28.0,0.4831,비봉면,0.1504,0.1728,0.365,1,ADD_FREQ,31240330,면,22.01,20.88,29.5,41590-37128,236.7,126.82912,37.24547
다사4017,am,0.022636,0.011,-1.1255,-1.214,0.0176,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,남양읍,0.0176,0.0885,0.04527,0,DRT,31240150,읍,2.26,1.1,1.2,41590-36522,1049.5,126.82904,37.25449
다사4018,am,0.163508,0.162743,-0.5774,-0.6893,0.0803,drt,0.0,3,1,1,0.05,1.582,73.0,13.0,0.5753,남양읍,0.0803,0.1119,0.32658,1,DRT,31240150,읍,16.35,16.27,18.2,41590-36526,574.0,126.82896,37.2635
다사4019,am,0.745299,0.613257,1.6861,0.8686,0.8175,need,1.0877,5,4,3,0.6425,18.105,4176.0,407.0,0.0462,새솔동,0.8175,0.8175,0.84448,4,ADD_FREQ,31240670,동,74.53,61.33,1044.0,41590-55540,214.5,126.82888,37.27251
다사4100,am,0.588138,0.608439,1.0747,0.852,0.2227,ok,0.0,3,4,3,0.6382,17.649,714.0,1138.0,0.0686,장안면,0.2227,0.2227,0.59486,4,ADD_FREQ,31240390,면,58.81,60.84,178.5,41590-37454,217.1,126.84165,37.10132
다사4101,am,0.121668,0.521401,-0.7402,0.551,-0.7645,over,0.0,1,1,3,0.692,9.051,48.0,2345.0,0.1042,장안면,-0.7645,-1.2912,0.23755,1,ADD_FREQ,31240390,면,12.17,52.14,12.0,41590-37634,184.8,126.84157,37.11033
다사4102,am,0.168239,0.095603,-0.559,-0.9214,0.2649,drt,0.0,4,1,1,0.05,0.697,107.0,252.0,0.0935,장안면,0.2649,0.3624,0.33604,1,DRT,31240390,면,16.82,9.56,26.8,41590-37637,614.2,126.84149,37.11935
다사4103,am,0.472605,0.533905,0.6252,0.5942,0.031,ok,0.0,3,3,3,0.638,10.706,486.0,683.0,0.1749,장안면,0.031,0.031,0.54161,3,ADD_FREQ,31240390,면,47.26,53.39,121.5,41590-37442,217.2,126.84142,37.12836
다사4104,am,0.47678,0.460776,0.6414,0.3413,0.3001,ok,0.0,4,3,3,0.4702,8.335,777.0,1986.0,0.0862,장안면,0.3001,0.3001,0.6062,4,NEW_STOP,31240390,면,47.68,46.08,194.2,41590-37424,317.9,126.84134,37.13738
다사4105,am,0.335694,0.553026,0.0925,0.6603,-0.5678,mid,0.0,2,3,3,0.791,9.689,198.0,256.0,0.2525,팔탄면,-0.5678,-0.5678,0.42474,2,ADD_FREQ,31240380,면,33.57,55.3,49.5,41590-37445,125.4,126.84126,37.14639
다사4106,am,0.178167,0.182081,-0.5204,-0.6224,0.0774,mid,0.0,3,1,1,0.1078,1.691,43.0,185.0,0.1163,남양읍,0.0774,0.102,0.24802,1,DRT,31240150,읍,17.82,18.21,10.8,41590-55655,535.3,126.84118,37.1554
다사4107,am,0.367728,0.595479,0.2171,0.8071,-0.59,mid,0.0,2,3,3,0.4792,20.401,182.0,1324.0,0.0989,남양읍,-0.59,-0.59,0.41041,2,NEW_STOP,31240150,읍,36.77,59.55,45.5,41590-55872,312.5,126.8411,37.16442
다사4108,am,0.28688,0.485908,-0.0974,0.4282,-0.5257,mid,0.0,2,2,3,0.3637,11.646,183.0,371.0,0.3388,남양읍,-0.5257,-0.5257,0.41096,2,NEW_STOP,31240150,읍,28.69,48.59,45.8,41590-55112,381.8,126.84102,37.17343
다사4109,am,0.385859,0.618261,0.2877,0.8859,-0.5982,ok,0.0,2,3,3,0.6068,19.703,306.0,587.0,0.2516,남양읍,-0.5982,-0.5982,0.47679,3,ADD_FREQ,31240150,읍,38.59,61.83,76.5,41590-60026,235.9,126.84095,37.18244
다사4110,am,0.622541,0.69498,1.2085,1.1512,0.0573,ok,0.0,3,4,4,0.7942,24.848,2343.0,533.0,0.1263,남양읍,0.0573,0.0573,0.76575,4,ADD_FREQ,31240150,읍,62.25,69.5,585.8,41590-36441,123.5,126.84087,37.19146
다사4111,am,0.57742,0.668206,1.033,1.0586,-0.0257,ok,0.0,3,4,4,0.4735,32.983,2024.0,328.0,0.1329,남양읍,-0.0257,-0.0257,0.74314,4,NEW_STOP,31240150,읍,57.74,66.82,506.0,41590-55681,315.9,126.84079,37.20047
다사4112,am,0.623918,0.581377,1.2139,0.7584,0.4555,ok,0.0,4,4,3,0.1998,27.773,2840.0,898.0,0.1007,남양읍,0.4555,0.4555,0.79003,4,NEW_STOP,31240150,읍,62.39,58.14,710.0,41590-55929,480.1,126.84071,37.20948
다사4113,am,0.485683,0.83101,0.676,1.6216,-0.9456,ok,0.0,1,4,4,0.8415,55.683,329.0,1784.0,0.0942,남양읍,-0.9456,-0.9456,0.48515,3,ADD_FREQ,31240150,읍,48.57,83.1,82.2,41590-55255,95.1,126.84063,37.2185
다사4114,am,0.241058,0.50008,-0.2757,0.4772,-0.6953,mid,0.0,2,2,3,0.05,20.27,33.0,63.0,0.303,남양읍,-0.6953,-0.7529,0.22014,0,DRT,31240150,읍,24.11,50.01,8.2,41590-36043,605.4,126.84055,37.22751
다사4115,am,0.06035,0.011,-0.9788,-1.214,0.0883,mid,0.0,3,0,0,0.05,0.0,13.0,3.0,0.3846,비봉면,0.0883,0.2352,0.1207,0,DRT,31240330,면,6.03,1.1,3.2,41590-55363,1078.3,126.84048,37.23652
다사4116,am,0.192186,0.274202,-0.4658,-0.3038,-0.1291,mid,0.0,3,1,2,0.8328,0.766,118.0,50.0,0.4407,비봉면,-0.1291,-0.162,0.36586,1,ADD_FREQ,31240330,면,19.22,27.42,29.5,41590-55363,100.3,126.8404,37.24554
다사4117,am,0.128185,0.260992,-0.7148,-0.3495,-0.2238,mid,0.0,3,1,2,0.5967,1.25,43.0,17.0,0.5349,비봉면,-0.2238,-0.3653,0.24911,1,ADD_FREQ,31240330,면,12.82,26.1,10.8,41590-37610,242.0,126.84032,37.25455
다사4118,am,0.217956,0.370239,-0.3656,0.0283,-0.3406,mid,0.0,2,2,2,0.419,4.687,113.0,17.0,0.5221,비봉면,-0.3406,-0.3938,0.35571,1,NEW_STOP,31240330,면,21.8,37.02,28.2,41590-55461,348.6,126.84024,37.26356
다사4200,am,0.435762,0.421905,0.4818,0.2069,0.2749,mid,0.0,4,3,2,0.6623,4.621,399.0,465.0,0.213,장안면,0.2749,0.2749,0.5131,3,ADD_FREQ,31240390,면,43.58,42.19,99.8,41590-36871,202.6,126.8529,37.10138
다사4201,am,0.149981,0.011,-0.63,-1.214,0.3961,mid,0.0,4,1,0,0.05,0.0,59.0,301.0,0.4237,장안면,0.3961,0.584,0.29996,1,DRT,31240390,면,15.0,1.1,14.8,41590-36846,807.9,126.85283,37.1104
다사4202,am,0.222713,0.011,-0.3471,-1.214,0.7604,mid,0.0,5,2,0,0.05,0.0,253.0,619.0,0.0,팔탄면,0.7604,0.8669,0.44543,3,DRT,31240380,면,22.27,1.1,63.2,41590-37443,858.6,126.85275,37.11941
다사4203,am,0.457788,0.588087,0.5675,0.7816,-0.2141,ok,0.0,3,3,3,0.8145,11.885,370.0,1431.0,0.0838,팔탄면,-0.2141,-0.2141,0.4974,3,ADD_FREQ,31240380,면,45.78,58.81,92.5,41590-36897,111.3,126.85267,37.12842
다사4204,am,0.190504,0.011,-0.4724,-1.214,0.5877,drt,0.0,4,1,0,0.05,0.0,157.0,857.0,0.0828,팔탄면,0.5877,0.7416,0.38101,2,DRT,31240380,면,19.05,1.1,39.2,41590-55008,935.2,126.8526,37.13744
다사4205,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,팔탄면,0.0,0.0004,0.0,0,DRT,31240380,면,0.0,1.1,0.0,41590-37356,990.0,126.85252,37.14645
다사4206,am,0.400072,0.339621,0.343,-0.0776,0.4206,mid,0.0,4,3,2,0.7157,2.123,335.0,762.0,0.1313,팔탄면,0.4206,0.4206,0.48428,3,ADD_FREQ,31240380,면,40.01,33.96,83.8,41590-37547,170.6,126.85244,37.15546
다사4207,am,0.296724,0.532872,-0.0591,0.5906,-0.6498,mid,0.0,2,3,3,0.5142,12.79,100.0,473.0,0.25,남양읍,-0.6498,-0.6498,0.34048,1,ADD_FREQ,31240150,읍,29.67,53.29,25.0,41590-55889,291.5,126.85236,37.16448
다사4208,am,0.285045,0.215942,-0.1046,-0.5053,0.4007,mid,0.0,4,2,1,0.0587,2.558,312.0,843.0,0.1186,남양읍,0.4007,0.4007,0.47245,3,DRT,31240150,읍,28.5,21.59,78.0,41590-55653,564.8,126.85229,37.17349
다사4209,am,0.476941,0.469063,0.642,0.37,0.272,ok,0.0,4,3,3,0.551,7.797,648.0,1383.0,0.2037,남양읍,0.272,0.272,0.58096,4,ADD_FREQ,31240150,읍,47.69,46.91,162.0,41590-36050,269.4,126.85221,37.18251
다사4210,am,0.326353,0.351258,0.0562,-0.0374,0.0935,mid,0.0,3,3,2,0.1228,6.59,436.0,746.0,0.1239,남양읍,0.0935,0.0935,0.52547,3,DRT,31240150,읍,32.64,35.13,109.0,41590-55152,526.3,126.85213,37.19152
다사4211,am,0.156015,0.490118,-0.6066,0.4428,-0.7303,over,0.0,1,1,3,0.5133,9.568,71.0,279.0,0.2113,남양읍,-0.7303,-1.0494,0.30206,1,ADD_FREQ,31240150,읍,15.6,49.01,17.8,41590-55155,292.0,126.85206,37.20053
다사4212,am,0.431902,0.535643,0.4668,0.6002,-0.1334,ok,0.0,3,3,3,0.4155,15.07,402.0,1662.0,0.4254,남양읍,-0.1334,-0.1334,0.51605,3,NEW_STOP,31240150,읍,43.19,53.56,100.5,41590-36052,350.7,126.85198,37.20955
다사4213,am,0.438605,0.441482,0.4929,0.2746,0.2183,ok,0.0,3,3,2,0.441,7.613,380.0,2522.0,0.0132,남양읍,0.2183,0.2183,0.50359,3,NEW_STOP,31240150,읍,43.86,44.15,95.0,41590-55345,335.4,126.8519,37.21856
다사4214,am,0.369033,0.593747,0.2222,0.8011,-0.5789,mid,0.0,2,3,3,0.117,33.837,163.0,552.0,0.2577,비봉면,-0.5789,-0.5789,0.40047,2,DRT,31240330,면,36.9,59.37,40.8,41590-55393,529.8,126.85183,37.22757
다사4215,am,0.176441,0.1119,-0.5271,-0.8651,0.2548,drt,0.0,4,1,1,0.05,0.879,108.0,27.0,0.5093,비봉면,0.2548,0.338,0.35008,1,DRT,31240330,면,17.64,11.19,27.0,41590-55829,687.6,126.85175,37.23659
다사4216,am,0.203096,0.454648,-0.4234,0.3201,-0.6142,over,0.0,2,1,3,0.5407,7.154,138.0,45.0,0.5435,비봉면,-0.6142,-0.7435,0.38908,2,ADD_FREQ,31240330,면,20.31,45.46,34.5,41590-55828,275.6,126.85167,37.2456
다사4217,am,0.202688,0.611415,-0.425,0.8622,-1.062,over,0.0,1,1,3,0.6632,17.357,123.0,51.0,0.3577,비봉면,-1.062,-1.2872,0.36364,1,ADD_FREQ,31240330,면,20.27,61.14,30.8,41590-55871,202.1,126.85159,37.25461
다사4218,am,0.018056,0.168762,-1.1433,-0.6684,-0.0814,mid,0.0,3,0,1,0.05,1.681,0.0,15.0,0.0,비봉면,-0.0814,-0.4749,0.0,0,DRT,31240330,면,1.81,16.88,0.0,41590-55833,631.4,126.85152,37.26363
다사4300,am,0.430594,0.504203,0.4617,0.4915,-0.0298,ok,0.0,3,3,3,0.8055,6.722,278.0,970.0,0.1403,장안면,-0.0298,-0.0298,0.45946,3,ADD_FREQ,31240390,면,43.06,50.42,69.5,41590-36706,116.7,126.86416,37.10144
다사4301,am,0.201852,0.075863,-0.4282,-0.9897,0.462,drt,0.0,4,1,1,0.05,0.5,155.0,1232.0,0.0645,팔탄면,0.462,0.5615,0.3844,2,DRT,31240380,면,20.19,7.59,38.8,41590-36845,766.6,126.86408,37.11046
다사4302,am,0.275744,0.484911,-0.1407,0.4248,-0.5655,mid,0.0,2,2,3,0.5557,8.651,128.0,396.0,0.2422,팔탄면,-0.5655,-0.5655,0.37594,2,ADD_FREQ,31240380,면,27.57,48.49,32.0,41590-36899,266.6,126.864,37.11947
다사4303,am,0.419852,0.466296,0.4199,0.3604,0.0595,ok,0.0,3,3,3,0.5762,7.352,351.0,1155.0,0.0456,팔탄면,0.0595,0.0595,0.48753,3,ADD_FREQ,31240380,면,41.99,46.63,87.8,41590-55650,254.3,126.86393,37.12848
다사4304,am,0.430091,0.487503,0.4598,0.4338,0.026,ok,0.0,3,3,3,0.8347,5.683,403.0,924.0,0.2605,팔탄면,0.026,0.026,0.51449,3,ADD_FREQ,31240380,면,43.01,48.75,100.8,41590-55649,99.2,126.86385,37.1375
다사4305,am,0.170494,0.014325,-0.5502,-1.2025,0.4809,drt,0.0,4,1,1,0.05,0.021,103.0,196.0,0.2233,팔탄면,0.4809,0.6523,0.34034,1,DRT,31240380,면,17.05,1.43,25.8,41590-55846,740.9,126.86378,37.14651
다사4306,am,0.374956,0.11858,0.2453,-0.842,1.0872,need,1.46819,5,3,1,0.539,0.0,355.0,923.0,0.2394,팔탄면,1.0872,1.0872,0.4979,3,ADD_FREQ,31240380,면,37.5,11.86,88.8,41590-36930,276.6,126.8637,37.15553
다사4307,am,0.272268,0.011,-0.1543,-1.214,1.0591,mid,0.0,5,2,0,0.05,0.0,187.0,600.0,0.1658,팔탄면,1.0591,1.0597,0.41514,2,DRT,31240380,면,27.23,1.1,46.8,41590-55644,573.5,126.86363,37.16454
다사4308,am,0.185718,0.196658,-0.491,-0.572,0.0631,drt,0.0,3,1,1,0.7463,0.225,123.0,139.0,0.4634,남양읍,0.0631,0.081,0.36842,2,ADD_FREQ,31240150,읍,18.57,19.67,30.8,41590-37173,152.2,126.86355,37.17355
다사4309,am,0.415717,0.429293,0.4038,0.2325,0.1714,mid,0.0,3,3,2,0.5788,5.603,296.0,2064.0,0.1588,팔탄면,0.1714,0.1714,0.46987,3,ADD_FREQ,31240380,면,41.57,42.93,74.0,41590-37164,252.7,126.86348,37.18257
다사4310,am,0.240339,0.14998,-0.2785,-0.7334,0.4193,mid,0.0,4,2,1,0.05,1.384,240.0,398.0,0.1708,팔탄면,0.4193,0.4549,0.44056,2,DRT,31240380,면,24.03,15.0,60.0,41590-60085,671.9,126.8634,37.19158
다사4311,am,0.196636,0.459554,-0.4485,0.3371,-0.6355,over,0.0,2,1,3,0.5328,7.499,84.0,464.0,0.0595,비봉면,-0.6355,-0.7856,0.31578,1,ADD_FREQ,31240330,면,19.66,45.96,21.0,41590-37648,280.3,126.86332,37.20059
다사4312,am,0.288722,0.451822,-0.0902,0.3104,-0.4006,mid,0.0,2,2,3,0.4128,8.551,186.0,678.0,0.1667,남양읍,-0.4006,-0.4006,0.40877,2,NEW_STOP,31240150,읍,28.87,45.18,46.5,41590-37035,352.3,126.86325,37.20961
다사4313,am,0.280515,0.365602,-0.1222,0.0122,-0.1344,mid,0.0,3,2,2,0.2152,6.312,210.0,1179.0,0.0619,비봉면,-0.1344,-0.1344,0.41853,2,NEW_STOP,31240330,면,28.05,36.56,52.5,41590-55842,470.9,126.86317,37.21862
다사4314,am,0.408969,0.82019,0.3776,1.5842,-1.2066,ok,0.0,0,3,4,0.4987,83.887,163.0,145.0,0.2822,비봉면,-1.2066,-1.2066,0.40259,2,NEW_STOP,31240330,면,40.9,82.02,40.8,41590-55087,300.8,126.8631,37.22763
다사4315,am,0.625197,0.97745,1.2188,2.128,-0.9091,ok,0.0,1,4,4,0.8975,140.698,1253.0,521.0,0.2338,비봉면,-0.9091,-0.9091,0.67681,4,ADD_FREQ,31240330,면,62.52,97.74,313.2,41590-37161,61.5,126.86302,37.23665
다사4316,am,0.42246,0.444766,0.4301,0.286,0.1441,ok,0.0,3,3,2,0.4127,8.141,550.0,30.0,0.1927,비봉면,0.1441,0.1441,0.55541,3,NEW_STOP,31240330,면,42.25,44.48,137.5,41590-60124,352.4,126.86295,37.24566
다사4317,am,0.258078,0.221673,-0.2095,-0.4855,0.2664,mid,0.0,4,2,1,0.05,2.732,93.0,8.0,0.5269,비봉면,0.2664,0.276,0.31561,1,DRT,31240330,면,25.81,22.17,23.2,41590-60123,651.7,126.86287,37.25467
다사4318,am,0.001187,0.117997,-1.2089,-0.844,-0.0107,mid,0.0,3,0,1,0.05,0.952,0.0,3.0,0.0,비봉면,-0.0107,-0.3649,0.0,0,DRT,31240330,면,0.12,11.8,0.0,41590-37187,635.0,126.86279,37.26369
다사4400,am,0.2103,0.057699,-0.3954,-1.0525,0.5553,drt,0.0,4,2,1,0.05,0.339,153.0,398.0,0.2353,장안면,0.5553,0.6571,0.37833,2,DRT,31240390,면,21.03,5.77,38.2,41590-37179,777.8,126.87541,37.1015
다사4401,am,0.40946,0.610899,0.3795,0.8605,-0.481,ok,0.0,2,3,3,0.4695,22.882,174.0,515.0,0.1667,팔탄면,-0.481,-0.481,0.38782,2,NEW_STOP,31240380,면,40.95,61.09,43.5,41590-36898,318.3,126.87533,37.11052
다사4402,am,0.266701,0.424148,-0.1759,0.2147,-0.3852,mid,0.0,2,2,2,0.3692,7.531,252.0,236.0,0.3333,팔탄면,-0.3852,-0.3906,0.45275,3,NEW_STOP,31240380,면,26.67,42.41,63.0,41590-37437,378.5,126.87526,37.11953
다사4403,am,0.09761,0.041626,-0.8338,-1.1081,0.1407,mid,0.0,3,0,1,0.05,0.211,28.0,105.0,0.1786,팔탄면,0.1407,0.2743,0.19263,0,DRT,31240380,면,9.76,4.16,7.0,41590-36735,761.2,126.87519,37.12854
다사4404,am,0.205905,0.09673,-0.4125,-0.9175,0.421,drt,0.0,4,2,1,0.05,0.709,150.0,402.0,0.1533,팔탄면,0.421,0.5051,0.38034,2,DRT,31240380,면,20.59,9.67,37.5,41590-55942,630.0,126.87511,37.13756
다사4405,am,0.247159,0.297183,-0.252,-0.2244,-0.0259,mid,0.0,3,2,2,0.5677,1.936,233.0,407.0,0.279,팔탄면,-0.0259,-0.0276,0.44449,3,ADD_FREQ,31240380,면,24.72,29.72,58.2,41590-55846,259.4,126.87504,37.14657
다사4406,am,0.295691,0.281779,-0.0631,-0.2776,0.2145,mid,0.0,3,3,2,0.2182,3.312,239.0,299.0,0.1967,팔탄면,0.2145,0.2145,0.44854,3,NEW_STOP,31240380,면,29.57,28.18,59.8,41590-37052,469.1,126.87496,37.15559
다사4407,am,0.407076,0.28616,0.3702,-0.2625,0.6327,mid,0.0,4,3,2,0.7827,1.039,281.0,1075.0,0.0641,팔탄면,0.6327,0.6327,0.45829,3,ADD_FREQ,31240380,면,40.71,28.62,70.2,41590-55642,130.4,126.87489,37.1646
다사4408,am,0.422231,0.542167,0.4292,0.6228,-0.1936,ok,0.0,3,3,3,0.7083,10.19,364.0,1167.0,0.1346,팔탄면,-0.1936,-0.1936,0.49939,3,ADD_FREQ,31240380,면,42.22,54.22,91.0,41590-37182,175.0,126.87482,37.17361
다사4409,am,0.218317,0.083057,-0.3642,-0.9648,0.52,drt,0.0,4,2,1,0.05,0.569,199.0,915.0,0.1809,팔탄면,0.52,0.6007,0.41853,2,DRT,31240380,면,21.83,8.31,49.8,41590-60042,741.2,126.87474,37.18263
다사4410,am,0.278861,0.508196,-0.1286,0.5053,-0.6339,mid,0.0,2,2,3,0.6548,8.74,134.0,420.0,0.2687,팔탄면,-0.6339,-0.6339,0.37967,2,ADD_FREQ,31240380,면,27.89,50.82,33.5,41590-36973,207.1,126.87467,37.19164
다사4411,am,0.381053,0.591365,0.269,0.7929,-0.5239,ok,0.0,2,3,3,0.5735,17.32,280.0,693.0,0.2679,비봉면,-0.5239,-0.5239,0.46457,3,ADD_FREQ,31240330,면,38.11,59.14,70.0,41590-37713,255.9,126.87459,37.20065
다사4412,am,0.219733,0.274004,-0.3587,-0.3045,-0.0471,mid,0.0,3,2,2,0.3118,2.611,121.0,194.0,0.3388,비봉면,-0.0471,-0.0541,0.36289,1,NEW_STOP,31240330,면,21.97,27.4,30.2,41590-55823,412.9,126.87452,37.20967
다사4413,am,0.080409,0.458378,-0.9007,0.333,-0.5581,over,0.0,2,0,3,0.4923,7.92,13.0,154.0,0.3846,비봉면,-0.5581,-1.2337,0.1207,0,NEW_STOP,31240330,면,8.04,45.84,3.2,41590-37755,304.6,126.87444,37.21868
다사4414,am,0.193933,0.511051,-0.459,0.5152,-0.781,over,0.0,1,1,3,0.4117,12.853,133.0,114.0,0.3308,비봉면,-0.781,-0.9742,0.37956,2,NEW_STOP,31240330,면,19.39,51.11,33.2,41590-55380,353.0,126.87437,37.22769
다사4415,am,0.628795,0.966895,1.2328,2.0915,-0.8586,ok,0.0,1,4,4,0.9342,115.684,1105.0,955.0,0.181,비봉면,-0.8586,-0.8586,0.65675,4,ADD_FREQ,31240330,면,62.88,96.69,276.2,41590-37186,39.5,126.8743,37.23671
